year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.4,53.8,64.6,60.4,53.8,64.6
2006, 61.1,55.7,63.8,60.5,58,63.2
2007, 60.4,56.6,65,60.7,57.2,65.7
2008, 60.1,55.1,64.8,61.1,56.7,66.7
2009, 60.7,57.1,65,60.6,55.3,65.1
2010, 61,57.6,65,59.9,56.7,64.2
2011, 61.7,58.1,66.2,60.9,56.5,65.3
2012, 60.9,57.1,66,61.9,58.4,69.2
2013, 60.3,55.4,65.7,61.2,57.2,65.5
2014, 61,56.4,65.7,61.4,57,67
2015, 61.2,57.7,65.4,61,57.6,65.5
2016, 60.5,56.8,65.2,61.2,57.3,67.9
2017, 61.3,53.8,65.3,61.1,55.7,64.3
2018, 61.1,56,66.8,62,56,66.5
2019, 62.3,57.6,66.5,62.5,58.7,66.1
2020, 62.2,54.7,68,62.4,57.2,66.2
2021, 62,57.4,66.5,61.4,57.9,64.8
2022, 61.2,55.1,66.9,61.8,55.7,68.2
2023, 61.8,56.4,67,62.2,58.1,67.6
2024, 62.1,54,66.9,62.7,58.9,67.2
2025, 62.2,56.1,66.6,62.3,59.8,68
2026, 62.9,58.4,67.8,61.6,56.4,66.1
2027, 62.3,58.5,69.7,61.7,58.5,67.9
2028, 62.5,57.8,66.6,62.4,57.6,66.7
2029, 62,56.3,65.3,62.3,58,67.4
2030, 62.6,57.7,72.2,62.5,57.4,66
2031, 62.1,58.1,66.2,62.9,59,66.9
2032, 62.1,57.8,66.4,62.8,58.7,67
2033, 62.9,58.7,68.7,63,58.2,68.7
2034, 62.3,57.2,66.4,63.2,58.6,68.8
2035, 63.4,55.5,69.1,63.5,57.8,69.5
2036, 62.9,57.9,66.6,62.6,55.3,71.9
2037, 62.9,57.7,68.8,63.1,57.7,68.5
2038, 63.8,60,67.3,63.6,59,68.7
2039, 62.5,56.5,68.3,63.9,58.5,69.3
2040, 62.7,58.9,68,63.7,56.9,68.4
2041, 63.6,59.1,67.1,63.9,59.3,69.1
2042, 63.3,59.1,68.9,64.3,59.7,68.9
2043, 63.7,59.8,67.4,63.9,59.7,69.1
2044, 63,57.5,68.5,63.7,58.2,69.6
2045, 64,57.9,68,63.9,58.5,68.5
2046, 64.1,58.9,69,63.9,60.4,67.6
2047, 64,60.4,68.8,64.2,60,68
2048, 63.5,58.7,68.3,64.5,57,69.7
2049, 63.4,59,70.4,65.4,57.7,72.2
2050, 63,58.2,68.6,64.9,59.2,69.5
2051, 63.5,59.5,67.6,64.8,59.9,71.9
2052, 64.3,57.7,69,64.7,60.2,69.3
2053, 64.3,61.1,69.1,65.3,60.9,70
2054, 64.8,59.2,71.3,65.3,59.6,70.1
2055, 64.3,59.4,68.8,64.9,56.9,69.2
2056, 64.4,57.9,69.2,65.7,59.7,71.2
2057, 64.7,59.3,69.7,64.7,58,69.4
2058, 64.6,60,70.3,65.8,61.1,73.2
2059, 64.6,57.2,70.3,65.8,62.4,72.5
2060, 63.9,59.8,69.5,65.5,60.8,70.6
2061, 64,58.6,71.1,66.2,61.1,73.4
2062, 65.5,59.6,72.6,66.9,59.6,73.8
2063, 63.9,58.7,72.2,66.5,61,72.9
2064, 64.4,59.5,69.5,66.9,59.5,74.1
2065, 64.5,59.6,72,66.6,61.4,72
2066, 64.5,60.1,70.3,66.9,62.3,75.2
2067, 64.1,55.7,70.7,66.5,61.8,73.3
2068, 63.8,58.2,70.4,67,60.6,73.3
2069, 64.7,55.7,72.2,67.7,64,73.8
2070, 64.6,57.9,68.1,67.5,60,75.1
2071, 65.5,61.5,71.5,67.3,61.7,74.6
2072, 65.6,59.1,71,67.8,62.2,73.8
2073, 64.8,55.6,71,68,62.7,75.1
2074, 64.9,60.6,71.7,67.8,61.4,75
2075, 65.8,60.3,71.2,67.9,58.6,74.6
2076, 65.6,59.4,69.5,68.3,60.3,74.3
2077, 65.2,58,70.1,67.7,59.8,74.1
2078, 65,58.7,70.6,68.9,63.8,75.2
2079, 64.8,58,71.9,68.4,63.1,77
2080, 64.9,57.9,71,68.1,61.1,74.4
2081, 65.5,60.1,70.4,68.9,60.7,76.1
2082, 65.8,60.4,70.8,69.5,63.1,75
2083, 65,57.2,70.7,69,62.2,76.6
2084, 65.2,58.5,70,69.4,63.2,75.8
2085, 65.1,60.8,71.8,69.5,63.4,77
2086, 65.3,60.8,71.3,69.4,64.1,72.9
2087, 65.2,57.6,71.5,69.9,62.7,77.6
2088, 64.8,56.6,71.7,69.4,62.6,75.8
2089, 65.5,60,71.5,69.7,61.8,76.4
2090, 65.2,59.7,70.1,70.3,65.3,77.2
2091, 65.3,59.6,71.3,70.4,62.3,78
2092, 66,59.1,72.2,69.7,63.7,76.5
2093, 65.8,59.6,72.1,70.6,66.3,77
2094, 65.7,60.9,72.6,70.7,62.4,79.6
2095, 65.6,60.5,71.5,70,63.9,77.6
2096, 65.5,59.6,72.5,70.4,63,77.1
2097, 65.1,59.3,70.6,70.8,63.2,76.9
2098, 65.3,59.4,73.4,71,64,77.9
2099, 66.6,59.4,72.6,70.6,62.4,78.4
