year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 34.8,30.9,39.2,34.8,30.9,39.2
2006, 35.3,31.1,39.2,35.1,32.2,37.8
2007, 34.8,31.9,39.7,34.7,30.4,38.5
2008, 34.2,28.5,38,35,30.8,40.7
2009, 35.2,31.9,37.3,35.2,30.6,39.6
2010, 35.4,30.7,39.3,34.7,30.7,38.6
2011, 35.7,31.7,39.6,35.5,30.5,41
2012, 35.3,32.3,39.3,36.1,32,40.2
2013, 34.8,29.9,40.5,35.9,32.3,40.9
2014, 35.7,31.4,38.6,35.8,32,40.6
2015, 35.6,31.3,39.2,35.2,32.6,39.2
2016, 35.4,30.9,38.4,35.5,32.7,39.5
2017, 35.7,30.1,39,35.4,31.4,40.2
2018, 35.4,31.1,38.5,36.3,28.2,39.3
2019, 36.1,33.1,39.4,36.6,33.5,38.5
2020, 36.2,30.2,40.6,36.2,32.1,39.2
2021, 36.3,32.2,39.8,35.7,32.7,40.3
2022, 35.5,30.8,39.6,36.3,31.7,39.6
2023, 36.3,30.6,40.9,36.8,32.4,39.9
2024, 36.6,29.8,43.7,36.8,33.1,40.9
2025, 36.4,31.9,40.6,36.9,33.3,40.3
2026, 37.2,32.8,41.2,36.8,33,39.9
2027, 37.2,31.8,40.4,36.5,33.5,41.4
2028, 36.8,33.5,39.9,37,32,40.4
2029, 36.3,33,39.4,36.9,33.3,41
2030, 36.5,33.2,41.2,37.1,32.6,40.4
2031, 36.5,31.5,41.5,36.8,32.7,40.3
2032, 36.5,31,41.6,37,31.2,39.9
2033, 37.3,34.3,40.5,37.5,32.8,42.2
2034, 36.6,31.6,40.5,37.4,32.1,40.3
2035, 37.4,31.2,41.6,38,33,41.3
2036, 37,32.9,40.1,37.5,32.9,44.9
2037, 37.1,31.8,39.9,37.6,32,41.7
2038, 37.5,34.6,41.2,37.7,33.6,41
2039, 37,32.9,41.2,38.1,34.2,42.4
2040, 36.6,33.3,40.1,38,32.9,41.4
2041, 37.8,34.8,40.6,38.1,33.8,42.2
2042, 37.7,34.1,41.4,38.7,35,44
2043, 38.1,34.7,42.5,38.7,35.5,43.4
2044, 37.9,33.8,41.5,38.2,34.1,43.2
2045, 38,32.6,42.7,38.3,34.6,42.5
2046, 38,34.1,43.2,38.6,31.8,42.6
2047, 38.5,35,44,38.8,33.1,41.4
2048, 38,33.7,40.7,38.9,32.3,42.8
2049, 37.6,33.2,43.5,39.2,34.4,43.6
2050, 37.5,34,40.6,38.9,36.7,43.3
2051, 38,34.4,41.4,39.1,34.2,42.7
2052, 38.6,35.6,42.9,39,34.3,43
2053, 38.2,33.1,41,39.6,36.8,43.6
2054, 38.9,33.6,42.4,39.8,36.2,43.4
2055, 38.6,35.6,42.3,39.4,32.8,42.5
2056, 38.4,34,43.9,39.9,36.6,44.2
2057, 38.5,33.7,42.9,39.2,35.1,43
2058, 38.6,35.7,42.8,40.5,35.7,44.1
2059, 38.8,34.5,42.7,40.2,37.6,44.6
2060, 38.8,34.9,43.9,40.2,35.6,44.4
2061, 38.7,33.9,42.6,40.6,36.1,46.5
2062, 39.5,34.5,42.6,41,35.3,44.9
2063, 38.3,32.2,43.5,41,38,45.2
2064, 38.8,33.8,44.2,40.9,33.3,47.3
2065, 38.9,34.8,43.8,40.9,35.4,48
2066, 39,35.3,42.5,41.2,36.5,49.7
2067, 39.1,33.8,42.2,41.2,35.7,46.8
2068, 38.5,34.5,44.5,41.8,35.9,48.1
2069, 39.2,33.6,44.7,42.1,38.9,46.7
2070, 39.2,33.5,42.4,41.8,36.5,47
2071, 39.3,36.3,43.8,41.8,36.2,46.9
2072, 39.4,34,43.3,41.9,38.4,46.4
2073, 39.1,31.5,43.9,42.2,36.9,50.9
2074, 38.8,35,44.2,42.5,36.8,47.4
2075, 39.2,35.1,43.4,42.1,36.8,48.1
2076, 39.4,35.5,42.5,42.7,38.2,48.6
2077, 39.6,33.6,43.2,42.3,35.9,48
2078, 39.3,34.3,43.9,42.9,37.2,47.7
2079, 39,33.2,44.2,42.9,38.3,48
2080, 39,32.9,43.3,42.6,36.8,47.9
2081, 39.6,35,42.8,43,37,50.1
2082, 39.9,35.6,44.2,43.5,36.9,48.8
2083, 39.5,35.5,43,43.6,37.9,51.2
2084, 39.7,36.1,43.6,43.1,36,48.4
2085, 39.4,34.7,42.6,43.4,38.5,48.6
2086, 39.6,35.3,44.5,44,39.4,47.9
2087, 39.3,33.3,43.5,44.4,39.8,48.7
2088, 39.5,34,44.2,43.6,37.9,49
2089, 39.9,35.3,44.1,43.9,38.1,48.2
2090, 39.5,35.2,45.5,44.2,40,49.1
2091, 39.7,35,43.6,44.8,36.1,51
2092, 40,32.3,44.9,44.3,39,49.1
2093, 40.2,35.4,45,44.6,40.4,50.2
2094, 39.8,34.7,45,44.9,38.7,52.9
2095, 39.7,36.2,44.6,44.4,38.5,50.1
2096, 40.1,35,47.2,44.8,38.8,51.3
2097, 39.3,33.2,44,45,40,49.2
2098, 39.4,32.7,42.7,45.1,38.9,50.1
2099, 40.5,35.1,44.4,45.1,39.5,50.8
