year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 251.5,222.2,286,251.5,222.2,286
2006, 256.2,232.2,281.6,252.5,224.1,279.7
2007, 251.8,224.8,277.7,257.3,233.5,281.8
2008, 252.5,217.5,276.1,256.7,220.1,291
2009, 253.4,224,276.9,252.4,228,281.1
2010, 255.3,229.4,284.1,253.5,226,278.3
2011, 256.8,229.5,279.5,252.9,228,279.1
2012, 255.5,225.3,278.7,255.8,234.6,280.7
2013, 252.4,226.9,274.5,251.6,227.4,272.6
2014, 252.6,222.5,282,256.5,231.1,282.1
2015, 251.8,220.5,273.3,251.5,230.7,277.8
2016, 249.7,222.7,271.6,254.4,210.4,286.6
2017, 254.9,233,278.1,255.8,228.4,281
2018, 254.6,234,287.4,253.9,224.8,283.8
2019, 255.5,227.3,280.8,257.5,236,282.2
2020, 257.8,218.3,282.2,259.4,238.1,280.8
2021, 253.4,226.6,282,252.5,224,282
2022, 254.7,227.5,278.1,251.4,224.2,273.7
2023, 251.9,226.7,275.5,255.8,226.7,297.9
2024, 252.9,223.1,275.8,256.4,227.1,280.6
2025, 254.3,225.7,278.9,252.6,227.8,271.4
2026, 253,228.9,273.6,246.6,219.6,278.3
2027, 251.5,223.5,280.1,252.6,224.8,277
2028, 253.3,216.3,274,255.1,214,278.5
2029, 252.4,225.8,275.4,253.5,226.4,280
2030, 255.6,235.1,284,252.7,225.4,276.8
2031, 249.4,219.9,275.6,256.3,224.5,287.2
2032, 252.6,226.6,276.5,257.2,214.4,287.2
2033, 252.3,228.6,290.7,255.3,227.4,280.1
2034, 254.8,231.9,278.7,256.2,215.5,278.1
2035, 258.7,220.3,298.4,254.1,215.5,285.4
2036, 254.6,225.3,282.4,251.4,222.5,278.5
2037, 256.5,223.2,285.5,253.5,228.2,286.7
2038, 255.9,229.6,282.5,254.2,234.3,283.4
2039, 249.6,228.1,289.5,254.5,230,282.6
2040, 256.6,230.5,282.6,256.8,233.6,290.1
2041, 254.5,225.9,285.1,254.3,226.9,280.6
2042, 255.3,234.4,276.3,254.2,230.5,279.6
2043, 255.3,228.9,280.6,250.3,217.3,277
2044, 250.5,228,272.6,252.2,224.4,271.8
2045, 253.1,222.6,280.7,253.3,221.9,285.2
2046, 255,223.5,280.3,251.4,225.7,277.9
2047, 252.7,218.6,284.5,254.1,228.9,280.4
2048, 252.1,226.8,279.8,255.5,223.4,284.5
2049, 254.1,230.5,275,260.1,234.8,281.9
2050, 249.4,228,279,252.9,220.5,275.2
2051, 251.8,220.2,275.9,251.9,226.2,281.8
2052, 256.7,225.4,281.5,253.2,218.4,279.6
2053, 258.1,227.9,292.9,253.6,222.4,277.6
2054, 254.3,232.2,285.1,251,225.1,273.4
2055, 251.5,230.8,276.6,254.5,216.6,274
2056, 256,229.2,289.7,256.2,230.5,283.6
2057, 255.9,232.6,278.9,252.2,221.6,282.9
2058, 257.4,237.1,285.7,251.6,223.2,294
2059, 252.1,223.3,279.2,256.6,221.8,276.9
2060, 250.8,220.3,281.9,253.6,226.5,278.3
2061, 251.4,217.7,276.1,254.2,223.5,275.2
2062, 255.8,227.1,279.5,255.2,218.7,285.9
2063, 250.8,216.9,278.9,252.5,217.5,275.6
2064, 255.6,230.4,280.3,258,219.3,284.2
2065, 252.5,227.7,277.6,254.3,226,278.8
2066, 254.4,230.4,279.2,254.8,231.2,278
2067, 251.5,219,288.9,252.5,215,284
2068, 251.2,225.5,272.3,255.5,227.9,283
2069, 251.6,222.4,286.2,255.5,230.6,282.2
2070, 251.6,223.9,281.7,252.5,208.4,286.9
2071, 257.4,227.3,287.3,254.8,194.8,289.9
2072, 258.1,225.4,278.9,257.6,226.3,288.5
2073, 253.2,224.3,276.8,255.7,232.3,279.2
2074, 254.2,228.6,277.3,253.5,224.7,282.2
2075, 259.7,226.8,288.7,255.4,224.1,276.4
2076, 257.7,223.5,289.2,255,223.5,296.7
2077, 252,231.5,278.3,254,229.6,275.2
2078, 257.8,223.3,282,255.1,229.9,291.5
2079, 252.4,222.1,276,252.2,211,288.4
2080, 253.3,222.1,279,254.1,209.5,289.4
2081, 255.8,220.1,273.9,254.8,229.5,286
2082, 254.4,227.9,282,257.5,227.6,283.1
2083, 252.3,210.8,281.6,254.6,216.6,283.4
2084, 253.7,214.7,285.6,255.1,224.8,278.7
2085, 254.7,219.7,292.4,256.5,222,284
2086, 257.7,224.2,284.4,256,215.9,286
2087, 254.5,226,281.4,256.1,222.7,282.8
2088, 254.2,214.3,278.2,258.2,233.4,281.4
2089, 257.3,222.1,282.7,255.7,216.8,286.3
2090, 252.4,218.7,270.3,256.1,230,283.1
2091, 253.1,232.1,279.5,255.7,223,291
2092, 256.2,216.1,279.5,254,225.7,284.7
2093, 251.8,221.3,271.4,255.2,221.4,290.4
2094, 254.7,230.1,293.1,256.1,227.4,293.1
2095, 254.8,222,285.8,252.4,223.7,285.8
2096, 254.9,230.4,280.1,254.6,228.8,300.2
2097, 254.9,232.4,284.4,255.3,235.4,285.4
2098, 258.1,227.8,284.9,254.7,226.7,283.6
2099, 258.7,219.7,287.2,253.5,221.3,280.9
