year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 19.47,10.02,30.68,19.47,10.02,30.68
2006, 17.93,9.95,26.75,18.37,11.18,25.84
2007, 19.96,11.55,32.95,17.23,9.68,24.75
2008, 18.82,11.36,27.68,17.56,9.44,27.19
2009, 18.46,10.16,28.77,18.34,10.96,28.9
2010, 17.18,9.58,29.63,18.99,10.81,26.5
2011, 17.85,12.22,25.34,18.62,10.26,27.47
2012, 17.4,6.83,30.91,18.86,9.28,25.56
2013, 17.73,12.54,30.19,18.6,12,26.8
2014, 18.39,10.97,28.66,18.3,9.85,30.63
2015, 18.03,11.7,28.59,18.27,11.12,26.67
2016, 19.73,12.78,28,18.13,11.22,29.67
2017, 17.6,10.69,23.67,18.57,11.72,28.85
2018, 18.06,10.11,28.69,19.41,12.07,26.93
2019, 17.92,9.73,25.16,17.25,9.79,25.3
2020, 17.46,10.09,26.2,16.41,10.47,24.17
2021, 18.46,11.64,29.42,18.42,8.62,23.45
2022, 18.23,11.57,28.94,19.14,10.09,29.48
2023, 19.11,10.86,29.6,17.88,5.45,31.59
2024, 18.75,11.95,28.08,16.99,11.37,25.55
2025, 18.6,12.04,29.37,19.02,11.42,27.18
2026, 18.13,10.9,28.71,20.4,12.38,30.93
2027, 18.69,11.65,25.76,18.86,10.41,31.09
2028, 17.43,11.87,27.33,17.7,12.3,25.84
2029, 18.13,11.38,26.32,18.87,10.35,33.02
2030, 18.02,10.38,28.94,19.51,11.56,33.79
2031, 18.95,12.55,36.74,17.8,8.4,26.6
2032, 18.93,12.04,29.68,17.48,10.33,27.77
2033, 18.76,9.36,30.4,18.7,11.79,28.69
2034, 18.35,9.16,26.43,17.8,8.57,26.26
2035, 17.09,9.44,27.26,19.12,10.27,30.6
2036, 18.09,12.51,28.21,18.44,11.38,27.39
2037, 18.27,10.92,28.55,18.23,8.34,29.14
2038, 17.76,11.16,29.13,17.96,13.08,30.35
2039, 19.59,10.84,28.17,18.35,10.83,27
2040, 18.29,11.8,30.94,17.59,8.72,24.97
2041, 18.7,11.24,26.08,17.53,11.21,27.29
2042, 18.72,12.34,26.75,18.92,11.36,27.16
2043, 18.35,9.84,30.04,19.99,12.85,29.74
2044, 19.11,10.92,24.83,19.37,11.38,29.81
2045, 17.54,9.07,27.61,18.04,11.39,28.36
2046, 17.99,8.96,29.78,19.49,11.92,27.71
2047, 19.52,9,29.47,18.86,13.43,28.11
2048, 18.18,9.82,25.89,18.03,9.76,25.52
2049, 18.09,10.55,28.97,16.12,9.77,23.3
2050, 19.24,10.29,29.13,18.85,10.54,29.96
2051, 19.62,10.91,36.98,19.16,9.46,32.72
2052, 19.27,11.14,32,19.72,10.12,30
2053, 17.84,8.39,37.43,17.97,10.01,28.11
2054, 19.75,10.31,33.56,19.38,10.19,28.79
2055, 18.6,10.62,27.41,18.76,11.47,28.95
2056, 18.97,9.77,27.88,18.2,10.9,32.58
2057, 18.38,11.2,35,18.67,10.04,28.96
2058, 18.79,13.7,27.24,19.43,6.94,33.4
2059, 18.15,10.88,28.45,18.29,10.84,28.59
2060, 19.86,11.07,30.46,19.09,11.79,28.39
2061, 19.04,10.15,28.25,18.72,11.25,32.1
2062, 17.79,10.03,28.04,18.8,8.18,28.91
2063, 18.88,11.58,30.41,19.9,12.34,30.7
2064, 18.74,10.8,26.02,18.52,10.89,28.44
2065, 20.09,12.29,30.67,18.95,11.07,31.99
2066, 18.51,9.99,25.56,19.41,13.12,28.93
2067, 19.36,10.23,27.85,18.73,9.2,34.28
2068, 19.46,12.17,27.82,18.87,9.11,27.91
2069, 18.84,9.83,30.4,18.86,10.39,26.85
2070, 18.75,11.8,27.03,19.89,12.61,36.81
2071, 19.05,9.18,28.35,20.56,11.79,31.64
2072, 17.09,9.17,33.64,18.53,10.5,32.59
2073, 17.82,12,26.29,19.15,12.35,33.91
2074, 18.29,9.65,26.99,19.92,10.09,29.38
2075, 18.28,9.51,28.86,18.55,11.96,28.04
2076, 17.72,8.26,30.95,19.64,8.9,32.78
2077, 17.45,11.38,23.59,20.64,12.45,28.7
2078, 18.01,10.48,26.88,19.28,10.09,34.94
2079, 20.41,13.27,30.63,20.36,11.94,31.19
2080, 19.63,11.68,30.99,18.74,9.8,28.63
2081, 18.27,12.26,25.59,19.48,12.63,30.75
2082, 18.46,10.11,26.55,19.29,12.93,27.9
2083, 20.05,9.72,38.55,19.96,10.69,36.38
2084, 19.62,12.32,35.3,18.92,10.84,25.67
2085, 19.12,10.66,28.07,18.08,9.31,29.93
2086, 18.58,6.45,28.02,18.74,10.49,28.47
2087, 18.65,11.04,27.04,19.64,8.6,30.55
2088, 18.51,9.46,26.88,18.93,12.4,30.29
2089, 18.84,10.05,29.83,18.74,8.84,30.09
2090, 17.9,11.64,24.61,17.81,9.48,28.54
2091, 18.12,9.26,27.97,19.56,7.95,32.09
2092, 18.27,11.39,28.11,19.72,10.94,33.12
2093, 19.05,9.99,26.77,18.24,10.18,24.85
2094, 19.33,10.03,30.25,20.03,9.39,32.97
2095, 17.25,9.73,25.62,20.65,11,35.42
2096, 19.04,11.7,39.91,20.44,9.89,34.4
2097, 19.81,11.44,28.6,19.4,8.45,31.25
2098, 17.78,7.81,26.65,18.5,11.89,28.96
2099, 17.5,8.87,30.08,19.03,11.63,28.51
