year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 9.8,0,22.3,9.8,0,22.3
2006, 8.9,0,23,8.6,0.3,21.3
2007, 8.7,0.4,29.4,9.1,0.1,40.9
2008, 8,0.3,32.5,11.7,0.3,31.1
2009, 9.9,0,33.3,9.6,0.1,30.7
2010, 9.5,0.3,22.6,9.7,1.3,27.8
2011, 12.1,0,38.3,7.6,0.1,23.7
2012, 10,0.1,25.3,12.2,0.6,44.2
2013, 9.2,0,26.5,10.6,0,27.5
2014, 10.9,0,31.8,12,0.1,42
2015, 11.2,0.1,27.3,9.8,0.7,24
2016, 10.7,0.1,28.7,12.2,0.1,29.9
2017, 11.9,0,37.2,11.3,1,29.1
2018, 11.8,0,40,10.6,0.9,32.9
2019, 12.9,0.4,31,13.2,2,30.2
2020, 15.1,0.1,38.4,15.2,1.5,49.6
2021, 14.5,0.4,36.2,10.2,0.2,42.8
2022, 13.5,0,38.1,11.9,0.4,35.7
2023, 10.1,0,28.7,14,0.9,45.3
2024, 9.8,0,28.8,15.2,0.5,35.2
2025, 12.8,0.3,32.5,13.5,0.3,36.7
2026, 13.3,0,33.4,10.6,0,40.5
2027, 13.7,0.1,42.6,15.8,0.5,59.4
2028, 14.8,0.4,42.4,16.7,0.5,41.7
2029, 13.4,0.1,34.2,13.7,0.4,31.5
2030, 12.9,0.7,38.4,14.7,0,41.7
2031, 9.9,1,34.3,16.4,0.6,31.9
2032, 14.7,0.6,36.1,14.4,0,34.2
2033, 17.7,2.2,54.8,17.7,1.5,46.1
2034, 13.7,0.3,35.1,17.4,0,57
2035, 19.1,0.1,60.2,18,0.2,47.9
2036, 18.8,0,52.3,19.4,0.4,44.5
2037, 17.5,0.4,37.4,19.3,0.5,57.7
2038, 21.1,3.6,43.3,20,4.4,50.8
2039, 13.5,0.1,29.7,20.7,2.6,63.4
2040, 16.7,0.6,34.1,22.3,0.2,58.4
2041, 17.5,0.3,39.9,21.9,2.6,50.5
2042, 20.5,2,51.7,20.3,0.1,53.5
2043, 18.5,3.2,37.7,17.8,0.2,49.3
2044, 16.4,0,35.9,19.4,2.3,47.8
2045, 17.6,0.4,38.2,22.7,0.2,50.5
2046, 20.6,1.3,41.3,21,0.4,52.8
2047, 21.3,0.2,50.3,20,1.3,46.4
2048, 21.4,1.9,59.2,24.2,2.6,51.9
2049, 18.1,4.4,40.2,28.2,3.6,54.3
2050, 20.4,0.8,52.9,21.8,0.3,47.7
2051, 19.5,0.7,56.1,23.2,1.9,59
2052, 20.5,0.1,51.2,24.5,0.6,57.8
2053, 24.9,1.9,53.1,30.8,0.7,64.9
2054, 17.8,2.5,58.3,30.1,3.7,65.4
2055, 18.3,1,45.1,25.7,0.9,60.5
2056, 18.5,0.6,56.4,30.7,3.1,61.6
2057, 22.3,1.3,50.6,25.1,0,51.9
2058, 25.1,4.9,51.8,30.1,6.1,86.3
2059, 21.5,0.6,58.2,29.2,1.5,58.7
2060, 20.5,0.2,46.9,29.6,0.4,68
2061, 22.8,0.1,52.6,31.3,5.2,62
2062, 23.6,3.4,50.8,31.2,4.3,53.5
2063, 22.9,1.8,47.6,30.6,0.1,68.9
2064, 23,0.8,52.2,35.1,6.4,67.6
2065, 21.8,1.4,61.8,35.9,3.6,74.3
2066, 19.7,1.3,45.1,32.9,9.7,75.6
2067, 19.2,0.2,62.8,35.8,2.6,73.7
2068, 22.6,0.5,51.7,36.3,9.3,74.2
2069, 25.4,0.7,53.7,38.8,4.7,73.6
2070, 22.6,2.2,52.8,38.3,1.2,68.2
2071, 29.6,4.1,78.5,39.9,6.5,74
2072, 27.3,3.9,55,41.3,7.6,78.3
2073, 23.4,1,51.8,39.6,1.6,81
2074, 25.4,2.3,64.9,41.7,6.7,74.9
2075, 27,3.7,69.3,42.5,5.7,81.4
2076, 29.2,0,57.9,42.9,1.8,91.6
2077, 27.5,0.9,58.6,40.8,10.6,86.2
2078, 23.3,0.1,51.5,43.9,7.7,85.5
2079, 22.3,1.2,58,42.2,9.2,78.5
2080, 28.2,4.7,64.1,43.4,3.9,88
2081, 25,0,54.2,46.4,8.5,76.3
2082, 27.3,0.6,55.9,47,11.7,77.6
2083, 26.5,0.1,74.9,46.4,7.2,73.9
2084, 25.1,1.1,53.7,46.6,14.4,77.1
2085, 21.1,0.5,67.3,55.4,14.4,105.2
2086, 27,0.1,77,54,14.7,85.9
2087, 27.2,4.3,78.6,50.4,4.3,88.7
2088, 22.7,0,55.1,53.1,12.7,96.7
2089, 25.5,0,65.7,52.2,8.2,102.6
2090, 24.6,1.3,56.4,57.6,9.3,97.6
2091, 27.2,1.5,59.3,56.9,12.9,90.7
2092, 31.9,1.4,74.3,56.4,4.9,103.3
2093, 26.3,1.5,58,58.7,14,105.7
2094, 26.3,0.4,59.7,58.3,8.3,104.2
2095, 26.8,2,65.3,54,20.5,81.5
2096, 26.4,1.8,62.8,56,4.1,107.7
2097, 23.8,4.9,55.7,60.4,14.2,106.8
2098, 31.7,2.6,72,58.3,11.9,90.4
2099, 26.8,1.7,48.1,56.8,12.1,101
