year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 67.7,65.1,70.5,67.7,65.1,70.5
2006, 67.7,65,70.9,67.7,65,69.7
2007, 68.3,66.2,70.4,67.7,66,69.4
2008, 67.6,63.5,71.1,68.2,65.6,73.2
2009, 67.6,65.8,70,67.8,65.6,71
2010, 67.9,64.5,71.4,68.1,65.2,71.2
2011, 68.2,65.7,71.5,68.3,65.2,70.7
2012, 68,65.6,71.1,68.4,66.4,71.5
2013, 68.2,65.8,71,68.5,66.6,70.4
2014, 68.7,65.4,71.4,68.4,65.8,71.1
2015, 68.4,65.9,71.2,68.4,66.1,71.2
2016, 68.5,65.3,72.3,68,64.9,70.4
2017, 68.5,66.6,71.1,68.5,65,71.7
2018, 68.6,66.6,72.4,68.9,65.8,71.7
2019, 68.9,65.8,72.3,69.4,66.4,73.3
2020, 69,66.7,71.6,68.9,66.7,71.5
2021, 69.1,67.2,72.2,68.7,66.6,71.2
2022, 68.8,65.4,71.8,68.9,66.2,72.4
2023, 68.6,65.7,71.6,69.5,67.4,73
2024, 69.3,65.7,71.8,69.3,67.1,72.1
2025, 69.2,66.4,71.6,69.3,65.8,71.6
2026, 69.4,66.8,73.8,69.2,65.7,71.5
2027, 69.6,66.6,72.3,68.9,66.1,72.3
2028, 69.7,66.5,72.7,69.3,65.8,72.1
2029, 69.5,66.3,72.7,69.5,66.4,71.9
2030, 69.4,66.2,73.9,69.6,66.3,71.7
2031, 69.6,66.3,73.2,69.7,66.5,73.6
2032, 69.6,65,72.9,69.9,65.9,73
2033, 69.9,66.9,72.8,69.9,66.2,73.3
2034, 69.8,66.2,72.5,70.1,65,72.6
2035, 69.9,67.9,73.4,70,66.6,72.9
2036, 70.2,65.2,72.4,70.2,66.4,73.8
2037, 69.6,66.2,72.1,70.2,67.9,72.6
2038, 70.3,66.9,73.7,70.4,67,72.9
2039, 70.3,67.6,72.7,70.4,67.9,74.3
2040, 70.5,66.2,74.6,70.8,66.7,75.2
2041, 70.3,67,72.7,70.5,67.1,73.6
2042, 70.4,67.7,74.1,71.1,68.3,74
2043, 70.3,68.3,74.9,71,68,73.3
2044, 70,67.9,72.6,71,67.8,73.2
2045, 71.1,67.1,74.9,71.3,67,74
2046, 70.6,67,74.7,71.4,68.9,74.7
2047, 70.8,67.4,75.6,71.4,68.2,74
2048, 70.7,65.9,74.6,71.3,67.8,75.1
2049, 70.5,66.5,74.5,71.7,67.4,75.2
2050, 70.3,66.7,73.3,71.7,68.6,75
2051, 70.8,67.3,74.4,72,66.5,75.9
2052, 70.7,68,74.7,71.7,67,74.8
2053, 70.4,66.3,74.4,72,68.4,75
2054, 71.2,67,74.7,72.1,69.3,75.8
2055, 70.9,67.3,74.8,72.5,68.2,75.5
2056, 71.4,67.3,74.6,72.5,67.5,76.7
2057, 71.5,68.1,75.3,71.9,66.8,75.8
2058, 70.9,68.2,74.1,72.8,68.3,75.6
2059, 71.5,67.1,75.5,72.9,69.4,78.7
2060, 71.3,66.6,73.8,72.9,68.7,76.6
2061, 71.3,67.2,75.6,72.8,69.8,77.7
2062, 71.7,67.8,75.5,73.3,68.8,75.7
2063, 71.1,67,74.7,73.3,69.4,77.2
2064, 71.3,66.9,74.2,73.4,68.7,76
2065, 71.4,68,74.3,73.4,67.6,78.1
2066, 71.6,67.4,74.5,73.6,68.4,78.4
2067, 71.3,66.8,76.7,73.1,68.5,77.4
2068, 71.3,65.2,75,74.1,69.8,79.2
2069, 71.7,68.1,76.3,74,70,77.1
2070, 71.5,67.7,76.1,74.3,69.7,77.5
2071, 71.9,68,75.6,74.1,69.2,77.9
2072, 71.4,67.8,74.8,74.1,70.1,77.3
2073, 71.7,67.4,74.1,74.6,70.9,78.2
2074, 71.8,68.3,75.3,74.4,70.8,78.2
2075, 71.7,68.6,74.9,74.3,67.7,78.5
2076, 71.6,68.6,75.3,74.5,68,80.1
2077, 71.8,67.8,74.3,74.6,69.7,78.8
2078, 71.9,67.8,76.4,74.8,68.1,79
2079, 71.3,66.7,74.5,75,70.5,78.4
2080, 72.1,68.5,75.6,74.9,71.6,78.4
2081, 71.5,68.7,74.4,75.4,69.7,81.1
2082, 72.3,67.5,77.3,75.3,70.4,79.2
2083, 72.2,69,75.6,75.2,70.6,80.8
2084, 72.1,68.8,77.4,75.4,68.8,80.2
2085, 71.8,67.8,75.9,75.5,69.9,78.6
2086, 71.7,67.6,75.3,75.5,69.9,80
2087, 72.2,67.9,76.6,76,71.7,79.9
2088, 71.7,66.7,74.5,76.1,71.6,79.4
2089, 71.8,68.1,74.8,75.7,70.4,79.7
2090, 71.9,67.7,75.2,76.1,71.1,80.5
2091, 71.9,68,75.4,76.4,71.5,81.6
2092, 72.1,66.7,75.5,76.2,70.6,81
2093, 72.3,68.8,77,76.4,71.6,79.8
2094, 72.7,68.2,77.1,76.8,70.1,81.3
2095, 72.3,68.4,75.8,76.6,70.2,81.4
2096, 72.5,68.3,76.9,76.9,72.3,82.3
2097, 72.3,68.4,74.8,76.7,71.1,81.7
2098, 72.2,67.8,75.8,76.8,70,80.8
2099, 72.4,68.6,77.8,77.2,73.9,81.7
