year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 193.5,167.7,222.2,193.5,167.7,222.2
2006, 198.1,170.1,219.4,196.6,169.9,219.8
2007, 199,167.6,234.3,196.8,172.1,223.3
2008, 195.2,166.5,240,194.8,153.2,229.3
2009, 198.9,167.5,221.5,199,175.8,235.5
2010, 196.7,178.3,214.6,200.6,156.4,234
2011, 195,170.7,225,202.4,166.1,233.2
2012, 195.8,171.3,219,192.4,156.2,229
2013, 192.5,156.6,219.7,197.3,171.6,223.8
2014, 196.5,162.6,225.2,197.6,167.6,227
2015, 195.7,166.4,220.1,201.1,168.3,228.5
2016, 198.1,164.3,226.4,194.3,163.7,232
2017, 199.2,174.2,223.3,197.4,171.7,227.9
2018, 195.4,169.7,224.1,197.1,167.2,231.1
2019, 198,169.9,232.2,201.3,166.9,234.7
2020, 199.4,171.2,223.2,200.1,166,225.9
2021, 198.4,167.8,228.1,194,162.4,222.3
2022, 191.8,166.8,226.5,197.9,173.1,230.6
2023, 196.6,168.2,222.3,197.7,172.1,222.8
2024, 198.4,167.7,231.5,196.4,159.4,230.1
2025, 195.3,170.9,225,195.6,167.8,218.4
2026, 191.9,164.2,219.5,191.3,161.6,211.3
2027, 198.3,159.6,245.2,191.2,166.9,215.6
2028, 197.5,169.5,225.8,197.8,168.5,228.5
2029, 198.2,167.2,244.3,191.9,157.9,219.7
2030, 199,169.9,227.6,199.5,156.4,225.1
2031, 195.1,161,230.8,197.2,159.7,227.6
2032, 198.2,168.5,229.8,197.2,165.7,237.5
2033, 196.3,170.7,232,198.9,162.8,225.1
2034, 199.7,179.1,230.4,201.2,177.2,235.9
2035, 199.9,173.7,242.2,199.2,167.6,224
2036, 199.9,170.4,230.7,200.3,169.7,229.4
2037, 194.2,158.3,224.2,198.9,171.6,223.5
2038, 203,171.3,230.6,194.7,170.6,227.7
2039, 191.3,157.9,225.6,198.5,172.5,223.1
2040, 195.5,164.1,228.2,197.2,171,231.2
2041, 200.5,172.5,227.3,197,161.5,224.1
2042, 197.3,174.1,218.1,196.4,163.3,221
2043, 200,171.9,223.6,201,173.9,229.5
2044, 194.3,168,226.6,195,164.2,233
2045, 202.8,172.5,232.8,197.8,170.8,226.6
2046, 197.5,174,225.1,200.7,172.4,224.3
2047, 198.2,165,230.3,196.5,165.9,222
2048, 197.9,158.7,225.3,199.1,172.6,229.2
2049, 192.4,159.6,225.4,201.8,172.7,239.6
2050, 190.4,154.7,220.1,196.7,170,220.5
2051, 197.2,170.5,230.7,202.1,180.5,223
2052, 198.4,168.4,229.6,196.4,169.2,227.8
2053, 200.4,167.9,242.8,198.6,156.1,228.4
2054, 198.1,172.9,230.5,197.4,171.2,226.6
2055, 192.5,164.9,240.8,197.6,162.4,230.4
2056, 204.1,179.8,224.4,201.2,174.3,238.9
2057, 197.1,154.8,235,196.5,167.7,233
2058, 198.1,169.9,230.1,200.3,169.6,241
2059, 201.2,167.3,230.1,199.1,168.2,222
2060, 192.2,159.5,228.8,193,155.9,222.6
2061, 190.9,156.7,233.4,198.8,159.7,231.1
2062, 193.7,154.7,233,200.1,157,234.8
2063, 192.3,151.6,224.5,199.7,156.6,225.6
2064, 198.4,166.5,237,201,173.8,230.7
2065, 194.9,165.9,233.1,200.2,164.2,230.9
2066, 200.8,170.8,234,195.3,165.6,253.4
2067, 193.3,158.9,223.3,195.3,165.2,238
2068, 192.9,165.5,229.1,200.9,167.4,238.2
2069, 196.3,169.2,227.6,205.1,169.2,238.1
2070, 196.1,168.4,217.2,202.1,164.5,235.3
2071, 200.9,174.5,239.4,195.9,161.9,229.2
2072, 195.5,172.6,235.1,203.9,175.1,234.1
2073, 196.6,165.1,227,205.6,170.5,242.5
2074, 200.9,172.3,234.8,198.6,159.1,244.1
2075, 197.8,166.9,242.2,200.4,172.9,234.3
2076, 200.6,165.1,229.4,198.5,173.1,234.3
2077, 193.7,164.9,220.3,198.2,161.3,237.9
2078, 192.3,151.6,231.8,200,173.8,243.2
2079, 196.8,168.5,229.3,201.2,174.1,239.5
2080, 198.4,172.3,243.6,197.3,167.3,230.3
2081, 195.5,168.7,226.1,200.3,161.6,238.8
2082, 198.8,180.5,230.2,203.6,168.4,244.5
2083, 194.8,164.8,226.5,201.2,150.3,241.2
2084, 196.6,169.1,224.7,201.5,164.4,235.7
2085, 195.6,165.2,236,196.2,159.9,226.7
2086, 197.1,168.1,227.3,199.1,174.4,236.8
2087, 197.3,173.8,217.9,201.2,165.1,225
2088, 195.7,162.8,237.8,201.1,164.4,237.4
2089, 198.8,171.4,221.5,198.3,163.4,227.1
2090, 196.7,163.7,228.7,194.9,164,241.1
2091, 194.3,168,229.8,197.7,169.5,232.2
2092, 199.6,166.5,229.4,195.6,151.7,229.7
2093, 198.8,161.2,239.8,197.8,162.5,243.4
2094, 201.5,172.3,241.7,201,167.1,253
2095, 195.5,167.8,228.7,200.2,156.8,233
2096, 195.9,176.3,234.5,202.2,169.3,256.6
2097, 198.7,165.8,228.1,197,163.8,231.9
2098, 194,166.2,228.2,200.9,152.6,238
2099, 196.7,161.4,229.3,199,162.6,242.5
