year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 46.7,44,48.9,46.7,44,48.9
2006, 46.2,43.8,49.7,46.4,42.8,48.3
2007, 47,45,48.5,46.5,44.9,48.8
2008, 46.3,42.4,49.4,47.1,45.1,51.5
2009, 46.5,43.1,49.4,46.3,42.7,48.8
2010, 47,42.7,49.2,46.7,44.5,49.2
2011, 47.2,44.6,51.8,47,44.7,49.4
2012, 47.1,44.8,50.9,47.6,45.5,49.3
2013, 47.2,44.4,51.2,47.4,45.5,49.6
2014, 47.7,45.2,50.6,47.3,45.3,49
2015, 47.4,45.2,49.3,47.2,44.5,49.8
2016, 47.3,45.1,50.1,47.2,44.9,50.6
2017, 47.3,45.8,50.3,47.4,45.2,50.1
2018, 47.4,45.3,51.7,47.5,44.1,50.4
2019, 47.6,44.6,51.6,47.7,45.3,50.8
2020, 47.5,45.4,50.3,47.6,44.8,49.9
2021, 47.8,45.6,50,47.6,44.5,49.4
2022, 47.5,44.3,50.5,47.7,45,50.5
2023, 47.5,45,49.8,48.3,46.4,51.3
2024, 48.1,45.6,50.7,48,46.4,50
2025, 48.1,45.8,50.5,48.2,46,50.8
2026, 48.4,46.6,52.4,48.6,46.4,50.4
2027, 48.2,45.9,51.8,48.2,45.9,50.9
2028, 48.3,45.9,50.6,48.2,44.7,50.6
2029, 48.1,44.9,52.3,48.6,45.8,51.7
2030, 48,45,52.1,48.4,44.4,50.4
2031, 48.6,45.7,51.5,48.4,45.7,51.6
2032, 48.2,45,50.9,48.6,45.7,51.7
2033, 48.9,46.1,52.6,48.8,46.1,51.3
2034, 48.6,45.7,51.6,48.8,46.1,51.5
2035, 48.5,46.1,52,48.7,46.1,51.8
2036, 48.7,45.1,51.7,48.8,46.1,52.4
2037, 48.7,45.9,52.2,49.1,46.5,52.1
2038, 48.9,44.7,51.7,49.3,46.5,52.2
2039, 49.3,46.7,53.3,49.2,47,52.8
2040, 49.1,46.1,52.5,49.5,45.6,53.8
2041, 48.9,47.1,51.2,49.2,46.9,51.5
2042, 49.2,46.5,52,49.8,47.4,52.3
2043, 49.1,46.9,52.3,49.8,47.1,51.7
2044, 49.1,46.7,51.8,50,47.9,53.3
2045, 49.5,46.1,53.4,50,47.5,53.1
2046, 49.2,47,52.6,49.8,47.3,53.2
2047, 49.4,46.8,51.8,50.2,47.4,52.7
2048, 49.5,47,54.5,50.3,48.2,52.6
2049, 49.4,47.2,53.2,50.3,46.8,53.3
2050, 49.2,46.7,51.8,50.4,48.1,52.7
2051, 49.6,47.6,53.2,50.6,46.3,53.9
2052, 49.7,47,52.3,50.3,47.3,53.4
2053, 49.2,46.4,51.9,50.8,48.7,52.9
2054, 49.7,46.6,53.4,50.9,48.5,54.7
2055, 49.9,46.4,52.5,51.2,48.4,52.9
2056, 49.8,46.4,53.7,51.2,48.1,53.8
2057, 50,47.4,53.3,50.9,48.2,54.4
2058, 49.7,47.3,53.8,51.5,48.7,54.4
2059, 50,46.9,53.1,51.8,49.8,57.5
2060, 50.2,46.9,53.2,51.7,48.6,54.7
2061, 50.3,47,53.5,51.5,49,55.4
2062, 50.6,47.8,54.4,51.8,47.8,54.3
2063, 50,46.2,53,52.2,48.9,55.1
2064, 49.9,46.5,53.8,52,49.6,54.5
2065, 50.4,47.8,53,52.2,47.4,57.1
2066, 50.3,47.2,52.9,52.7,48.8,56.5
2067, 50.5,47.8,54.4,52,48.8,55.7
2068, 50.2,44.8,53.2,52.8,50.5,58.3
2069, 50.5,48,54.5,52.7,50.2,55.4
2070, 50.1,46.8,54.8,52.8,49.9,56.4
2071, 50.3,47.4,54.2,52.9,49.4,56.9
2072, 50.1,47.8,54.2,52.7,50.2,56.8
2073, 50.4,47.5,53.7,53.1,49.8,55.6
2074, 50.2,47.6,53.5,53.3,50.7,57.1
2075, 50.4,46.9,53.9,53.1,48.7,56.1
2076, 50.2,47.8,53.6,53.3,49.6,57.5
2077, 50.7,47.3,52.8,53.3,49.5,56.8
2078, 50.7,47.4,54.9,53.4,47.7,56.7
2079, 50.1,47.5,52.7,53.6,49.9,58.6
2080, 50.8,48,54.2,54,51.6,57.5
2081, 50.5,48.2,53.7,54,49.2,58.1
2082, 51.1,47.9,56.1,53.7,50.1,57.9
2083, 51,48.4,55,53.9,50.5,58.8
2084, 50.9,47.8,55.4,53.9,50.1,58.4
2085, 50.7,47.6,55.4,54.3,50.4,58.1
2086, 50.7,47.5,53.3,54.4,50.4,59.3
2087, 50.8,47.9,54.3,54.7,50.1,59.7
2088, 50.6,47.8,55.5,54.8,51.1,57.7
2089, 50.7,47.4,54.2,54.5,51.3,58.3
2090, 50.8,47.3,54.1,55.1,51.8,58.8
2091, 51,47.9,54.8,55.3,51,59.4
2092, 50.9,46.7,54.1,55.4,50.3,58.9
2093, 51.1,47.8,54.4,55.4,51.6,58.5
2094, 50.8,47.6,55.5,55.3,52,61.4
2095, 51.1,47.7,54.5,55.3,50.8,59.8
2096, 51.2,48.4,54.5,55.7,53.1,59.1
2097, 50.8,46.8,53.9,55.9,52.5,60.5
2098, 50.9,46.5,54.2,55.9,52,59.9
2099, 51.1,48.3,54.6,55.9,52.9,60.4
