year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.5,0,4.3,0.5,0,4.3
2006, 1.2,0,6.3,1.3,0,6.9
2007, 2.1,0,13.8,0.8,0,4.3
2008, 1.7,0,10.7,1.2,0,13.7
2009, 0.7,0,3.7,1.7,0,9.8
2010, 1.2,0,8,2,0,12.9
2011, 2.2,0,11.5,2.3,0,21.5
2012, 1.9,0,8.5,1.4,0,8.5
2013, 2.2,0,11.1,2.6,0,14.3
2014, 2.2,0,12.6,2.1,0,21.2
2015, 1.2,0,9.1,1.6,0,11.4
2016, 3,0,14.7,3.1,0,16.7
2017, 2.7,0,17.6,2,0,10
2018, 1.6,0,13.1,2.7,0,16.8
2019, 2.7,0,21.3,5,0,28.5
2020, 4.6,0,26.5,2.2,0,13.7
2021, 2.9,0,11.8,2.2,0,16.6
2022, 1.8,0,8.2,2.2,0,10.5
2023, 1.5,0,9.3,4.9,0,39.6
2024, 3.3,0,26.8,3.6,0,19.4
2025, 2.4,0,18.9,2.6,0,17.3
2026, 3,0,16.4,2.1,0,8.8
2027, 4.8,0,17,3.3,0,21.6
2028, 3.2,0,16,5.2,0,26.8
2029, 3.4,0,14.2,3.4,0,16.9
2030, 4.1,0,31.9,3.9,0,17.3
2031, 3.4,0,19.3,3.9,0,16.7
2032, 3.7,0,13.3,3.5,0,17.9
2033, 4.7,0,18.4,4.9,0,18.8
2034, 4.3,0,14.5,6.1,0,25.4
2035, 3.7,0,16.2,5.5,0,31.5
2036, 5.8,0,21.6,6,0,24
2037, 3.6,0,14.7,5.2,0,23.8
2038, 6.4,0,26.2,4.5,0,21.9
2039, 4.3,0,16.8,6.8,0,24.8
2040, 5.7,0,29.7,6,0,26.3
2041, 4.7,0,30.2,7.6,0,28
2042, 6.2,0,21.5,6.3,0,35.9
2043, 5,0,17.3,8.1,0,28.3
2044, 3.5,0,23.8,7.3,0,28.4
2045, 5.4,0,16.8,8.5,0,36.2
2046, 4.7,0,19.6,9.9,0,53.9
2047, 6.4,0,34.5,6.4,0.1,19.6
2048, 6.1,0,26.1,8.6,0,31.3
2049, 6.7,0,19.3,10.7,0,28.4
2050, 7,0,34,8.2,0,27.4
2051, 7.1,0,23.9,11.5,0,37.2
2052, 6,0,25.8,10.1,0.6,30.8
2053, 6.4,0,34.9,10.1,0.7,29.7
2054, 6.9,0,34.4,10.4,0.1,32.2
2055, 4.9,0,23.1,13.4,0,41.3
2056, 6.8,0,25.9,13.9,0.1,60.2
2057, 8.7,0,28.4,9.7,0.3,44.6
2058, 7.2,0,37.4,14.6,0.3,53.7
2059, 8.6,0,32.7,13.9,0,45.9
2060, 9,0,35.7,17.2,0.1,50.7
2061, 6.3,0,25.1,14.3,0.1,52.5
2062, 10.3,0,41.7,15.8,0.4,54.1
2063, 8,0,47.3,16.2,0,52.3
2064, 8.6,0,35,19,1.3,43.4
2065, 8.1,0,27.5,17.1,0,49.1
2066, 11.3,0,30.1,17.2,1.2,42.1
2067, 8.3,0.2,35.1,17.5,0,47.9
2068, 8.5,0,39.5,22.4,2.1,61.9
2069, 9.5,0,43.9,21.6,0,54.2
2070, 9.4,0.1,30.2,22.8,0.1,58.8
2071, 9.4,0,46.2,19.2,1.5,48.6
2072, 11.3,0,40.3,25.5,1.6,68.3
2073, 9.9,0.1,33.4,26.6,0.6,68.5
2074, 14.5,1,55.9,23.7,1.1,64.5
2075, 10,0,40.5,26.3,0,73
2076, 10.5,0.1,34.3,24,0,73
2077, 8.8,0,26.6,24.9,2.4,65.6
2078, 9.4,0,52.1,27.6,0.2,76.5
2079, 10.4,0.3,37.4,25.7,2.8,61.3
2080, 11.5,0,40,25.3,1.5,69.7
2081, 9.2,0,32.7,30.6,1.3,70.4
2082, 12.5,0.2,48.9,27.6,0,60.5
2083, 10.9,0,36.8,30.9,3.6,80.8
2084, 9.7,0,42.3,31.9,2,66.4
2085, 11,0,53.4,31,2.4,71.3
2086, 10,0,38.2,31.4,0.7,84.3
2087, 12.2,0,70.1,32.5,1.2,77.7
2088, 9.1,0,50.3,35.7,3.2,73.1
2089, 7.6,0,27.1,30.3,2.5,82.5
2090, 10.1,0,68.7,35.7,0.2,89.2
2091, 9.5,0,30.9,37,1.1,89.8
2092, 12.4,0,45.1,36.2,1.1,76.3
2093, 11.5,0,57.5,38.6,5,83
2094, 13.2,0.1,48.2,40.6,2.1,85.4
2095, 12.1,0,48.1,45.1,1.5,84.9
2096, 11.1,0,47.9,41.8,2.5,106.8
2097, 11.5,0,30.2,40.7,2,91.7
2098, 10.7,0,36.3,43.7,0.1,76.1
2099, 11.7,0,47.1,42.8,3.7,83.9
