year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 45.25,31.37,63.63,45.25,31.37,63.63
2006, 40.73,30.77,55.31,42.55,32.65,59.65
2007, 42.53,27,62.76,44.45,34.6,56.25
2008, 45.14,32.21,59.2,42.89,31.85,61.92
2009, 42.01,29.67,56.13,42.63,31.1,54.06
2010, 41.88,28.34,57.09,43.08,29.68,58.31
2011, 44.53,26.55,67.59,41.42,27.61,62.81
2012, 44.34,31.25,59.73,46.42,26.38,67.06
2013, 47.06,30.92,64.41,44.89,33.31,62.14
2014, 44.8,27.28,58.08,43.22,31.2,62.12
2015, 42.94,29.96,64.88,42.43,31.69,59.42
2016, 44.16,26.93,63.33,45.82,30.33,60.11
2017, 44.19,31.58,57.11,44.87,27.61,61.43
2018, 44.72,28.64,61.03,45.78,31.18,63.56
2019, 43.11,31.65,55.64,42.06,22.06,61.77
2020, 42.73,26.17,55.87,43.37,27.94,61.82
2021, 43.91,28.15,60.72,44.53,34.81,66.39
2022, 45.99,30.78,65.3,44.51,33.06,58.99
2023, 43.3,30.25,63.97,43.43,30.39,66.06
2024, 43.99,29.39,59.16,44.56,29.2,69.53
2025, 43.79,29.6,61.78,43.41,33.37,55.94
2026, 45.07,29.39,63.04,47.48,34.64,66.36
2027, 43.26,28.27,62.55,46.62,28.95,66.34
2028, 43.12,29.57,62.87,43.71,35.96,56.93
2029, 42.64,31.66,59.39,48.11,31.37,61.9
2030, 42.89,27.11,55.49,43.76,29.03,66.31
2031, 45.63,29.74,64.15,44.22,30.74,65
2032, 43.88,30.81,55.13,44.67,33.55,60.96
2033, 45.08,31.81,62.26,45.29,29.9,65.17
2034, 43.27,28.87,56.53,43.37,32.59,59.86
2035, 42.02,28.25,59.7,44.79,31.59,59.8
2036, 44.04,30.61,66.64,45.51,30.79,62.92
2037, 47.46,34.06,66.76,44.42,31.01,68.13
2038, 40.17,28.48,55.57,45.71,28.42,57.72
2039, 45.9,33.18,63.2,43.44,31.98,58.19
2040, 44.31,29.01,60.62,45.13,30.1,66.17
2041, 43.33,31,55.98,46.68,31.83,58.2
2042, 44.63,30.8,57.9,43.82,32.14,55.36
2043, 43.41,28.52,72.38,42.75,29.09,58.41
2044, 46.34,31.59,60.37,46.29,31.69,58.96
2045, 42.07,26.37,59.91,44.84,32.82,61.76
2046, 46.61,25.88,58.6,43.49,32.04,60.74
2047, 45.42,27.57,62.41,45.52,32.51,59.61
2048, 45.63,34.02,59.17,44.53,30.91,63.15
2049, 48.06,30.25,63.16,43.3,30.12,62.4
2050, 46.23,28.19,71.37,44.55,31.24,62.27
2051, 45.06,30.26,63.08,43.49,29.38,61.31
2052, 43.52,29.23,59.71,45.54,34.7,58.61
2053, 44.22,27.29,60.78,46.99,34.17,72.16
2054, 43.76,28.08,60.74,47.18,35.75,60.02
2055, 46.79,23.33,69.46,44.3,31.17,57.53
2056, 40.59,30.48,58.31,45.64,30.26,62.37
2057, 44.62,33.07,66.67,45.67,25.57,64.56
2058, 43.89,27.48,61.7,45.59,30.84,63.53
2059, 41.71,30.23,54.69,47.43,33.44,63.6
2060, 48.29,36.59,64.54,49.39,27.56,71.04
2061, 49.15,30.27,67.5,45.58,29.35,70.23
2062, 47.59,25.45,65.14,45.67,29.68,68.56
2063, 46.93,26.35,59.04,46.15,34.49,67.2
2064, 44.89,24.59,65.81,43.92,30.89,58.88
2065, 47.14,25.73,67.7,46.02,28.53,63.98
2066, 44.91,30.22,65.38,48.2,32.29,62
2067, 44.4,29.43,67.47,50.34,27.78,66.46
2068, 46.41,33.38,70.85,45.81,28.94,63.18
2069, 46.36,28.34,55.09,43.92,31.2,60.09
2070, 48.3,29.61,70.59,44.17,31.51,69.28
2071, 43.66,26.9,58.68,48.68,28.8,69.51
2072, 45.98,34.5,57.63,45.09,29.23,63.19
2073, 45.17,29.32,62.84,43.87,30.02,64.56
2074, 44.2,29.68,56.4,47.95,35.44,67.97
2075, 45.55,30.24,63.18,46.2,35.5,59.28
2076, 43.77,31.13,70.5,47.61,28.06,60.2
2077, 46.67,33.66,68.46,48.4,27.29,64.34
2078, 46.33,28.05,73.91,46.88,33.54,66.55
2079, 44.39,27.98,59.8,47.04,30.71,63.84
2080, 45.81,31.04,57.56,48.14,30.98,64.87
2081, 48.45,34.11,64.82,44.36,32.96,65.15
2082, 44.98,31.03,56.84,45.34,36.42,63.33
2083, 46.28,33.18,70.15,48.22,32.67,65.26
2084, 45.72,26.91,65.27,45.51,32.98,68.44
2085, 47.55,29.16,61.55,49.85,32.99,68.38
2086, 46.07,34.83,61.36,47.98,34.45,62.45
2087, 44.79,30.05,57.11,45.34,28.88,58.67
2088, 46.14,30.81,74.8,47.54,31.58,70.49
2089, 46.59,29.87,66.96,48.47,36.98,75.95
2090, 45.62,30.97,64.14,48.21,28.79,62.25
2091, 47.17,29.8,61.05,47.97,32.17,66.47
2092, 46.49,27.45,64.95,50.3,29.8,67.78
2093, 46.48,32.17,70.74,48.74,28.51,67.41
2094, 42.32,27.86,65.73,45.5,30.84,64.38
2095, 46.64,31.8,70.36,47.94,30.81,69.49
2096, 44.67,21.57,58.09,47.04,28.16,63.26
2097, 44.32,29.68,55.06,50.54,34.72,74.5
2098, 46.88,35.67,63.71,47.21,30.51,69.45
2099, 44.92,31.51,80.22,47.69,30.41,65.36
