year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 64.6,61.1,68.2,64.6,61.1,68.2
2006, 65.4,62,68.1,65.5,62.4,68
2007, 65.2,62.4,67.6,65.3,62.6,68.2
2008, 65,62.1,68.4,64.8,61,68.4
2009, 65.7,62.9,68.8,65.3,62.5,68.2
2010, 65.4,63.1,68.2,64.9,62.4,68.2
2011, 65.7,63.4,68.5,65.5,63.1,67.1
2012, 66.1,63.5,69.1,65.9,62.9,69.2
2013, 65.5,61.7,68.8,65.6,63.3,67.7
2014, 65.5,61.4,68.9,66,63.4,69.4
2015, 65.9,63,69.3,65.7,61.6,68.6
2016, 65.4,62.9,69.3,65.7,62.7,68.6
2017, 66,62.3,69.1,66.3,63,68.8
2018, 65.7,63.1,69.3,66.3,62.4,69.1
2019, 66.1,63.9,69.7,66.2,62.8,69.6
2020, 66,62.3,69.7,66.5,63.2,69.1
2021, 66.1,62.6,68.6,65.9,62,68.9
2022, 66.1,62.5,70.1,66.2,63.3,70.9
2023, 66.3,62.2,72.1,66.6,64.2,69.8
2024, 66.5,62.5,69.8,66.6,63.5,70.4
2025, 66.3,64.4,68.8,66.7,64.1,69.9
2026, 66.8,63.1,72.4,66.8,64.2,69.5
2027, 66.4,63.3,69.1,66.7,64.7,68.8
2028, 66.5,63.8,69.7,67.3,64.4,71.4
2029, 66.9,64.2,69.8,67.1,65.2,70.1
2030, 66.7,64.2,71,67,64,71.4
2031, 66.5,63.4,69.6,67.1,63.6,70.3
2032, 66.9,62.8,70.5,66.8,61.7,69.7
2033, 67.1,64.5,70.1,67.6,64,71.8
2034, 67.3,62.8,70,67.5,64.6,70.6
2035, 67.5,62.7,70.2,68.2,64.1,72.3
2036, 67.5,64.4,71.3,67.3,62.1,70
2037, 67.4,64.8,73.8,68.2,64.9,71.2
2038, 67.6,65.3,71.1,67.9,63.8,71
2039, 67.2,64.3,70.1,68.1,65.3,71.9
2040, 67.1,64.6,69.7,67.8,64.3,71.5
2041, 67.8,63.1,71,68.3,64,73.1
2042, 67.6,64.3,71.4,68.4,64.8,72.5
2043, 68.3,65.1,70.6,68.4,64.9,73.9
2044, 68,64.3,71.7,68,65,71.9
2045, 67.9,64.4,72.1,68.8,65.6,72.9
2046, 68.1,64,72.2,68.5,64.5,72
2047, 68.1,64.7,71.6,68.8,64.4,73.1
2048, 68.1,64.4,72,69,65.2,72.5
2049, 68,64.1,71.6,69.6,65.4,74.7
2050, 68.3,64.9,72.1,69.3,66.3,74.2
2051, 68.6,65.5,71.5,69.3,65.7,73.5
2052, 68.8,65.2,73.2,69.7,65.6,73.7
2053, 69.1,65.5,72.2,70,66.3,74.6
2054, 68.7,64.3,73.5,69.6,65.2,73.6
2055, 68.8,64.7,72.3,69.8,66,74.2
2056, 68.4,63.7,71.7,70.3,66.6,74.3
2057, 68.6,64.7,73.6,70.5,65.3,75.5
2058, 69.4,66.1,74.1,70.4,66.3,75.8
2059, 69.1,64.2,73,70.4,67.1,75.2
2060, 68.7,64.5,72.8,70.6,66.6,75.2
2061, 68.8,65.2,75.1,70.8,66.1,75.7
2062, 69.1,65.5,74.9,71.1,68,77.1
2063, 68.6,63.5,76.4,70.9,66.7,76.5
2064, 68.8,65.1,74,71.3,65.1,75.9
2065, 69.4,66.4,73.4,71.1,67.8,76.8
2066, 69,65.3,73.6,71.3,66.6,76.3
2067, 69.1,64.8,73.3,71.4,67.1,76.4
2068, 68.6,65.1,73,71.5,67.5,76.8
2069, 69.3,64.2,74.5,72,68.2,77.6
2070, 69.3,63.7,75.4,72.1,66.8,77.3
2071, 69.9,66.8,75.1,71.7,67.3,77.5
2072, 69.7,65.7,74.1,71.9,67.9,78.3
2073, 69.2,66.2,72.9,72,68.1,75.9
2074, 69.5,65.1,76.1,72.4,68.4,77.9
2075, 69.6,66,74.6,72.7,68.1,77.4
2076, 70.1,66.7,73.9,72.7,67.9,77.8
2077, 69.3,65.1,74,73.1,68.6,78.4
2078, 69.7,64.4,74.2,73.1,66.1,78.8
2079, 69.9,66.7,76.5,72.9,69.5,79.8
2080, 69.3,65.8,73.9,72.9,68.2,80.2
2081, 69.7,65.3,75.5,73.1,68.5,78.6
2082, 70.1,66.8,74.3,74,69.1,79.3
2083, 69.6,64,74.3,73.6,67.9,79.1
2084, 69.8,65.7,74.7,74,69.4,79.9
2085, 69.9,65,76.3,73.5,69.7,79.5
2086, 69.7,64.5,74.5,73.7,69,78.3
2087, 69.8,65.3,74.2,73.9,69.9,79.9
2088, 69.9,66.6,74,73.9,68.9,79.2
2089, 70.5,65.6,75.7,74.2,70.3,79
2090, 69.6,66.5,74.2,74.7,70.4,81.1
2091, 70.1,66.1,76.5,74.6,68.1,80.2
2092, 70.3,66.2,73.7,74.4,70.5,80.8
2093, 69.7,65.8,74.3,74.6,69.8,79.4
2094, 69.9,64.2,74.1,74.9,68.8,82.3
2095, 70.2,65.7,75.3,74.8,70.5,80.7
2096, 69.8,64.8,74.9,75,69,80.6
2097, 70.4,66.6,75.2,75.4,69.9,80.3
2098, 69.9,64.8,75.5,75.2,69.6,82.5
2099, 70.4,66,74.9,75.2,70.7,82.2
