year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 39.3,36.2,42.7,39.3,36.2,42.7
2006, 39.5,36.1,42.5,39.7,37.2,41.6
2007, 39.4,37.2,41.7,39.3,36.4,42.3
2008, 39.2,36.5,41.7,39.1,37.2,41.7
2009, 39.5,36.8,42.7,39.8,37.6,43.4
2010, 39.6,37.7,42.6,39.4,36.4,42.5
2011, 39.8,37.6,42.3,39.6,35.7,41.7
2012, 40.2,37.6,42.6,39.9,37.3,42.2
2013, 39.8,37.6,42.9,39.7,37.2,42.7
2014, 39.7,36.1,41.7,40.4,37.2,42.9
2015, 40,37.7,42.7,40,37.1,42.3
2016, 39.8,37.4,43,40.2,37.2,42.6
2017, 40.3,37.2,43.2,40.4,37.9,43.3
2018, 40.3,37.7,42.8,40.7,36.1,44.1
2019, 40.5,38.1,42.9,40.3,37.4,43.7
2020, 40.6,38.1,43.9,40.4,37.6,43.6
2021, 40.4,37.8,42.8,40.3,36.5,43.8
2022, 40.1,36.9,44.4,40.5,38.4,43.8
2023, 40.5,37.2,43.2,41.1,38.5,43.3
2024, 40.6,36.6,44.1,41,37.8,43.9
2025, 40.5,38.9,43.5,41.3,38.1,44.5
2026, 40.8,38.3,46.2,41.3,38.9,45
2027, 40.6,37.2,44,41.2,38.7,44.7
2028, 40.7,38.5,43.8,41.8,39.8,45
2029, 41.2,39.1,44.7,41.6,38.8,45.1
2030, 41.2,39,44.3,41.5,39.6,44.9
2031, 41.2,37.7,43.4,41.3,38.3,44.1
2032, 41.1,36.7,44,41.2,37.3,44.1
2033, 41.3,37.9,43.9,41.7,37.6,44.9
2034, 41.2,37.9,43.3,41.5,37.5,44.2
2035, 41.5,38.2,44,42.3,39.4,45
2036, 41.3,38.3,45.4,41.9,38.9,44.2
2037, 41.6,37.2,45.1,42.2,39.1,44.9
2038, 41.9,39.2,45.1,42.1,38.7,44.7
2039, 41.3,38.2,44.2,42.4,39,46.9
2040, 41.4,38.4,44.9,42.1,38.9,44.9
2041, 42,37.7,45,42.6,40,47.7
2042, 41.6,39.1,45.2,42.7,39.3,46.8
2043, 42.2,39.3,45,42.7,38.5,46.3
2044, 42.2,39,46.1,42.4,39,45.7
2045, 41.8,38.2,46.2,43.1,39.4,46.1
2046, 42.1,38,45.5,42.8,37.4,47.6
2047, 42.1,38.5,45.6,43,39.1,47.1
2048, 42.2,37.8,45.2,43.3,40.2,47.3
2049, 42.4,38.3,45.6,43.7,39.3,47.9
2050, 42.6,40,45.7,43.4,41,46.9
2051, 42.7,39.7,45.1,43.4,40.1,47.2
2052, 42.9,38.9,47.5,43.9,39.9,47.6
2053, 43,40.1,47,43.8,40.5,48.1
2054, 42.9,38.7,47.9,43.9,39.6,47.4
2055, 43.1,38.6,46.4,43.8,40.4,47.5
2056, 42.5,39.3,45.6,44.4,41.3,47.5
2057, 42.6,39.5,46.7,44.7,40.8,48.8
2058, 43.4,40.3,47.3,44.6,41,48
2059, 43.2,39.7,48,44.8,41.4,49
2060, 43.2,39.8,46.2,44.8,41.5,48.4
2061, 43.1,38.5,47.3,45.1,41.1,50.2
2062, 43.4,39.4,47.6,45.1,41.8,49.6
2063, 42.9,37.9,48.7,45.2,41.6,49.8
2064, 43.2,39.5,47.4,45.1,40.8,50
2065, 43.1,39.4,47.3,45.3,41.6,49.8
2066, 43.6,40.5,46.3,45.6,41.5,49.8
2067, 43.6,39.6,47.2,45.6,41.7,50.2
2068, 42.7,39.3,47.3,45.6,41.3,50
2069, 43.4,38.3,49.7,46,43.1,50.4
2070, 43.1,37.7,49.3,46,42.3,50.7
2071, 43.7,39.2,48.7,46,42.6,50.3
2072, 43.6,38.8,47.6,46.2,40.9,50.6
2073, 43.6,41,47,46.1,42.1,50.9
2074, 43.6,38.8,48.6,46.4,41.7,51.5
2075, 43.4,39.5,47.3,46.7,42.4,50.3
2076, 44,39.9,47,46.9,42,51.9
2077, 43.7,38.8,47.1,47,41.9,53.1
2078, 44,39.2,47.6,47.1,41.1,52.5
2079, 43.9,39.7,50,47,42.8,52.3
2080, 43.7,37.5,49.8,47,42.8,52.7
2081, 43.9,39.6,48.2,47.1,42,51.6
2082, 44,40.4,48.3,47.8,43.9,52.8
2083, 43.6,37.9,48.6,47.4,40.9,51.4
2084, 44.1,40.8,48.1,47.7,43.1,52
2085, 44.1,39.4,48.6,47.8,42.5,53
2086, 43.9,39,48.6,47.8,42.5,52.4
2087, 43.8,39.8,48.4,48,43.9,52.5
2088, 43.8,39.7,47.7,48,43,51.7
2089, 44.4,40.6,48,48.2,42.7,52.7
2090, 43.7,40.3,47.4,48.4,44.4,53
2091, 44.1,39.9,48.2,48.7,42.3,53.8
2092, 44.4,41.1,47.7,48.7,43.4,54.7
2093, 43.9,40,48,48.4,44.4,52.7
2094, 43.9,39.2,47.7,48.6,42.5,54.7
2095, 43.9,39.3,48.3,48.7,44.8,54.2
2096, 43.8,39.1,47.4,48.8,41.8,54.4
2097, 44.2,40.1,49.2,49.1,42.4,54.3
2098, 44.1,39.3,48.1,49,44.2,54
2099, 44.1,39.9,48.4,49.1,44.4,54.6
