year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 6.6,0.1,17.3,6.6,0.1,17.3
2006, 7.5,0.1,28,7.4,1,18.4
2007, 6.2,0.5,17,8.8,1.4,18.4
2008, 8.6,0.1,25.5,8.5,0.1,25.5
2009, 8.8,0.2,26.2,8.7,0.1,30.5
2010, 7.8,0.1,22.6,7.9,0.2,17.3
2011, 9.4,0.3,24.3,9.8,0.3,25.3
2012, 10.8,0.9,22.7,10.4,1.2,23.2
2013, 8.2,0.1,23.5,8.6,0.1,22.9
2014, 10.3,2.1,34.2,9.3,0.7,23
2015, 9.9,0.2,23.9,9.9,0.2,23.8
2016, 10.4,1.9,33.8,10.4,0,26.7
2017, 10.9,1.1,25.6,10.1,1.3,23.3
2018, 10.6,1,28.9,10.2,1.2,23.4
2019, 11,0.4,38,11.8,1.7,26.8
2020, 9.6,0.7,30,13.7,2.3,38
2021, 8.9,2.1,22.2,10.9,0.6,25.2
2022, 12.2,0.7,25.1,10.9,0.3,29.4
2023, 12.7,0.2,41.2,13.9,2,31
2024, 11.6,0.1,31.5,12,2,25.6
2025, 13.2,1,30.8,14,1.9,28.7
2026, 13.4,0.5,29.7,12.2,0.9,27.4
2027, 11.7,1.5,27.3,14.1,0.8,29.4
2028, 14.1,0.8,38.6,15.9,2.4,48.6
2029, 15.8,4,31.9,15,3,34
2030, 12.6,0.2,27.9,15.3,0.7,34.8
2031, 11.9,0.7,27.7,15.3,2.4,34.8
2032, 15.1,2,32.2,17.4,2.7,36.7
2033, 16.2,0.7,33.1,16.3,2.1,43.4
2034, 16.7,4.4,37.2,17.7,2.8,45.6
2035, 18.7,1.8,49.4,18.9,3.3,44.5
2036, 19.8,4.4,37.7,18.4,2.6,41.2
2037, 16,1.2,39.2,18.5,0.7,39
2038, 17.2,2.9,34.2,18.7,3,43.4
2039, 16.2,3,38.3,20.5,4.3,38.5
2040, 17.9,4.7,42.2,22.1,2,42.2
2041, 18,1.5,43.9,21.8,3.3,45
2042, 17.7,4.6,42,24,7.2,48.5
2043, 20.2,6.8,44.3,20.2,5.5,39.3
2044, 18.3,5.3,36.6,21.3,4.6,54.6
2045, 19.9,1.4,42.8,27.2,5.4,49
2046, 20.7,7.5,50.4,23.2,4.4,45.4
2047, 23,3,48.5,23.7,7.6,47.5
2048, 22.5,6.2,56.8,24.6,4.1,49.4
2049, 19.6,1.5,40.9,29.6,8.9,47.4
2050, 21,0.1,44.5,25.6,0.2,54.4
2051, 19.8,5.6,47.9,27.9,2.1,59.8
2052, 22.9,0.5,47,31.4,6.3,58.8
2053, 24.6,5,43.7,32.8,4.2,59.2
2054, 18.9,0.4,40.6,31.6,10.8,62.1
2055, 22.3,3.2,48.3,32.7,5.9,52.8
2056, 21.2,2.9,47.6,34.7,13.9,58.2
2057, 23.8,0.6,53.3,32.4,4,69
2058, 26.7,13,45.4,31.5,10.3,77.2
2059, 23.4,2.9,47,35.3,10.7,55.9
2060, 22.2,3.9,51.1,33,9.3,60.4
2061, 23.6,3.1,54.9,34.8,6.2,69.1
2062, 26,5.6,53.4,34.5,5.7,64.3
2063, 25.9,4.6,55.6,38,6.7,71.3
2064, 24.1,4.1,52.8,40.7,9.5,77.7
2065, 26.8,7.5,48.1,40.2,9.7,64.2
2066, 23.5,4.6,50.5,40.5,19.6,61.1
2067, 26.7,5.6,59.2,42.4,19.4,77.7
2068, 24.5,6.6,53.3,42.9,14.8,73.4
2069, 23.8,3.1,57.8,42.3,14.8,83.2
2070, 27.7,1.6,51.8,41.6,16.2,90.9
2071, 32,9.5,61.8,44.6,19.1,71.3
2072, 29,1.3,56.9,42.7,10.4,78.2
2073, 27.5,5.9,59.1,46,17.1,76.8
2074, 26.1,5.6,50.3,47,18.6,71.1
2075, 27.8,8,51.7,47.7,19,84.5
2076, 30.8,10.4,58.9,47.6,13.8,86.4
2077, 28.4,3.1,65.2,51.6,12.1,87
2078, 28.3,3.2,54.6,49.5,18.2,82.6
2079, 26.6,0.4,62.7,51.6,23.9,97.6
2080, 28.1,7.7,59.6,54.9,22.9,102
2081, 29.3,6.2,66.3,53,24.1,91.4
2082, 27.5,7.8,57.4,57.4,15.2,94.9
2083, 29.5,7.4,62.1,54.2,20.8,89.2
2084, 31.6,8.4,65.1,56.6,31.5,86.7
2085, 29.8,8.2,68.2,55.9,26.4,92.9
2086, 29.5,3.2,50.1,56.9,29.9,97.3
2087, 28.2,4.4,60.8,56.9,28.3,90.3
2088, 31.5,6.1,67,58.5,28.8,99.7
2089, 33.9,5.9,68.8,60,32.1,99.1
2090, 30.9,2.8,67.1,65,34.1,105.9
2091, 32.4,3.3,63.8,63.3,27.8,101
2092, 32.5,3.9,61,63.1,34.2,96.8
2093, 29.1,7.1,56.3,61.7,18.9,101.3
2094, 32.1,9.5,53.9,62,32.3,97.7
2095, 31,2.6,69.5,61.7,28.3,93.6
2096, 29.5,0.2,62.8,64.2,32.8,100
2097, 33.6,4.9,61.2,67.2,34.7,105.4
2098, 32.4,7.1,63.5,65.6,19.2,113.8
2099, 28.9,5.7,64.7,66.8,37.5,105
