year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 12.34,8.28,16.34,12.34,8.28,16.34
2006, 11.7,6,18.36,12.01,7.85,20.17
2007, 12.05,6.18,17.49,11.52,6.01,19.17
2008, 11.78,7.28,21.73,11.65,6.14,19.06
2009, 11.73,7.38,16.62,11.94,6.11,19.1
2010, 11.48,7.01,17.22,11.85,7.83,20.12
2011, 11.61,5.87,21.26,11.12,6.7,18.08
2012, 11.37,7.78,16.5,11.99,6.63,19.25
2013, 11.48,6.86,17.17,11.28,6.66,17
2014, 11.67,5.37,18.13,11.15,6.6,16.07
2015, 12.06,7.9,16.83,11.16,5.47,17.47
2016, 12.1,7.75,17.1,11.86,6.77,18.12
2017, 11.84,6.56,16.65,11.54,7.43,17.03
2018, 13,6.72,18.92,11.93,6.49,18.54
2019, 12.96,6.28,19.74,11.95,6.49,20.34
2020, 12.25,7.43,20,10.93,6.69,16.96
2021, 12.01,6.62,16.72,12.67,5.39,18.46
2022, 12.21,7,19.53,11.37,6.29,17.88
2023, 11.46,4.84,18.4,11.68,6.22,17.15
2024, 11.68,7.2,18.64,12.76,7.17,21.02
2025, 12.01,5.92,17.99,12.46,7.44,18.3
2026, 11.35,6.05,18.24,12.56,8.27,20.41
2027, 11.14,7.09,19.58,12.93,9.05,18.87
2028, 11.98,7.46,19.44,12.37,8.17,17.72
2029, 11.82,7.19,22.51,12.9,7.43,18.96
2030, 12.47,6.99,21.49,12.26,7.36,17.91
2031, 13.15,8.84,18.68,11.83,7.17,18.61
2032, 12.25,6.82,17.68,12.64,7.05,20.29
2033, 12.11,7.01,20,11.81,7.17,20.22
2034, 11.88,7.68,17.66,11.7,6.72,17.65
2035, 11.54,7.38,18.96,11.51,6.27,16.19
2036, 11.61,7.07,19.75,12.85,6.61,19.25
2037, 12.27,5.02,19.05,12.36,5.79,18.95
2038, 11.76,7.38,17.46,11.83,6.93,16.69
2039, 12,8.03,17.96,12.06,8.4,16.86
2040, 12.58,6.19,19.06,12.29,6.73,22.38
2041, 12.17,5.23,21.22,12.39,8.03,22.72
2042, 11.11,7.01,18.02,11.63,6.4,19.24
2043, 10.82,5.3,16.5,12.03,6.48,18.35
2044, 12.21,5.8,17.87,12.66,7.77,20.56
2045, 12.32,7.05,20.68,13.27,6.42,21.15
2046, 12.22,7.45,21.22,12.83,8.63,17.98
2047, 12.43,7.4,17.49,13.04,6.08,21.37
2048, 12.29,6.96,19.53,11.62,6.77,20.36
2049, 13,8.83,19.12,11.59,7.09,20.48
2050, 12.52,7.65,16.74,12.18,5.41,20.63
2051, 12.43,8.16,22.23,12.52,6.07,18.58
2052, 12.64,8.83,18.72,13.42,7.75,20.55
2053, 11.2,7.27,17.25,11.55,7.17,19.74
2054, 11.85,7.32,15.97,12.78,8.33,20.06
2055, 12.11,5.71,17.73,11.55,7.19,17.68
2056, 12.71,6.64,21,11.43,6.69,17.77
2057, 11.97,6.45,17.17,12.53,6.65,19.27
2058, 12.33,8.65,19.34,11.91,7.37,18.03
2059, 12.18,5.52,18.19,13.06,8.52,21.26
2060, 13.51,7.64,22.22,13.18,6.76,22.27
2061, 12.88,8.77,19.3,13.02,8.19,19.46
2062, 12.43,7.02,22.68,12.72,7.86,18.83
2063, 12.56,6.73,18.04,12.77,6.18,23.65
2064, 12.26,7.89,18.61,12.42,6.02,18.46
2065, 11.76,6.07,19.7,12.96,8.41,18.73
2066, 12.95,8.32,18.88,12.98,7.07,21.5
2067, 13.06,5.6,22.4,12.24,6.54,19.92
2068, 12.28,6.34,17.6,12.75,7.02,18.66
2069, 13.23,6.6,21.42,11.84,6.36,18.88
2070, 11.96,7.05,19.5,12.48,6.63,19.81
2071, 11.64,7.56,17.15,13.01,8.19,19.78
2072, 11.84,7.25,18.25,14.29,7.69,22.56
2073, 13.33,7.92,19.43,12.64,8.73,20.09
2074, 12.22,7.67,19.66,12.14,7.43,17.41
2075, 11.93,6.66,16.64,12.86,4.61,23.58
2076, 12.05,5.72,20.05,12.94,7.44,18.53
2077, 13.16,8.02,19.59,12.77,6.7,18.71
2078, 12.85,7.41,19.58,13.73,7.66,21.71
2079, 12.52,8.8,19.23,12.68,6.48,20.43
2080, 12.97,7.39,23.16,12.5,7.23,19.38
2081, 13.01,6.12,23.93,12.86,7.39,18.64
2082, 12.66,5.75,19.48,12.44,8.64,18.74
2083, 12.36,6.72,19.61,13.18,7.09,19.07
2084, 12.58,8.13,22.85,13.04,6.25,23.16
2085, 12.17,7.76,17.48,13.99,7.51,20.7
2086, 12.01,6.98,20.22,13.56,7.55,19.06
2087, 12.46,6.89,18.76,12.97,7.56,20.32
2088, 12.26,6.7,17.89,13.43,7.18,27.35
2089, 12.81,6.57,22.73,13.34,8.3,19.7
2090, 12.88,8.12,16.94,13.2,7.59,19.66
2091, 12.12,6.33,18.58,13.44,7.88,20.48
2092, 12.29,7.06,18.63,13.71,6.99,20.85
2093, 12.46,7.03,19.58,12.98,7.01,19.59
2094, 12.37,7.29,18.45,13.65,6.98,23.3
2095, 12.2,5.77,18.4,13.6,7.39,21.07
2096, 13.14,7.55,23.76,12.72,5.68,21.03
2097, 12.31,7.17,19.81,12.86,6.6,24.3
2098, 13,7.36,19.65,12.72,6.57,21.35
2099, 11.8,7.32,18.16,13.39,7.6,21.12
