year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 250,219.9,272,250,219.9,272
2006, 255.3,222.8,282.7,253.2,216.7,279.1
2007, 251.7,228,290,254.3,223.1,289.3
2008, 255.4,215.4,286.7,255.9,212.8,290.2
2009, 258.4,226.7,291.5,250.8,223.2,289
2010, 257.2,215.8,285.5,250.2,208.9,277.5
2011, 253.9,213.8,292.6,257.5,218.1,288.8
2012, 257.7,231.9,284.7,250.8,200.6,280
2013, 254.9,231.3,286.2,256.7,217,288.4
2014, 255.2,227.3,295.3,255.6,227.3,284.1
2015, 253.2,227.7,278.9,256.8,224.4,296
2016, 251.8,222.9,281.8,251,214.2,279.5
2017, 253,222.8,281.6,254,226.4,281.7
2018, 248.1,222.3,287.6,251,217.4,287.1
2019, 250.2,213.4,291,251.8,203.3,289.4
2020, 251.7,218.9,279.6,261.1,228.2,289.4
2021, 253.1,219.5,278.4,252.2,214.4,287.3
2022, 252.5,225.7,283.6,255,217.1,292.8
2023, 253.8,223.2,299,252.5,217.2,286.5
2024, 255.6,220.8,279.8,251.6,215.4,284.5
2025, 251.9,222.2,292.1,250.6,224.3,282
2026, 256.9,222.1,298.7,248.1,215.2,271.1
2027, 255.9,217.8,280.5,248,217.3,271
2028, 252.8,228.5,284.8,253.3,226.7,283.4
2029, 253.5,224.5,289,248.2,218.2,275.3
2030, 251.1,209.3,283.2,250.9,220.8,289.6
2031, 244.3,211.9,272.8,251.2,200.5,280.8
2032, 256.5,230.2,286.8,248,208.1,280.5
2033, 253,216.2,283.6,254.3,223.1,285.3
2034, 256.2,220.4,292.3,255.6,213.7,280.4
2035, 256.4,225.5,277.4,257.8,225.1,288.7
2036, 259.2,215.9,287.8,247.8,214.9,280.2
2037, 252.3,211.1,301.3,255.1,225.3,289.9
2038, 252.5,220.6,278.1,251.3,227.5,283.3
2039, 253.5,213.6,279.1,253.1,223.9,283.7
2040, 253,217.8,291.3,253.1,218.8,289.5
2041, 254.6,201.4,297.7,251.7,197.6,286.3
2042, 257.8,216.9,285.1,254.3,217.7,292.2
2043, 261,233.5,295.7,249.9,213.1,291
2044, 252.4,228.9,289.3,250.8,205.6,286.3
2045, 255.5,227.5,289.1,251,202.8,288.6
2046, 252.9,195.5,282.7,249.1,228.1,282.4
2047, 253.8,221.5,279.1,249.8,205.6,287
2048, 253.7,225,288.2,254.9,219.1,282
2049, 250.4,220.4,271.9,255.4,217.9,285.9
2050, 252.5,226.6,282.5,253.7,192.5,299.2
2051, 254.5,218.5,282.7,251.4,222,289.3
2052, 255.1,230.4,280.1,250,205.9,288.1
2053, 259.5,225.2,287.9,256.7,224.3,284.7
2054, 253.9,213.4,293.6,251,214.3,281.5
2055, 249.1,208.3,289.2,257.1,209.4,289.4
2056, 254.2,205.3,285.7,257.6,232.3,292.7
2057, 254.5,224.9,280.9,252.8,212,296.1
2058, 254.2,221.8,284.6,254.4,198.7,290.6
2059, 251.3,212.3,291.5,249.1,219.9,285.7
2060, 246.6,215.1,281.7,251,210.5,282.5
2061, 251.2,225.8,274.4,253,223.1,281.7
2062, 255,219,290,255.9,223.5,281.6
2063, 251.2,215.2,281,252.4,206.8,293
2064, 254.5,221.1,284.9,259.2,229.3,300.8
2065, 258,224.5,289.6,253.3,216.2,280.2
2066, 250.3,219.6,275.1,251,210.6,280
2067, 250.2,195.8,292.1,253.7,209.5,295.8
2068, 255.9,227.6,285.3,253.9,207.9,290.6
2069, 250.8,212.5,289.2,255.8,221.9,292.7
2070, 252.9,224.6,287,254.3,224,291.6
2071, 257.2,222.9,284.3,249.2,190.5,276.6
2072, 259,232.6,289.4,250.6,208,282.3
2073, 248.9,227.8,270.2,255,217.2,283.5
2074, 252.9,225.7,275.8,256.5,230.1,284.3
2075, 256.9,226.7,287.1,253.8,207.8,302.3
2076, 256.5,213.1,297.9,253.7,221.2,289.3
2077, 249.2,216.8,280.2,254.8,219.2,292.7
2078, 252.8,216.2,284.1,251.6,216,286.3
2079, 253.8,223.6,281,253.1,199.9,296.6
2080, 250.2,216.1,283,256.3,205.9,292.9
2081, 251,212.7,290.5,253.6,220.8,282.7
2082, 254.1,221.2,291.5,256.7,213.7,286.5
2083, 253.3,212.2,289.7,254.4,206.2,291.5
2084, 251.5,195.5,280.3,254.8,196.6,284.6
2085, 255.5,219.4,289,251.1,222.5,282.3
2086, 256.1,219.5,290.1,252.5,218.1,288.7
2087, 253.4,206.4,294.6,251.6,209,284.1
2088, 253.9,221.1,293.1,254.3,192.8,286.7
2089, 251.4,209.3,281.2,253.5,205.3,284.2
2090, 252.8,225.2,287.4,256.6,234.7,291.9
2091, 250.9,220.1,286.6,252,218.5,277.3
2092, 252.7,224.3,298.1,251.5,215.5,295.9
2093, 252.6,221.2,283.5,257,225.6,289.6
2094, 255.6,221.9,286.6,254.1,200.3,287.9
2095, 257,220.3,290.3,253.4,206.5,293.7
2096, 249.7,201.2,281.6,258.3,225.9,302.3
2097, 257.2,221.2,291,258,215.8,291
2098, 248.9,209.7,288.7,254.7,182.1,292.8
2099, 258,211.3,280.7,255.4,224.9,282
