year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 50.83,38.28,67.28,50.83,38.28,67.28
2006, 48.73,29.29,63.68,52.31,39.16,77.62
2007, 49.18,31.11,68.41,50.17,38.15,77.11
2008, 52.14,38.77,81.22,50.34,31.6,65.31
2009, 51.2,33.08,70.47,52.61,37.77,75.6
2010, 50.87,34.97,71.29,49.26,38.23,65.99
2011, 54.34,23.93,68.89,49.2,36.33,66.7
2012, 50.58,37.16,62.14,53.23,32.16,79.15
2013, 53.33,39.01,73.71,50.21,35.38,73.12
2014, 52.69,37.53,72.4,50.85,36.39,65.34
2015, 52.14,31.51,64.02,51.48,33.67,66.23
2016, 52.27,32.19,73.82,51.84,35.67,69.54
2017, 50.48,33.68,80.2,50.71,35.21,62.12
2018, 53,36.45,69.61,48.47,35.74,66.62
2019, 49.03,28.67,65.28,50.69,29.19,71.78
2020, 49.29,30.75,64.39,49.37,28.39,66.62
2021, 50.59,33.21,70.01,54.18,34.47,72.77
2022, 54.35,34.42,86.12,52.7,34.13,79.71
2023, 50.8,38.71,64.85,51.84,33.37,79.2
2024, 49.87,37.23,77.92,51.89,38.64,73.07
2025, 53.14,42.24,68.45,54.4,38.91,77.69
2026, 51.13,34.65,73.59,53.77,37.93,78.3
2027, 50.6,27.09,74.74,54.76,33.67,75.98
2028, 51.29,36,71.6,51.21,27.65,70.09
2029, 49.98,35.79,76.7,54.42,41.56,72.26
2030, 51.79,33.68,69.97,49.41,34.48,68.32
2031, 54.8,39.49,75.67,52.17,37.12,72.47
2032, 51.63,35.79,67.18,52.52,38.87,71.46
2033, 50.88,37.86,68.42,50.48,31.74,69.97
2034, 53.2,37.58,70.04,50,32.78,67.67
2035, 49.38,35.33,73.93,49.96,30.83,63.48
2036, 52.12,35.16,63.62,49.62,32.34,66.7
2037, 53.13,29.58,78.22,52.62,36.37,69.07
2038, 50.44,33.9,64.29,53.56,37.9,77.11
2039, 53.19,33.59,73.36,49.5,30.77,65.69
2040, 52.64,37.89,74.82,53.15,34.29,70.34
2041, 50.36,35.22,67.79,50.66,33.58,68.47
2042, 49.13,36.72,65.79,51.93,33.24,79.17
2043, 50.78,32.55,65.69,52.3,33.08,68.36
2044, 54,40.74,69.84,55.03,37.68,71.83
2045, 49.5,32.92,70.16,53.46,31.59,70.19
2046, 51.03,34.69,76.5,52.74,31.81,71.85
2047, 53.42,38.3,78.93,54.28,32.21,74.33
2048, 53.86,33.57,83.35,50.71,34.56,72.72
2049, 53.51,38.28,93.44,53.1,33.39,80.13
2050, 56.89,35.54,81.55,52.11,34.66,72.48
2051, 50.1,26.55,71.67,53.2,33.83,84.49
2052, 52.68,34.54,84.83,51.25,33.33,66
2053, 51.95,36.4,80.56,53.09,40.15,73.53
2054, 52.19,29.78,73.45,50.99,37.55,73.72
2055, 50.75,32.25,70.93,55.53,34.57,81.4
2056, 50.01,34.23,73.48,55.68,35.89,72.54
2057, 51.55,25.11,78.05,54.58,39.15,74.48
2058, 48.75,27.67,71.61,52.14,31.78,66.98
2059, 50.1,23.17,75.95,51.71,29.16,72.33
2060, 56.08,34.39,76.34,52.66,34.59,69.07
2061, 54.89,39.21,82.29,51.99,37.54,81.57
2062, 52.26,38.07,69.48,50.72,32.96,69.41
2063, 57.28,32.66,87.33,55.32,37.23,81.83
2064, 51.62,34.34,82.6,51.61,34.04,69.85
2065, 51.57,28.22,78.08,51.03,34.76,74.51
2066, 52.89,40.13,75.45,51.51,32.76,68.52
2067, 51.38,29.16,78.02,54.61,35.84,77.18
2068, 54.84,41.71,71.37,51.84,38.06,84.69
2069, 54.43,39.52,81.42,52.52,28.56,74.19
2070, 51.96,32.82,65.78,51.78,27.66,70.92
2071, 50.78,31.64,73.7,52.73,36.56,67.92
2072, 48.38,34.21,66.07,49.07,23.94,70.87
2073, 53.9,36.29,72.85,51.49,33.66,86.45
2074, 50.09,34.06,68.91,51.89,29.33,69.84
2075, 50.11,27.04,71.75,53.58,38.12,68.52
2076, 49.03,35.6,78.28,56.07,31.64,83.43
2077, 53.98,41.81,75.01,53.44,29.44,67.58
2078, 53.67,31.82,78.07,53.1,34.49,80.02
2079, 52.95,37.16,80.7,55.29,31.21,77.63
2080, 54.26,34.6,70.73,55.25,36.68,81.92
2081, 55.23,41.57,73.37,52.22,34.05,79.82
2082, 52.16,35.81,69.23,50.6,31.36,66.73
2083, 53.21,33,92.68,52.86,36.01,71.63
2084, 52.67,37.32,63.96,50.68,29.27,83.59
2085, 50.94,34.82,78.79,52.58,33.8,69.47
2086, 51.1,37.13,77.89,54.72,32.91,76.4
2087, 52.56,41.33,72.47,54.06,38.49,75.25
2088, 56.81,40.11,75.26,53.14,35.65,69.8
2089, 52.17,35.13,72.31,57.18,32.13,86
2090, 54.83,34.87,70.64,55.26,32.6,86.35
2091, 51.13,33.3,71.19,56.14,36.58,81.82
2092, 51.49,35.61,74.45,57.39,35.27,81.59
2093, 52.56,33.23,71.61,54.76,32.4,75.32
2094, 50.38,30.88,69.24,52.33,34.76,74.42
2095, 51.43,33.64,72.81,52.21,32.94,70.38
2096, 53.77,35.24,73.6,52.09,32.36,72.2
2097, 53.17,34.3,78.99,57.16,39.36,78.63
2098, 54.57,39.64,80.69,52.24,33.34,74.23
2099, 51.22,37.01,71.86,53.03,31.41,67.9
