year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 2.1,0,19.9,2.1,0,19.9
2006, 3.5,0,34.9,1.7,0,19.6
2007, 4.4,0,39,3.1,0,19.8
2008, 2.9,0,27.8,5.6,0,40.9
2009, 2,0,16.4,2.6,0,14
2010, 1.3,0,12.7,3.5,0,35.9
2011, 4.3,0,24,3.3,0,20
2012, 2.3,0,12.7,2.3,0,10.9
2013, 5.1,0,29,5.7,0,38.8
2014, 3,0,12.9,4.2,0,35.1
2015, 2.3,0,25.8,2.5,0,15.5
2016, 4.3,0,16.6,3.4,0,30.7
2017, 6.4,0,39.5,3.2,0,32.4
2018, 2.8,0,21.4,3.3,0,15.9
2019, 3.2,0,14.6,6.4,0,37.3
2020, 5.8,0,26.9,4.7,0,37.5
2021, 2.8,0,21.7,3.9,0,18.6
2022, 4,0,29.8,4.5,0,22.6
2023, 4.1,0,20,5.9,0,36.4
2024, 7.8,0,36.2,6.1,0,35.7
2025, 3.7,0,23.8,7.6,0,44.3
2026, 6.6,0,27.1,5.8,0,35.6
2027, 4.5,0,14.4,6.7,0,52.7
2028, 7.5,0,40.4,6.8,0,56
2029, 4.8,0,22,6.3,0,32.1
2030, 7.5,0,47.3,8.3,0,30.5
2031, 4.7,0,27.2,7.3,0,58.1
2032, 8.1,0,29.9,6.8,0,31.3
2033, 7.5,0,59.2,11.9,0,70.9
2034, 6.8,0,30.9,11.5,0,69.5
2035, 5.8,0,38.7,11.4,0,45
2036, 10.9,0,32.7,11.1,0,52.1
2037, 8.1,0,37.1,8.4,0,45.2
2038, 9,0,71.4,9.9,0,56.3
2039, 9.2,0,46.7,11.6,0,71.1
2040, 13.5,0,63.8,12.4,0,66.4
2041, 9.6,0,55.6,13.9,0,51.6
2042, 8.5,0,36.1,13.7,0,86
2043, 10.4,0,41.6,14.8,0,94.8
2044, 6.1,0,57.6,12.2,0,57.8
2045, 11,0,47.8,14,0,89
2046, 10.5,0,37.5,16,0.1,107.2
2047, 13.3,0,62.3,13.3,0,61.4
2048, 13,0,71.8,18.1,0,89.5
2049, 10.5,0,45.1,17.6,0,78.5
2050, 12.6,0,67.5,13.3,0,68.6
2051, 12,0,63.9,19.5,0,69.8
2052, 13,0,62.2,18.6,0,76.9
2053, 10.6,0,65.1,19.9,0.3,73.7
2054, 11.2,0,81.4,22.6,0.1,101.4
2055, 16.2,0,56,17.4,0,72.4
2056, 12.7,0,45.2,21.2,0,95.2
2057, 16.6,0,53.8,20,0.1,89.3
2058, 16.3,0,75.3,23.8,0.1,82.7
2059, 16.9,0,58.8,21.7,0,100.4
2060, 14.3,0,77.9,25.1,0.1,82.6
2061, 12.1,0,56.2,22,0,77.5
2062, 23.5,0,75.3,26.4,0,88
2063, 13.8,0,73.8,22.6,0,90.3
2064, 18.4,0.2,77.4,31.1,1.2,104.4
2065, 14.8,0,58.9,26.7,0.4,80.8
2066, 15.5,0,70.7,31.1,0,98.4
2067, 14,0,55.3,26.5,1.7,81.2
2068, 15.3,0,81.5,34.7,0.4,90.9
2069, 18.9,0,83,30.9,0,90.1
2070, 17.5,0.1,70.4,33.3,0,99.6
2071, 14.7,0,61.5,35.2,0,83
2072, 20.8,0,76.7,40.2,4.5,85.1
2073, 15.6,0,65.1,40.9,0,110.9
2074, 20.3,0,96.3,38,0,94.7
2075, 18.9,0,71.2,40.6,0.2,103.9
2076, 21.4,0.1,67.1,35.6,0,121.2
2077, 16.6,0,79,38.7,5.7,120.5
2078, 18.8,0,81.2,35.9,0.2,106.2
2079, 15.2,0,70.7,37.9,2.6,96.5
2080, 17.7,0,67.7,39.7,2.9,109.8
2081, 15.5,0,67.1,48.1,0.4,112.8
2082, 21.6,0,83,40,0,109.2
2083, 20,0,69.1,45,0,105.5
2084, 16.1,0,77,43.7,0,110.2
2085, 17.6,0.1,94.9,47.8,0,107.8
2086, 19.1,0,85,46.9,2.4,100.5
2087, 19.4,0,86.9,49.4,0,119.3
2088, 14.2,0,82.2,48.3,0.5,118.6
2089, 15.9,0,62.9,48.5,3.5,124.7
2090, 22,0,100.6,54.8,0,130.2
2091, 14.4,0,57.1,48.5,3,116.5
2092, 24.2,0,73.9,50.4,0.1,118.8
2093, 17.8,0.2,87,55.1,1.8,116.1
2094, 18.7,0,76.1,59.1,15.6,127.8
2095, 18,0.7,63.2,56.9,1.8,123.4
2096, 18.6,0,83.9,56.4,2.6,131.8
2097, 17.3,0,66.9,55.6,2.2,140.8
2098, 20.7,0,67.5,55,2.4,119.9
2099, 18.7,0,60.6,61.1,4.7,125.6
