year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 71.2,68.3,74.2,71.2,68.3,74.2
2006, 71,67.4,75.4,71,68.3,73.6
2007, 71.8,69.2,74.6,71.1,68.5,73.9
2008, 70.9,67.1,74.6,71.6,68.6,75.9
2009, 70.8,67.3,74.1,70.8,68.1,74.6
2010, 70.9,68,74.7,71.2,67.7,75.2
2011, 71.2,68.7,76.8,71.5,67,75.1
2012, 71.2,69,74.3,71.8,68.3,74.6
2013, 71.4,68.5,75.1,71.6,67.7,76.2
2014, 71.5,68.3,74.1,71.4,69.1,75
2015, 71.4,68.8,73.6,71.2,68.6,74.2
2016, 71.8,68.2,74,71.1,66.6,73.5
2017, 71.8,69.1,74.9,71.4,67.3,75
2018, 71.5,67.8,74.7,72.2,68.4,75.7
2019, 72,69.1,75.2,72.4,68.9,77.1
2020, 72,69.1,74.4,71.8,68.7,74.7
2021, 72.3,69.1,75.1,71.7,69,74.6
2022, 71.7,68,76.6,72,68.1,74.9
2023, 72,68.6,76.8,72.5,70.1,75
2024, 72.3,69.3,75.9,72.3,69.3,76.2
2025, 72.4,69.3,75.5,72.5,69,76
2026, 72.8,70.2,76.2,72.3,68.5,75.2
2027, 72.6,69.6,75.8,72.2,69.5,75.3
2028, 72.9,68.2,77.9,72.3,67.2,75.6
2029, 72.5,68,76.1,72.4,68.4,75.1
2030, 72.7,69.1,77.6,72.7,69.4,75
2031, 72.5,68.3,75.5,73,69.9,77.6
2032, 72.8,68.3,78,72.9,66.9,76.4
2033, 72.9,68.8,76.3,73.3,68.8,76.1
2034, 72.8,69.7,75.4,73,67.8,77
2035, 73.2,69.5,77.1,73.5,69,76.6
2036, 73.3,66.1,76.3,73.4,68.8,78
2037, 73,68.8,76.6,73.1,68.9,76
2038, 73.1,70.1,76.8,73.4,69.6,76
2039, 73.6,69.6,77.2,73.7,70.1,77.4
2040, 73.8,68.2,78.6,73.9,70,78.4
2041, 73.6,69.7,77.2,73.5,70.6,77.3
2042, 73.5,69.3,76.7,74.4,72,79.1
2043, 73.4,70,78.1,74.2,70.8,78.1
2044, 73,69.6,76.5,74.1,70.2,76.9
2045, 74.2,70.5,77.6,74.4,69.6,77.9
2046, 73.7,69,79.2,74.3,70.6,80
2047, 73.9,69.9,79,74.3,69.6,78.1
2048, 73.6,67.8,78.1,74.6,69.9,78.5
2049, 73.6,68,77.8,74.9,68.4,79.1
2050, 73.5,69.5,76.6,74.8,71.8,78.2
2051, 73.9,70.4,78,74.9,68.4,78.4
2052, 73.9,70.3,78.4,74.9,71.1,79.7
2053, 73.5,69.4,77.5,75.1,71.8,78.8
2054, 74.2,69.2,79.2,75.5,70.4,81
2055, 74.5,70.5,80.1,74.9,68.9,79.2
2056, 74.5,70,77.8,75.6,70.5,80
2057, 74.7,70.4,78.5,75.1,69,80.1
2058, 74.6,70.5,79,75.9,72.2,79.1
2059, 74.8,68.1,79.1,76,72.1,80.4
2060, 74.4,69.8,79.1,76,71.7,80.5
2061, 74.5,69.8,77.5,75.9,73.6,81
2062, 75.2,70.8,80.4,76.3,71.4,80.6
2063, 74.1,68.6,79,76.2,71.4,81.3
2064, 74.6,69.5,79.6,76.5,71.4,81.1
2065, 74.6,69.4,77.9,76.3,70.7,82
2066, 74.8,70.1,79,76.8,70.2,81.6
2067, 74.4,68.1,79.9,76.1,69.9,81
2068, 74.3,68.1,77.9,77,72.6,82.1
2069, 75.1,69.3,79.8,76.9,70.6,81.8
2070, 74.7,69.1,78.6,77.5,72.6,82.4
2071, 74.9,69.4,79.9,77.3,71.6,82.8
2072, 74.8,68.9,78.4,77.6,73,81.6
2073, 74.7,69,78.5,77.7,72.9,82.9
2074, 74.9,71,79.9,77.8,71.3,82
2075, 75.1,71.5,80,77.6,70.5,82.6
2076, 75,70.9,78.3,77.7,71.7,85.4
2077, 75,71.1,78.8,77.7,71.3,84.1
2078, 75.1,70.5,79.3,77.9,71.3,84.2
2079, 74.3,68.3,79.4,78,72.7,84
2080, 75.2,70.6,79.9,78,73.2,83.5
2081, 74.4,70.1,77.3,78.6,70.9,85.5
2082, 75.8,70.8,81.5,78.3,73.2,83.8
2083, 75.5,71.8,79.2,78.4,72,84.4
2084, 75.3,70.7,79.6,78.4,69,84.5
2085, 75.1,70.9,78.7,78.8,72.3,83.9
2086, 74.9,71,78.9,78.7,74.2,83
2087, 75.3,70.3,79.3,79.1,74.6,85.3
2088, 74.7,68.9,79.8,79,72.9,82.6
2089, 74.8,69.7,79.2,78.8,71.7,84.9
2090, 75.1,68.5,80,79.3,73.6,85.8
2091, 75.1,68.5,80.2,79.5,74.4,85.5
2092, 75.4,68,80.6,79.3,73.1,84.9
2093, 75.6,71.5,80.8,79.5,74.2,83.8
2094, 75.7,71.2,80.1,80.2,74.4,86.9
2095, 75.5,70.5,80.6,79.6,72,84.7
2096, 75.5,69.7,81.7,80.1,72.7,86.2
2097, 75.3,69.9,78.5,79.7,71.8,86.4
2098, 75.4,69.2,79.1,79.8,75.3,84.5
2099, 75.8,71.4,80.3,80.4,74.6,85.5
