year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 48.7,46.5,52,48.7,46.5,52
2006, 48.4,46.5,53,48.4,45.1,51
2007, 48.8,46.9,50.3,48.5,46.4,50.7
2008, 48.2,44.9,50.8,49.2,46.2,52.3
2009, 48.3,45.5,50.8,48.5,45.9,51.2
2010, 48.8,44.2,50.8,48.7,46.2,51.1
2011, 48.9,46,52.8,48.7,46.2,50.7
2012, 48.8,47,51.7,49.2,46.5,51.2
2013, 48.9,46.7,52.1,48.9,46.2,50.5
2014, 49.2,46,52.1,48.8,46.3,51
2015, 49.2,46.4,51.2,48.7,46,51.3
2016, 49.3,46.3,51.9,48.9,45.9,53
2017, 49.2,46.6,52.2,49.1,46.4,54
2018, 49.1,46.9,52.8,49.3,46,52.6
2019, 49.4,47.6,52.4,49.7,47.3,52.1
2020, 49.1,46.4,51.5,49.2,46.8,51
2021, 49.7,47.4,52.7,49.7,45.8,51.7
2022, 49.6,47.1,52.3,49.6,46.6,51.4
2023, 49.5,45.5,52.8,50.1,48.3,52.4
2024, 49.9,47.5,51.9,49.8,46.3,52.7
2025, 49.9,47.3,53.2,50.3,47.1,53.3
2026, 50.3,48.7,53,50.2,46.1,52
2027, 50.2,47.9,54.4,50,47.3,52.6
2028, 50.3,47.8,53,50,47.8,53.8
2029, 49.7,46.2,53.6,50.2,48.2,54
2030, 50,48.1,52.4,49.9,46.1,53.5
2031, 50.1,47.2,52.8,50.2,48.2,52.7
2032, 50.2,48,53.5,50.2,46.8,53.1
2033, 50.4,48.1,53.2,50.4,46.6,53
2034, 50.1,47.4,52.5,50.2,48.5,53
2035, 50.3,47.2,53,50.7,48.6,53.3
2036, 50.3,47.6,53.4,50.6,47.5,53.7
2037, 50.4,46.8,53.5,50.8,48.1,52.9
2038, 50.5,47.5,52.9,51,49.3,52.9
2039, 50.9,48.4,56.5,50.9,49,53.7
2040, 50.8,48.6,53.5,51.1,47.7,55
2041, 50.7,48.7,52.6,50.9,48.3,53.8
2042, 50.5,48.2,53,51.6,49.5,55.3
2043, 50.7,48.3,53,51.6,48.6,54.4
2044, 51,48.8,53.2,51.9,49.8,55
2045, 51.2,48.3,54.6,51.8,49,55.7
2046, 50.9,47.9,55.2,51.8,48.9,55
2047, 51.3,48.4,55.1,51.9,49.4,55.5
2048, 51,48.9,55.6,52.1,49,55
2049, 51.2,48,54.1,52.1,48.9,55.2
2050, 51,49,54.6,52.2,49.9,54.9
2051, 51.1,48.9,55.2,52.3,48.7,55.6
2052, 51.3,46.6,54.7,52,48.3,56
2053, 51.1,48,54.4,52.4,50.2,54.8
2054, 51.8,49.5,54.4,52.7,50.4,55.5
2055, 51.6,48.8,54.1,52.7,49.9,56.1
2056, 51.6,49,55.4,53.1,49.8,56.4
2057, 51.7,48.8,54.3,52.8,50.4,55.8
2058, 51.5,49,54.7,53.2,50.5,55.6
2059, 51.8,48.5,54.4,53.5,51.1,57.3
2060, 51.9,48.1,55.8,53.4,50.1,55.6
2061, 52.1,48.8,55.7,53.2,51.6,57.5
2062, 52.2,49.5,56,53.4,49.2,55.8
2063, 51.7,47.5,55.2,53.7,50.6,57
2064, 51.8,48.6,55.8,53.7,51.2,55.9
2065, 51.8,49.2,56,53.5,49.2,58.6
2066, 52.1,48.7,56.1,54.2,50.7,59.1
2067, 51.9,49.2,57.6,53.8,48.9,57.7
2068, 51.9,48.1,55.4,54.2,51,59.3
2069, 52.4,49.2,55.9,54,51.2,56.8
2070, 51.8,48.4,55.8,54.8,51.6,58.3
2071, 51.9,48.8,57.4,54.6,51.4,57.6
2072, 51.9,49.2,55.5,54.5,52.2,58.9
2073, 52.1,48.5,55.4,54.9,52,58.8
2074, 51.7,48.7,56,55,51.5,59.1
2075, 52,49,55.8,54.7,51.3,58.3
2076, 51.9,50,55.4,55.2,51.8,59.1
2077, 52.5,48.6,55.5,55.1,50.9,58.8
2078, 52.6,49.9,56.3,55.3,51.3,58.6
2079, 51.7,48.8,56.1,55.4,52.7,59.2
2080, 52.6,49.8,56,55.6,53.1,58.7
2081, 52.1,48.8,54.9,56.1,51.5,60.3
2082, 52.9,49.8,58,55.7,52.2,59.8
2083, 52.6,49.2,55.7,55.7,52.8,59.8
2084, 52.8,49.7,56.4,55.5,49.4,59.8
2085, 52.4,49.2,56.8,56,51.2,60.2
2086, 52.2,49.1,56,56.2,52.4,59.9
2087, 52.4,49,56.3,56.5,52.7,61.2
2088, 52.2,49,55.9,56.3,52.2,59.4
2089, 52.2,49.2,55.7,56.4,52.9,59.7
2090, 52.2,48.3,55.6,56.7,53.8,60.1
2091, 52.3,48.5,55.5,57.1,51.8,61.2
2092, 52.5,48.3,56.3,57,51.8,60.4
2093, 52.7,49,55.8,57,53.2,59.9
2094, 52.5,48.3,56.5,57.3,53.2,61.9
2095, 52.8,49.5,57.5,56.9,51.6,61.5
2096, 52.9,49,56.5,57.2,53.3,61.4
2097, 52.5,48.2,56.5,57.1,52.5,61.7
2098, 52.6,48.4,56.2,57.4,53.5,61.2
2099, 53.1,49.8,56.5,57.6,54.1,61.2
