year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 190.9,152.5,231.2,190.9,152.5,231.2
2006, 193.9,150.8,236,191.6,164.9,223.2
2007, 193.8,166.1,234.4,195.8,160.6,227.5
2008, 192.2,162.2,232.1,192.4,169.5,241.8
2009, 193.2,167.1,229,187.1,151.6,217.2
2010, 187,160.8,222.8,193.3,146.4,228.2
2011, 189.2,160.4,248.2,191.8,158.7,219
2012, 192.2,160.3,216.2,188,160.9,217.1
2013, 185.8,151.2,220.5,192.6,158.7,225.8
2014, 186.5,129.8,214.6,190.3,152,219.3
2015, 185.3,142.8,215.4,190.6,160.9,224.1
2016, 188.9,150.1,212.8,192.8,145.6,218.3
2017, 192.7,163.2,220,190.7,167.1,234.2
2018, 189.6,161.7,218.3,196.6,163.7,223
2019, 190.7,165.1,226.2,193,166.5,253
2020, 197.2,170.9,219.7,193.6,157.1,233.5
2021, 190.3,157.9,223.5,185.2,154.7,213.1
2022, 184.1,154.6,227.5,191,159.2,219.4
2023, 190.7,162.7,218.9,193.9,161.1,232
2024, 191.7,160.3,221.8,191.4,169.9,238.2
2025, 189.9,161.4,224.5,189.5,151.9,220.7
2026, 192.6,162.3,215.7,185.8,143.2,217.4
2027, 193.7,151.4,224.9,190.8,163,221.1
2028, 188.8,155.7,212.6,192.7,158.3,237.2
2029, 191.7,146.9,218.6,187.9,147.4,211.9
2030, 191.6,165.9,228.9,196.3,162.5,231.7
2031, 187.3,153.3,214.8,193.4,162.7,223.1
2032, 192.4,160.2,223.2,192,155.2,230.1
2033, 193.5,167.3,227.5,197.2,159.7,226.9
2034, 193.3,162.9,218.9,195.3,167.3,225
2035, 194.8,160.9,222.3,195,168.4,225.4
2036, 193.7,166.5,216.1,195.9,166.3,226.2
2037, 190.8,147.2,260.7,190.6,149.7,216.5
2038, 192.5,171.6,226.4,188,158.1,231.8
2039, 189.8,150.2,231.7,194.8,163.2,226.8
2040, 194.9,156,231.5,192.5,156,223.2
2041, 196,166.5,225.6,195.1,163.7,227.8
2042, 194,165.6,221.9,196.6,156.3,232.7
2043, 196.5,170.2,231.6,193.1,164.2,235
2044, 187.6,159.1,211.8,190.1,139.5,218
2045, 195.1,163.8,235.3,191.3,154.7,220
2046, 194.3,158.7,234.3,192.1,154.7,232.2
2047, 192.7,161.1,231.3,191.7,167.5,240.5
2048, 189.2,153.8,229.8,196,162.3,238.5
2049, 189.9,146.4,224.1,193.2,153.8,236.4
2050, 188.7,151.7,231.8,194,157.3,223
2051, 193.1,147.9,248.2,195.6,153.9,234.8
2052, 191.3,150,218.1,196.8,168.5,222.4
2053, 192.5,154.1,222.9,195.6,172,224
2054, 189.3,150.8,235.9,194.2,154.5,236.4
2055, 195.9,162.2,233.7,190.1,159.5,228.8
2056, 195.7,156.4,218.1,191.2,169.1,228.5
2057, 193.3,157.3,245.2,191.8,158,228.7
2058, 197.1,161.4,235.6,197.6,169.8,231.1
2059, 198,159.7,253.1,193.2,143.8,230.6
2060, 185.6,148.7,240.3,192.7,162.3,231.5
2061, 185.4,133.7,215.8,196,159.6,244.6
2062, 191,155.8,229.9,197.1,164.6,230.2
2063, 187.2,160,234.9,192.8,154.5,224
2064, 194.1,157.1,236.3,198.5,165.6,241.4
2065, 195.7,159.3,227.9,196.7,157.4,226.3
2066, 190.4,161.7,222.7,197.5,166.4,247.5
2067, 194.3,156.7,226.9,190.9,147.2,230.1
2068, 188.2,162.2,218,199.3,168.3,232.8
2069, 193,151.9,220.7,199.6,163,239.1
2070, 189.9,163.2,217.4,196.6,157.9,239.7
2071, 195,158.6,228.2,196.8,152.7,240.4
2072, 199,159.2,235.6,200.6,169.8,262.9
2073, 187.3,140.4,218.4,199.7,165.8,251.2
2074, 198.7,172.8,235.3,197.5,171.8,240.3
2075, 196.5,158.7,241.1,198.2,155.5,228.8
2076, 195.2,156.5,225.4,196.3,156.6,244.5
2077, 189.5,157.8,221.1,195,164.1,236.2
2078, 188.5,157,221.5,194.7,137.9,247.8
2079, 190.7,148.5,216.4,196.9,168.3,232.3
2080, 193.2,150.8,231,196.5,148.7,240.4
2081, 185.1,158.5,213,196.8,156.6,229.4
2082, 195,165.5,224.6,195.8,163.3,254.2
2083, 192.8,162.3,223.8,196.9,140.8,248.2
2084, 189.2,150.9,216.7,199.8,163.8,241.2
2085, 192.8,159.5,223.9,194,158,244.3
2086, 196.1,170.9,220,193,156.3,235.5
2087, 193.9,163.3,223,196.7,158.5,240.5
2088, 187.5,151.8,228.7,197.4,157.1,246.4
2089, 191.8,156.1,221.7,194,160.9,242.2
2090, 192.6,152.5,231,192.1,146.3,237.5
2091, 191.6,157.7,230.5,194.6,155.9,240.9
2092, 198.2,161.9,238.9,194.3,150.8,236.1
2093, 194.9,158,233.4,195.6,155.3,253.1
2094, 197.9,171.7,234.1,197.3,170.9,250.7
2095, 193.6,152.6,242.1,196.3,158.4,238.5
2096, 194,157.1,233.3,199.3,162.1,251.1
2097, 193.1,146.5,235.5,195.5,150.7,227.1
2098, 190.1,153.7,227.2,193.8,156.1,227.9
2099, 193.8,155.5,229.5,196.9,144.3,236.2
