year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 44.99,31.53,65.82,44.99,31.53,65.82
2006, 42.62,30.48,55.86,44.1,29.18,62.44
2007, 43.93,28.86,75.39,46.07,38.78,54.83
2008, 45.62,32.68,59.45,43.82,31.71,59.36
2009, 43.98,27.82,57.78,43.54,29.25,59.7
2010, 43.85,29.28,62.12,42.01,27.3,63.41
2011, 46.59,33.56,69.11,43.69,30.59,55.25
2012, 44.79,32.86,57.6,45.82,28.06,63.34
2013, 47.25,29.01,61.44,46.24,34.39,60.17
2014, 46.78,29.29,61.51,44.23,31.81,61.82
2015, 45.46,31.03,63.77,44.17,32.39,54.18
2016, 45.08,30.26,63.94,46.76,31.59,62.37
2017, 45.94,32.77,72.81,46.5,32.36,64.4
2018, 44.64,31.96,60.55,45.4,32.27,59.07
2019, 45.18,32.73,59.55,43.34,24.12,59.89
2020, 43.64,29.93,56.86,42.25,32.99,63.34
2021, 44.62,30.45,62.81,46.53,31.17,73.83
2022, 46.17,31.93,68.18,45.44,35.44,62.12
2023, 44.95,36.86,69.35,45.75,30.61,64.41
2024, 45.89,30.7,63.71,45.74,30.34,71
2025, 44.03,28.15,63.46,43.36,34.69,60.5
2026, 46.23,29.95,63.76,47.16,36.01,68.2
2027, 43.07,26.22,59.71,45.66,28.49,61.63
2028, 43.51,31.12,60.64,46.26,33.56,58.09
2029, 43.58,28.6,64.7,48.25,31.51,68.38
2030, 45.25,31.83,64.15,45.02,29.19,63.96
2031, 47.73,30.74,63.24,44.95,29.6,67.37
2032, 44.7,30.27,62.18,45.63,34.98,67.34
2033, 46.35,29.38,58.01,45.15,30.35,66.96
2034, 45.16,31.78,64.57,44.19,32.45,62.91
2035, 44.19,32.36,55.57,45.95,33.99,61.25
2036, 44.58,32.08,66.27,45.9,32.58,66.59
2037, 47.57,31.67,61.25,45.09,32.88,60.74
2038, 41.91,28.95,51.3,46.63,28.9,62.7
2039, 47.86,34.12,61.06,43.84,31.97,56.28
2040, 45.81,33.25,61.23,45.64,33.47,69.1
2041, 45.26,29.78,57.22,45.66,36.21,59.07
2042, 45.17,30.33,66.09,43.4,30.07,55.34
2043, 44.86,28.49,72.39,45.28,28.78,68.03
2044, 48.21,30.15,60.94,46.81,30.29,68.7
2045, 42.53,34.06,58.25,44.96,33.31,67.27
2046, 46.72,28.39,58.59,44.37,32.95,59.08
2047, 45.2,25.78,58.12,47.86,35.85,61.92
2048, 44.58,32.52,58.36,46.49,31.06,60.94
2049, 48.21,31.59,63.77,45.08,32.64,71.43
2050, 46.39,30.16,67.69,46.36,34.53,58.16
2051, 46.12,25.88,61.3,45.68,25.62,66.66
2052, 46.14,31.71,59.97,45.82,36.72,57.29
2053, 45.11,23.32,60.71,47.97,34.01,64.57
2054, 45.94,29.81,61.04,48.71,32.6,62.56
2055, 48.47,27.28,70.53,45.25,28.43,56.79
2056, 41.24,28.81,59.8,45.72,26.73,60.95
2057, 46.39,34.44,81.8,45.02,31.99,59.5
2058, 44.17,32.3,65.01,45.37,27.38,59.44
2059, 43.65,28.28,60.83,45.76,33.44,62.32
2060, 50.53,37.37,64.87,49.59,31.07,67.94
2061, 48.45,28.27,65.14,46.93,24.91,67.56
2062, 47.06,22.76,65.6,45.33,30.18,67.3
2063, 47.31,29.33,66.34,46.47,31.47,63.98
2064, 46.95,31.58,76.34,45.47,33.68,57.62
2065, 47.61,30.03,67.06,47.91,27.43,68.48
2066, 45.43,30.44,64.23,47.8,34.55,65.11
2067, 44.77,31.26,60.64,50.71,34.72,73.04
2068, 47.12,37.02,64.8,46.23,26.11,71.83
2069, 46.26,31.49,58.98,45.35,29.36,60.05
2070, 46.88,32.88,60.39,43.62,29.63,61.4
2071, 44.77,28.26,68.77,48.81,28.42,71.06
2072, 46.38,36.34,63.27,46,29.76,65.01
2073, 46.06,33.28,58.98,44.88,31.8,64.23
2074, 44.71,27.21,60.85,47.24,34.39,65.12
2075, 45.39,32.28,66.16,45.8,32.99,56.59
2076, 43.69,30.96,59.71,49.35,23.91,64.54
2077, 46.84,31.45,63.24,47.74,29.62,66.22
2078, 47.52,30.1,73.16,47.62,33.31,68.1
2079, 46.2,30.5,60.19,48.12,30.97,65.08
2080, 47.49,33.13,56.15,48.39,30.75,61.14
2081, 50.65,37.32,71.5,44.57,26.93,63.18
2082, 46.68,33.83,66.16,46.74,36.63,74.05
2083, 47.78,33.98,63.16,47.03,29.09,65.13
2084, 46.24,33.26,67.9,45.02,35.22,66.82
2085, 46.65,30.38,62.29,50.94,31.1,72.85
2086, 46.35,33.73,56.19,49.59,34.87,71.37
2087, 44.3,29.39,58.51,46.65,32.62,59.99
2088, 48.1,30.78,65.7,46.85,26.74,64.35
2089, 45.88,30.49,65.34,47.47,34.79,62.57
2090, 46.81,25.8,63.66,49.02,29.6,63.46
2091, 46.5,32.82,65.56,48.55,28.29,61.89
2092, 46.78,28.32,63.7,51.72,37.28,73.67
2093, 44.61,29.64,62.13,49.94,29.67,71.2
2094, 43.49,30.4,62.74,46.35,31.85,64.14
2095, 47.64,34.26,71.98,47.88,31.23,61.23
2096, 44.62,24.5,59.58,47.5,27.63,61.51
2097, 45.54,31.11,60.12,50.76,34.29,73.06
2098, 47.94,30.98,66.4,48.08,32.54,70.65
2099, 44.04,29.15,71.1,48.37,33.42,68.71
