year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 70.2,67.4,73.2,70.2,67.4,73.2
2006, 70.1,67.5,74,70.2,67.7,72.6
2007, 70.8,68.4,73,70.1,68.3,71.7
2008, 70.2,66.2,73.4,70.7,68.2,75.6
2009, 70,68,72.6,70.1,67.6,73.6
2010, 70.4,67.4,73.7,70.6,67.6,73.9
2011, 70.6,68,74,70.7,68,73
2012, 70.5,68.3,73.6,70.9,68.7,74
2013, 70.7,68.4,73.5,70.9,69.1,73.2
2014, 71.1,67.7,73.8,70.8,68.4,73.1
2015, 70.9,68.2,74,70.7,68.4,73.8
2016, 70.9,68.2,74.9,70.4,67.5,72.6
2017, 70.9,69,73.7,70.8,68.5,73.7
2018, 71,69.2,74.9,71.4,68,74.2
2019, 71.3,68.7,74.4,71.8,68.8,75.6
2020, 71.4,69,73.7,71.4,68.8,74.3
2021, 71.5,69.6,74.1,71.2,69.1,73.7
2022, 71.2,68,74.4,71.4,68.7,74.8
2023, 71,67.5,74,71.9,69.9,75.2
2024, 71.6,68.3,74.5,71.8,68.8,74.5
2025, 71.7,69.1,74.3,71.7,68.7,74.1
2026, 71.9,69.4,76.3,71.6,67.8,74.1
2027, 72,69.5,75.2,71.5,68.9,74.5
2028, 72.1,69.6,75.6,71.7,68.3,74.6
2029, 71.9,69,75.3,71.9,69.4,74.7
2030, 71.8,68.7,76.5,72,69.3,74
2031, 72,68.5,75.1,72.2,69.4,76.1
2032, 72,68.4,75.9,72.3,68.4,75.5
2033, 72.3,69.5,75.4,72.4,68.2,75.7
2034, 72.1,68.8,75.3,72.4,68.1,75.1
2035, 72.3,70.4,76.7,72.4,69.4,75.6
2036, 72.6,69,75,72.6,69.1,76
2037, 72,69.2,75,72.7,70.2,74.6
2038, 72.6,68.9,75.9,72.7,69.9,75.3
2039, 72.6,70.4,75.2,72.7,70,76.6
2040, 72.9,68.7,76.9,73.2,69.3,78.1
2041, 72.6,69.1,75.4,72.8,69.5,75.9
2042, 72.8,70.3,75.8,73.5,70.3,76.9
2043, 72.6,70.8,77.5,73.4,71,75.7
2044, 72.4,70,75,73.3,69.5,75.4
2045, 73.5,69.4,77,73.6,69.7,76.6
2046, 73,70,77.3,73.7,70.5,76.8
2047, 73.2,70.4,77.3,73.7,70.4,76.3
2048, 73.1,69,77.1,73.6,70.2,77.8
2049, 72.9,69.8,76.9,74.1,69.6,77.5
2050, 72.7,69.3,75.9,74,71,77.6
2051, 73,69.6,76.3,74.4,69.6,78.4
2052, 73.1,70.2,77.4,74,69,77.5
2053, 72.8,68.6,76.5,74.2,70.8,76.8
2054, 73.6,69.6,76.6,74.4,71.8,77.7
2055, 73.1,69.8,77.4,74.7,71.1,77.8
2056, 73.8,69.8,78.1,74.8,69.9,78.4
2057, 73.9,70.7,78,74.3,70.1,77.6
2058, 73.4,71,76.8,75.1,70.8,77.6
2059, 73.9,69.3,78.1,75.2,71.5,81.1
2060, 73.6,68.9,76.7,75.2,70.9,78.9
2061, 73.7,70.1,78.2,75,72.2,79.9
2062, 74.1,70.4,77.1,75.6,71.1,78.1
2063, 73.4,69.9,77.2,75.7,72.1,79.4
2064, 73.6,69.3,76.6,75.6,71.4,78.5
2065, 73.7,70.8,77,75.6,70.6,79.8
2066, 73.9,69.5,77.2,75.9,71,80.6
2067, 73.5,69.9,78.8,75.4,70.5,79.9
2068, 73.7,67.8,77.6,76.3,72.5,80.9
2069, 74.1,70.4,78.9,76.2,72.8,79.6
2070, 73.8,70.1,78.8,76.6,72,79.9
2071, 74.2,70.5,77.7,76.3,71.2,80.1
2072, 73.8,70.3,77.3,76.3,72.9,79.5
2073, 74,70.8,76.6,76.8,73.2,80
2074, 74,71.3,77.4,76.7,73,80
2075, 74,70.6,77.5,76.5,69.6,81.4
2076, 73.9,71.1,78.5,76.8,70.3,81.8
2077, 74.1,69.7,76.7,76.8,72,80.3
2078, 74.2,70,79.5,77,71.2,80.9
2079, 73.5,69.4,77,77.2,73,80.6
2080, 74.4,70.6,77.6,77.2,74.1,79.9
2081, 73.6,70.5,76.7,77.7,72.6,82.3
2082, 74.6,69.4,79.8,77.4,72.3,80.9
2083, 74.6,71.4,77.8,77.4,73.3,82.5
2084, 74.4,71,79,77.5,71,82.7
2085, 74.1,70.4,78.4,77.6,72.4,80.9
2086, 74,70.2,77.9,77.6,71.8,82.3
2087, 74.5,70.3,78.8,78,74,81.6
2088, 73.9,68.6,77,78.4,74.6,82.1
2089, 74,70.5,76.8,77.9,72.7,82
2090, 74.3,69.7,78,78.3,73.8,83.2
2091, 74.3,70.7,77.4,78.6,73.8,82.9
2092, 74.3,69.4,77.6,78.3,73,82
2093, 74.7,71,78.6,78.7,74,81.6
2094, 74.9,70.5,79.1,79,72.2,83.7
2095, 74.6,71,77.8,78.8,72.8,82.9
2096, 74.8,70.9,78.8,79.1,74.6,83.1
2097, 74.6,70.9,77.8,78.9,73.6,84.3
2098, 74.5,70.2,77.9,79,72.2,83.7
2099, 74.8,71.2,79.6,79.5,76.1,83.6
