year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.8,0,3.8,0.8,0,3.8
2006, 2,0,14.8,1.8,0,8.4
2007, 2.6,0,15.3,1.1,0,7
2008, 2.2,0,14.6,2.3,0,13.1
2009, 0.9,0,4.5,1.7,0,8.1
2010, 1.6,0,13.1,2.7,0,17.7
2011, 2.8,0,18.7,2.9,0,21.9
2012, 2.5,0,12.6,1.3,0,8.8
2013, 2.6,0,12.1,3.8,0,15.2
2014, 2.6,0,14,3.3,0,19
2015, 1.1,0,13.6,2.2,0,17.4
2016, 3.7,0,30.2,3.6,0,15.5
2017, 3.2,0,16.6,2.4,0,12.6
2018, 2.2,0,14.6,3,0,18.1
2019, 2.8,0,24.2,6,0,41.3
2020, 5.4,0,26,2.8,0,15.9
2021, 3.1,0,12.3,2.9,0,22.3
2022, 2.5,0,14.4,2.9,0,13
2023, 1.5,0,7.7,5.8,0,45.5
2024, 4.2,0,30.1,4.1,0,17.6
2025, 3.1,0,19.7,3.7,0,18.8
2026, 4.3,0,15.6,2.7,0,12.7
2027, 4.8,0,16.2,4.5,0,25.9
2028, 4.2,0,21.8,6.1,0,26.5
2029, 4.3,0,18.3,4.5,0,20.2
2030, 5.1,0,31.2,4.8,0,18.6
2031, 3.8,0,13.1,5.5,0,18.6
2032, 4.4,0,12.6,4,0,13.5
2033, 5.8,0,26,7.4,0,36.4
2034, 5.2,0,15.8,7.3,0,30.6
2035, 4.7,0,19.6,6.4,0,23.3
2036, 7.2,0,24,7.2,0,24.8
2037, 4.7,0,19.4,6.2,0,32.9
2038, 6.9,0,29.4,5.9,0,28.6
2039, 5.7,0,16.9,8,0,25.4
2040, 7.1,0,23.9,7.6,0,29.2
2041, 5.9,0,32.3,9.3,0,36.3
2042, 7.3,0,22.1,7.6,0,42.1
2043, 6.9,0,25.6,10,0,37.1
2044, 4.2,0,23.2,7.6,0,32
2045, 6.7,0,15.6,9.7,0,37.3
2046, 6.3,0,31.3,12.1,0,52.8
2047, 8.1,0,41.5,8.8,0,23.6
2048, 7.9,0,28.8,10.6,0,27.9
2049, 7.8,0,22.7,13.1,0,37.1
2050, 8.2,0,41.8,9.8,0,29.5
2051, 7.8,0,19.9,13.2,0,42.3
2052, 7.3,0,24.4,11.8,0,37.3
2053, 7.8,0,38.3,12,1.7,34.8
2054, 7.9,0,33.9,12,0,34
2055, 6.1,0,23.6,14.7,0,34.2
2056, 9.5,0,33.6,15.5,0,58.5
2057, 10.3,0,36.1,11.2,0.5,41.5
2058, 9.6,0.6,41.4,17.3,0,46.6
2059, 11.4,0,40.3,16.1,0,46.3
2060, 9.9,0,37.5,19.1,0,57.1
2061, 8.6,0,33.6,17.2,1.5,54
2062, 11.9,0,39.4,18.8,0.8,52.1
2063, 8.9,0,43.8,20.1,0,54.3
2064, 10.5,0,34.1,22.5,2.2,49.2
2065, 8.9,0,27.6,19.5,0,53.7
2066, 12.3,0,36.3,20.8,2.2,46.7
2067, 9.2,0,31.4,21.5,0.2,55.3
2068, 10.2,0,37.9,25.4,2.7,61.2
2069, 11.9,0,35.7,24.8,1.8,56.4
2070, 12,0,34.1,25.3,0.9,63.2
2071, 11.6,0,63.1,22.9,0.1,52.9
2072, 14.6,0,64.2,28.7,2.2,68.8
2073, 11.7,0.1,35.4,30,0.4,76.5
2074, 16.8,2,53.5,27.8,0.1,67.3
2075, 12.4,0,31.7,30.2,0,71
2076, 12.6,0.2,31.9,28.8,0,72.9
2077, 12,0.1,35.5,30.9,1.4,68.9
2078, 12.7,0,47.2,29.8,1.3,80.9
2079, 11.2,0.5,37.5,28.4,4.8,63.7
2080, 14.6,0,38.5,29,0,67.4
2081, 10.5,0,29.3,36.3,3.2,75.3
2082, 14.5,0,48,30.2,0,64.3
2083, 13.6,0.7,38.6,35.2,2.8,90
2084, 11.4,0,41.9,35.9,0.5,76.1
2085, 12.4,0.2,47.3,33.9,7.2,73.7
2086, 12,0,44.5,35.1,2,90.9
2087, 14.2,0,73.6,35.5,1.9,78.5
2088, 11,0,54.8,40.8,9.7,77.3
2089, 9.8,0,29.3,35.1,3.2,77.9
2090, 11.9,0,58.7,39.3,3.4,89.9
2091, 11.9,0,36.3,43,1.3,91.1
2092, 14.7,0,41.2,41.1,2.8,74.7
2093, 13.1,0.4,63.1,43.7,6.3,88
2094, 15,0.9,50.7,44.5,3.7,97.3
2095, 14.8,0,52,49.3,1.5,91.1
2096, 13,0,54,47.9,5.4,101.8
2097, 14.4,0,43.4,45.9,3.5,95
2098, 13.4,0,44.2,49.6,0,82.5
2099, 15.4,0,61.1,49.5,6,86.4
