year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 48.6,45.8,51.1,48.6,45.8,51.1
2006, 48.1,45.4,51.7,48.2,44.8,50.2
2007, 48.9,46.3,50.5,48.4,46.4,50.5
2008, 48.2,43.8,50.9,49.1,46.7,53.4
2009, 48.4,46,51.3,48.1,44.6,50.5
2010, 48.6,43.6,51.2,48.5,46.2,51.5
2011, 48.9,46.2,53.9,48.8,46.6,50.9
2012, 48.9,46.7,52.7,49.4,46.6,51.2
2013, 49,46.1,53.2,49.3,47.2,51.1
2014, 49.4,46.6,53.1,49,46.5,51.2
2015, 49.2,47,51.5,48.9,46.1,52.3
2016, 49.1,46.9,51.5,48.9,46.5,52.2
2017, 49,47.7,52.3,49.2,46,52.2
2018, 49.2,46.5,53.7,49.4,44.9,52.4
2019, 49.4,45.6,53.5,49.6,47,53
2020, 49.2,46.8,51.9,49.3,46.6,51.2
2021, 49.6,47.6,52,49.4,46.3,51.7
2022, 49.3,46.1,52.6,49.5,46.1,52.9
2023, 49.3,46.4,51.9,50.1,47.8,53.4
2024, 49.9,47.5,52.4,49.8,47.7,52
2025, 49.9,47.5,51.9,49.9,48.1,53.1
2026, 50.2,48.1,54,50.3,47.6,52.2
2027, 50.1,48,53.5,50,47.4,53.2
2028, 50.1,47.7,52.7,49.9,46.8,52.2
2029, 49.8,46,54.1,50.3,47.4,53.3
2030, 49.7,46.5,53.5,50,45.8,51.9
2031, 50.3,47.5,53,50.1,47.6,53.5
2032, 49.9,46.1,52.8,50.3,47,53.5
2033, 50.6,48,54.3,50.6,47.3,52.9
2034, 50.4,47.7,53.5,50.4,47.7,53.4
2035, 50.2,47.4,53.7,50.4,47.7,53.6
2036, 50.5,46.5,53.7,50.5,47.8,54.4
2037, 50.5,47.3,53.7,50.9,48.1,54
2038, 50.5,46.1,53.6,51.1,48.7,53.6
2039, 51.2,48.6,55.2,50.9,48.4,54.3
2040, 51,47.8,54.1,51.2,47.9,55.5
2041, 50.8,49.2,53,50.9,48.6,53.5
2042, 50.9,47.9,53.5,51.5,49.2,54.2
2043, 50.8,48.6,54.5,51.5,49.1,53.8
2044, 50.9,48.1,53.4,51.7,49.2,54.8
2045, 51.2,47.3,55.1,51.8,49.4,54.7
2046, 50.9,48.3,54.9,51.5,48.2,55.2
2047, 51.1,48.6,53.3,51.9,48.4,54.7
2048, 51.2,48.9,56.2,52,50.5,54.7
2049, 51.1,48.3,54.6,51.9,48.6,55.1
2050, 50.9,48.2,53.4,52.1,49.2,55.3
2051, 51.2,49.1,54.1,52.3,47.3,55.9
2052, 51.4,48.2,54.7,52,48.5,55.3
2053, 50.8,47.6,53.6,52.5,50.4,54.3
2054, 51.4,47.5,55.3,52.7,50.5,56.7
2055, 51.7,48.3,54.5,52.8,49.8,54.9
2056, 51.5,48.2,55.4,52.9,49.5,55.7
2057, 51.7,48.9,55.2,52.6,49.5,56
2058, 51.4,48.5,55.9,53.3,50,56.1
2059, 51.8,49,54.8,53.4,51.7,58.9
2060, 51.9,48,55,53.5,50.5,56.4
2061, 52.1,48.5,55.2,53.2,50.4,56.6
2062, 52.3,49.5,56,53.5,49.5,56.1
2063, 51.7,47.4,54.9,53.7,50.4,56.6
2064, 51.6,47.8,55.3,53.6,50.6,55.7
2065, 52,49.5,55,53.8,48.2,59
2066, 51.9,49,54.4,54.3,50.1,58.2
2067, 52,48.9,55.7,53.7,50.3,58
2068, 52,46.2,54.9,54.3,51.9,59.3
2069, 52.2,49.3,56.7,54.2,51.7,57.5
2070, 51.6,48.2,56.2,54.5,51.5,58.4
2071, 52,48.9,56.2,54.6,51,57.8
2072, 51.8,48.8,55.6,54.4,51.9,58.1
2073, 52.1,48.4,55,54.5,51.9,58.1
2074, 51.7,49.3,55.1,54.9,52,58.5
2075, 52.1,49.1,55.2,54.6,50.4,57.5
2076, 51.8,49.4,55.5,55,51.1,59.1
2077, 52.4,48.8,54.1,54.9,50.6,58.1
2078, 52.5,49.2,56.6,55,49.2,57.8
2079, 51.8,49.5,54.6,55.2,51.5,60.2
2080, 52.5,49.8,55.5,55.6,52.7,58.9
2081, 52.1,49.8,55.6,55.6,50.7,59.3
2082, 52.9,49.7,57.8,55.3,51.5,59
2083, 52.7,50.1,56.7,55.5,52.1,60.1
2084, 52.6,49.8,56.7,55.4,50.8,60
2085, 52.4,49.2,57.1,55.8,51.7,59.1
2086, 52.2,48.6,55.4,55.9,52,61.6
2087, 52.4,49.4,55.8,56.3,52.3,60.8
2088, 52.3,49.2,56.8,56.5,52.5,59.3
2089, 52.3,48.8,55.7,56.1,52.7,59.6
2090, 52.5,49.1,55.4,56.8,53.3,60.4
2091, 52.6,49.4,56.5,56.9,52.8,60.5
2092, 52.5,48.3,55.8,57,51.6,60.2
2093, 52.7,49.4,56,57,53.1,59.7
2094, 52.5,49.3,56.7,56.9,53.7,63.1
2095, 52.7,49,55.7,56.9,52.8,61
2096, 52.9,49.9,56.1,57.3,54.3,60.7
2097, 52.5,48.1,55,57.5,53.7,62.4
2098, 52.5,47.8,56.2,57.4,53.5,61.2
2099, 53,50.1,56.9,57.6,54.5,61.9
