year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 56.3,53.9,58.5,56.3,53.9,58.5
2006, 56.4,54,59.6,56.3,53.3,58.2
2007, 56.6,54.1,58.4,56.4,54.3,58.9
2008, 56.1,54.6,60.3,56.5,54.4,59.6
2009, 56.4,54,60.5,56.5,54.1,59.3
2010, 56.8,54,59.4,56.7,54.3,59.6
2011, 56.8,54.7,59.8,56.8,54.7,59.1
2012, 56.6,54.7,60.2,56.9,55,58.8
2013, 56.8,54.7,60.5,56.9,54.5,58.9
2014, 57.2,53.9,60.4,57.2,53.6,60.6
2015, 57.1,53.8,60.4,56.9,55.3,59.5
2016, 57,54.6,60.6,57,54.9,59.2
2017, 57.1,55.1,60.1,57.2,55,59.8
2018, 57.2,54.9,61.1,57.4,55.1,59.7
2019, 57.2,54.1,60.1,57.6,55.4,60.5
2020, 57.3,54.7,61.2,57.3,54.5,60.6
2021, 57.6,55.8,60.6,57.3,54.8,59.2
2022, 57.2,54.4,60,57.6,55.9,60.2
2023, 57.2,54.5,60.6,57.7,55.8,59.9
2024, 57.6,54.6,61.4,57.8,56.5,60.8
2025, 57.5,55.3,60.3,57.6,55.7,61.3
2026, 57.8,55.5,61.1,57.8,55.7,60.1
2027, 58,55.3,61.1,57.5,55.1,60.6
2028, 58,55.8,61.1,58,53.8,60.2
2029, 57.8,55.7,61.2,58.2,55.6,61.4
2030, 57.8,54.8,63.4,58.3,54.6,60.9
2031, 58.2,54.5,62,58,56,61.7
2032, 57.8,54.8,60.6,58.7,55.3,61.7
2033, 58.6,56.2,62,58.1,55.6,61.5
2034, 58.5,55.3,61.8,58.7,56.1,61.9
2035, 58.4,56.1,62.5,58.7,55.7,62.2
2036, 58.6,55.5,61.4,58.6,56.1,63.4
2037, 58.4,56.3,62.1,58.7,56,62.3
2038, 58.9,56.1,62.2,59,56.6,62.8
2039, 58.7,56.3,63.6,59,57.1,62.5
2040, 58.6,56.2,62,58.9,55.6,61.1
2041, 58.7,56.1,61.8,58.9,55.6,62.8
2042, 58.7,55.7,61.7,59.1,56.4,61.3
2043, 58.8,56.9,62,59.2,56.7,62.6
2044, 58.7,56.9,62.4,59.6,56.2,63.6
2045, 59.1,55.3,62.1,59.3,55.1,63.3
2046, 59,56.4,62.6,59.7,57.6,62.4
2047, 59.1,56.4,62.4,59.9,55.7,63.4
2048, 59.1,56.3,63.9,59.9,57.1,63.6
2049, 58.8,56.3,63.5,59.9,57.1,65.2
2050, 58.6,55.5,62.4,60.3,56.9,63.6
2051, 59.2,56.8,62.1,60.7,57.5,64.5
2052, 58.9,56.2,61.4,60.3,56.7,64.1
2053, 59.2,55.8,61.7,60.6,57.6,63.3
2054, 59.3,56.8,62.3,60.8,58,64.7
2055, 59.4,55.4,62.1,61,57.9,63.8
2056, 59.7,56.8,62.5,61.1,56.1,64
2057, 59.7,55.9,62.8,60.7,56.2,64.5
2058, 59.3,55.9,62.4,61.4,56.8,64.8
2059, 59.9,56.4,63.7,61.4,57.8,65.3
2060, 59.7,56.4,62.4,61.6,58.3,64.9
2061, 60.2,56,64,61.5,58,64.8
2062, 60.2,57.2,63.6,61.8,58.9,65.6
2063, 59.7,56.4,63.6,62.1,57.6,65.8
2064, 59.8,56.2,63.1,62.2,58.5,65.8
2065, 59.7,56,63.3,62.2,58.3,66.2
2066, 60.1,56,63.2,62.4,58.6,66
2067, 60.1,56,64.3,62.2,58.1,65.6
2068, 60,55.9,63.6,62.8,59.1,67.5
2069, 60.4,56.3,65.4,62.7,59.2,65.7
2070, 59.7,56.7,63.8,62.8,58.3,66.4
2071, 60.2,57.3,63.2,62.8,60,67
2072, 59.8,57,63.1,62.5,58.6,66.9
2073, 60.3,56.3,63.3,63.1,58.2,66.9
2074, 60.2,57.3,64,62.9,59.2,66.8
2075, 60.1,55.8,64.5,63.3,56.8,67.3
2076, 59.9,57,63.3,63,58.1,67.5
2077, 60.3,57,64.8,63.3,58.5,67.4
2078, 60.4,55.8,65,63.5,58.8,67.4
2079, 60.1,56.7,63.4,63.4,58.5,66.9
2080, 60.3,56.7,63.1,63.8,59,69
2081, 60.5,57.2,63,63.8,58.6,68.2
2082, 60.5,56.6,64.8,63.9,58.9,67.9
2083, 60.7,58.4,64.4,64,59.7,68.8
2084, 60.5,56.5,63.4,64,59.2,68.4
2085, 60.3,56.5,64.8,64.4,59,68.9
2086, 60.3,55.8,63.2,64.2,59.2,69.2
2087, 60.6,56.9,64.1,64.5,60,68.9
2088, 60.2,56.4,64,64.7,59.8,69.9
2089, 60.5,56.6,63.8,64.6,59.4,70.6
2090, 60.8,57,63.6,64.8,60.1,69.7
2091, 60.5,56.4,64.7,65.1,60,70.3
2092, 60.7,57.2,64.2,65.3,59.3,70.1
2093, 60.8,56.2,64.9,65.6,60.1,70.6
2094, 60.9,56.3,64.7,65.7,60.7,72.3
2095, 60.6,57.3,63.6,65.5,60.1,70.9
2096, 61,57.4,64.7,65.7,60,70.9
2097, 60.6,56.6,64.2,66,61,70.3
2098, 60.9,57,64,66.1,59.9,71.2
2099, 61,57.7,64.8,66.2,61.9,71.3
