year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0,0,0.1,0,0,0.1
2006, 0,0,0.3,0,0,0.4
2007, 0,0,0.2,0,0,0.2
2008, 0,0,0,0,0,0.3
2009, 0,0,0.8,0,0,0.1
2010, 0.1,0,1.5,0,0,0.2
2011, 0,0,0.4,0,0,0.7
2012, 0.1,0,1.3,0,0,0.4
2013, 0,0,0.1,0.1,0,2
2014, 0,0,0,0,0,0.8
2015, 0.1,0,2.3,0,0,0.6
2016, 0.1,0,1.4,0,0,0.4
2017, 0,0,1.1,0.1,0,1.9
2018, 0.2,0,3.7,0.1,0,1.5
2019, 0,0,0.8,0.1,0,1.9
2020, 0.3,0,4.9,0.1,0,1.3
2021, 0,0,0.9,0,0,1.1
2022, 0,0,0.7,0.1,0,1.4
2023, 0,0,1,0.1,0,1.2
2024, 0,0,1,0.1,0,3.3
2025, 0,0,0.2,0,0,0.5
2026, 0.1,0,0.9,0,0,0.9
2027, 0.1,0,1.9,0.1,0,1.3
2028, 0.2,0,4,0.2,0,2.8
2029, 0.1,0,3.4,0.1,0,1.7
2030, 0.1,0,1.2,0.1,0,1
2031, 0.2,0,2.4,0.1,0,1.8
2032, 0.1,0,1.1,0.2,0,1.3
2033, 0.2,0,1.7,0.2,0,5.2
2034, 0.1,0,1.5,0.2,0,2.7
2035, 0.1,0,1.8,0.3,0,1.8
2036, 0.2,0,6.7,0.3,0,4
2037, 0.2,0,2.3,0.3,0,1.9
2038, 0.3,0,3.2,0.2,0,1.6
2039, 0.2,0,2.5,0.3,0,4.3
2040, 0.1,0,1.4,0.3,0,3.8
2041, 0.1,0,1.8,0.1,0,1.4
2042, 0.2,0,2.6,0.2,0,2.1
2043, 0.1,0,1.9,0.3,0,3.7
2044, 0.1,0,2.8,0.3,0,5
2045, 0.3,0,2.4,0.1,0,2
2046, 0.2,0,4.2,0.3,0,3.5
2047, 0.2,0,2.5,0.5,0,3.2
2048, 0.5,0,6.1,0.2,0,1.5
2049, 0.2,0,2.3,0.8,0,10.4
2050, 0.2,0,2.4,0.9,0,9.4
2051, 0.5,0,7.4,1,0,7.2
2052, 0.3,0,2.8,0.8,0,8.1
2053, 0.3,0,3.2,0.6,0,3.9
2054, 0.3,0,4.1,1.2,0,11.1
2055, 0.2,0,1.5,0.9,0,5.9
2056, 0.2,0,3.6,1.4,0,7.5
2057, 0.4,0,4.3,1.2,0,6.9
2058, 0.4,0,5.4,2,0,14.6
2059, 0.5,0,5.9,0.9,0,7.8
2060, 0.5,0,4.9,2.2,0,18.8
2061, 0.7,0,5,1.9,0,17.9
2062, 0.5,0,4.1,1.5,0,11.8
2063, 0.7,0,15.9,2.4,0,14.3
2064, 0.5,0,6.9,1.7,0,7
2065, 0.4,0,3.6,2.4,0,18.4
2066, 0.9,0,6.8,2.3,0,11.8
2067, 0.6,0,5.2,1.8,0,7.6
2068, 0.9,0,7.6,3.1,0,22.8
2069, 0.7,0,10.5,2.7,0,14.4
2070, 0.4,0,5,3.2,0,20.7
2071, 0.6,0,4.5,3.2,0,20
2072, 0.6,0,6.2,3.3,0,18
2073, 0.6,0,6.1,4.2,0,21.7
2074, 1.4,0,17.5,3,0,15.5
2075, 0.6,0,4.4,4.6,0,20.5
2076, 0.8,0,4.9,3.8,0,20.8
2077, 0.4,0,3.1,3.7,0,22.4
2078, 1.2,0,8.3,4.3,0,20.8
2079, 1.2,0,6.8,3.2,0,12.7
2080, 1,0,6.3,4.8,0,23.8
2081, 0.5,0,4.6,5,0,24.7
2082, 1.1,0,6.9,4.9,0,34.7
2083, 1.4,0,11.8,5.2,0,27.6
2084, 0.9,0,8.7,4.8,0,22.7
2085, 0.8,0,14.6,6.1,0,28.8
2086, 0.8,0,6.1,5.1,0,33.7
2087, 1.4,0,10.1,5.4,0,38.7
2088, 0.9,0,7.6,6.6,0,38.4
2089, 0.6,0,5.8,6,0,26.3
2090, 1.3,0,8,8.5,0,57.3
2091, 0.3,0,2.5,7.6,0,32
2092, 1.2,0,10.7,8.4,0,32
2093, 0.7,0,8.2,9.6,0,41.9
2094, 1.1,0,7.1,9.2,0,42
2095, 0.7,0,5,10.1,0,39.8
2096, 1,0,6.6,9.6,0,38.1
2097, 0.6,0,3.6,11.4,0,35.1
2098, 0.9,0,8.5,12.5,0,38.9
2099, 1,0,7.6,10.2,0,35.3
