year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 35.5,33.4,37.2,35.5,33.4,37.2
2006, 35.6,33.9,37.7,35.2,32.1,37.5
2007, 35.7,33.1,38.2,35.2,32.5,37.7
2008, 35.2,32.7,38,35.7,32.1,38.4
2009, 35.7,33.4,41.1,35.7,33.1,38.6
2010, 35.9,33.6,39.3,35.8,32.3,38.4
2011, 35.8,33.3,39,36,33.7,39
2012, 35.7,33,40.2,36.2,34.1,39.2
2013, 36.2,33.8,40.5,36.2,32.5,39.4
2014, 36.4,32.2,41.7,36.2,34.1,40.9
2015, 36.2,33.5,38.9,36.1,32.9,39
2016, 35.9,33.7,40.2,36.2,32.7,39.7
2017, 36,34.2,38.7,36.5,33.8,39.3
2018, 36.4,33.9,40.5,36.5,33.7,38.9
2019, 36.4,32.1,39.9,36.6,34,39.6
2020, 36.4,34.6,40.6,36.3,34.2,40
2021, 36.8,33.1,40.1,36.4,34,38.8
2022, 36.4,33.8,39.9,36.7,33.4,38.9
2023, 36.4,32.9,39.6,37,34.1,41
2024, 36.9,33.3,40.5,37.2,35.1,39.6
2025, 36.8,34.8,39.5,36.8,34.2,40.2
2026, 37.1,34.8,40.4,37.5,35.1,39.6
2027, 37.4,35.3,40.5,37.1,33.9,41.3
2028, 37.1,34.1,40.1,37.1,34.5,40
2029, 36.8,34.2,42.5,37.5,34.2,40.8
2030, 36.6,34.3,43.6,37.5,33.9,40.9
2031, 37.5,35.1,42.1,37,34.4,40.7
2032, 36.9,33.1,39.8,37.9,32.8,40.2
2033, 37.9,35.3,42.5,37.2,35.5,41.6
2034, 37.9,33.5,41.8,38,34.2,40.6
2035, 37.7,36,42,37.9,34.9,40.9
2036, 37.7,34.8,41.8,37.9,35.2,42.8
2037, 37.4,35,40.9,37.9,34.8,43
2038, 37.7,34.6,42.4,38.1,35,42.1
2039, 37.9,35.3,42.5,38.4,36.2,41.1
2040, 37.5,35.1,40.8,38.1,34.9,41.6
2041, 37.8,35.1,40.9,38.1,36.1,42
2042, 38,35.2,42.1,38.5,35.6,41.3
2043, 38.1,35.9,40.7,38.9,35.8,42.1
2044, 38.1,36.4,41.6,38.9,35.7,42.7
2045, 38.1,35,41.5,38.6,35.8,42.1
2046, 38.4,35,41.6,38.9,35.9,42.7
2047, 38.3,35.9,42.3,39.1,35,42.9
2048, 38.1,35.5,45.3,39.2,35.7,42.8
2049, 38.3,35.9,43.4,39.3,37.2,42.9
2050, 37.8,33.9,41.4,39.3,37,42.2
2051, 38.5,35.6,42.8,39.8,37.2,43.9
2052, 38.3,35.8,41.9,39.7,36.6,43.2
2053, 38.5,35.2,41.4,40,37.5,43.6
2054, 38.6,36.2,42,40.1,37,44.7
2055, 38.8,34.7,42,40.4,37.9,43.4
2056, 38.9,35.6,41.8,40.3,36.3,43.6
2057, 38.9,36.1,43.5,40.1,37.1,44.3
2058, 38.5,36,42.5,40.6,37.4,44.6
2059, 39,35.9,43.1,40.7,37,44.8
2060, 39,35.9,42,40.7,37.9,43.6
2061, 39.3,35.8,43.7,40.6,36.3,45
2062, 39.3,36,43.5,41.2,38.5,44
2063, 39,35.8,43.7,41.5,36.8,45.2
2064, 39,35.6,42.4,41,38.2,43.3
2065, 39.2,35.9,42.9,41.6,37.2,44.8
2066, 39.2,35.6,43,41.9,38.3,45.4
2067, 39.9,35.3,43.7,41.5,38.3,45.1
2068, 39.1,35.1,42.6,42.3,39.1,46.8
2069, 39.6,36.3,44.5,42.1,38.5,45.2
2070, 39.2,36.5,43.2,42.2,39.3,45.7
2071, 39.4,36.4,43.3,42.3,39.1,48.2
2072, 39.1,36.6,44.1,41.9,39,46.5
2073, 39.7,36.2,43.6,42.3,38.4,46
2074, 39.5,36.8,43.6,42.6,39.8,46.2
2075, 39.4,34.3,43.3,42.7,38.4,46.7
2076, 39.2,36.6,43.5,42.3,38.4,46.6
2077, 39.5,36.4,42.9,43,38.3,47.5
2078, 39.9,36.8,43.3,42.8,38.8,47.4
2079, 39.4,35.2,42.6,42.9,39.6,47.8
2080, 39.7,37,42.8,43.2,40.1,47.8
2081, 39.9,36.5,42.4,43.3,38.4,47.8
2082, 39.8,37.2,44.4,43.3,39.4,47.6
2083, 39.9,36.5,42.9,43.7,40.2,48.8
2084, 39.6,36.1,42.7,43.5,40.1,47.9
2085, 39.8,35.3,45.1,43.8,40.2,47.9
2086, 39.8,35.5,43.3,43.6,40.1,49
2087, 39.9,37.1,43.6,43.9,39,47.9
2088, 39.5,36,43.2,44.2,39,48.6
2089, 39.9,36.9,43.7,44.2,39.1,48.4
2090, 40.1,37,43.9,44.3,40.5,49.3
2091, 40.1,35.3,45.6,44.6,40.8,49.4
2092, 40,36,43.9,45,39.1,49.5
2093, 40.2,36.2,44.3,45.1,39.9,49.8
2094, 39.8,35.2,43.7,45,41.2,51.5
2095, 40.3,36.9,43.6,45.1,39.2,50.3
2096, 40.2,36.8,44.2,45.3,41.5,51.5
2097, 39.9,35.2,43.2,45.8,42.3,51
2098, 40.2,36.2,43.9,45.7,40.6,50.8
2099, 40.4,37.2,44.2,45.7,42.3,51
