year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 45.7,29.83,67.24,45.7,29.83,67.24
2006, 44,28.14,60.45,44.39,34.09,60.49
2007, 45.15,26.81,56.83,44.51,34.18,71.63
2008, 46.74,32.12,59.03,44.55,33.11,58.17
2009, 45.79,31.03,58.25,45.06,33.83,56.4
2010, 43.4,27.97,57.52,45.73,34.98,65.14
2011, 45.6,34.48,63.8,45.27,32.71,62.57
2012, 48.21,31.43,68.02,47.81,38.91,58.85
2013, 47.08,31.93,63.46,44.64,29.32,64.24
2014, 44.85,32.66,62.41,44.11,29.54,56.85
2015, 46.01,31.93,62.87,45.43,31.6,60.89
2016, 45.42,32.26,58.67,44.96,29.72,66.75
2017, 46.13,30.57,67.78,44.08,31.05,68.12
2018, 46.82,30.82,67.62,48.13,35.77,62.19
2019, 46.48,33.76,57.75,45.59,33.32,66.96
2020, 47.22,32.76,65.23,45.01,30.75,60.97
2021, 46.59,28.33,61.09,46.89,36.04,61.5
2022, 47.51,29.78,67.43,45.21,27.38,61.42
2023, 43.39,30.95,57.05,45.11,31.85,74.99
2024, 45.71,33.6,70.42,47.09,36.59,62.17
2025, 49.03,29.08,70.57,47.5,33.22,59.46
2026, 44.14,30.45,58.27,48.01,35.94,64.91
2027, 48.21,31.86,60.1,46.48,30.33,63.18
2028, 45.34,35.8,58.6,45.48,28.21,58.88
2029, 44.95,32.34,60.44,47.37,33.31,60.19
2030, 44.71,33.51,60.22,45.2,30.36,67.36
2031, 46.73,37.88,63.61,46.05,28.8,61.42
2032, 48.66,29.85,66.24,44.99,32.59,61.14
2033, 47.38,30.76,65.94,44.88,30.52,58.21
2034, 46.54,30.63,59.4,46.85,32.64,72.09
2035, 43.96,29.77,59,45.23,30.76,59.16
2036, 45.93,35.11,63,47.37,35.25,70.66
2037, 46.31,36.76,62.38,47.35,29.48,65.99
2038, 43.92,27.34,56.94,44.21,33.17,62.34
2039, 46.82,33.55,59.89,47.45,36.02,65.79
2040, 47.28,32.67,70.76,46.4,34.47,60.67
2041, 44.38,29.3,64.59,47.43,31.46,68.63
2042, 49.89,34.57,63.07,46.05,34.16,67.36
2043, 46.04,33.9,63.46,47.85,37.54,62.73
2044, 49.38,33.77,69.15,48.81,32.13,67.89
2045, 45.36,34.62,59.13,46.86,31.36,62.31
2046, 49.34,33.73,74.36,47.58,32.1,65.94
2047, 48.63,35.32,63.73,47.9,30.85,80.23
2048, 44.9,29.4,65.2,47.75,31.97,65.84
2049, 47.99,35.21,64.25,49.52,34.74,63.5
2050, 47.66,33.87,67.48,46.18,34.63,59.98
2051, 47.24,37.15,60.92,45.1,29.42,55.14
2052, 46.29,32.46,74.59,47.26,27.96,70.31
2053, 45.23,29.06,65.59,50.51,37.77,66.78
2054, 47.68,33.93,62.63,48.92,31.85,70.59
2055, 49.33,33.13,83.41,48.72,30.5,66.49
2056, 45.64,35.28,63.89,46.35,36.23,61.31
2057, 46.07,33.96,62.16,48.6,36.08,64.02
2058, 46.54,28.71,66.04,46.97,32.05,63.42
2059, 46.78,35.82,65.43,49.46,36.98,63.53
2060, 49.87,36.11,67.83,49.08,29.62,65.08
2061, 45.84,31.88,66.38,47.43,30.04,69.55
2062, 44.9,28.82,58.57,51.89,34.82,70.02
2063, 46.91,34.53,62.05,47.39,35.11,59.43
2064, 47.41,33.71,63,44.89,33.89,61.23
2065, 50.31,31.42,71.67,48.72,34.03,68.87
2066, 46.24,31.7,60.73,51.03,32.52,65.18
2067, 47.98,33.66,59.66,47.29,34.8,61.73
2068, 47.54,34.32,63.74,49.5,35.94,65.58
2069, 48.48,28.81,64.56,47.99,34.82,71.49
2070, 47.72,32.93,59.68,49.62,34.41,63.1
2071, 47.52,32.43,59.76,49.33,33.2,63.26
2072, 49.18,38.35,65.21,51.44,35.1,67.77
2073, 48.6,34.24,71.02,46.82,31.25,67.38
2074, 47.05,34.77,62.15,49.32,38.63,63.45
2075, 48.27,32.79,66.22,50.75,39.66,65.88
2076, 49.43,33.67,72.63,47.56,33.5,69.66
2077, 48.75,36.75,63.53,48.18,37.22,68.59
2078, 48.95,32.67,68.37,49.3,35.44,68.25
2079, 47.23,28.79,63.59,50.11,35.94,62.91
2080, 49.56,31.62,73.1,50.07,35.44,69.05
2081, 47.65,35.85,64.7,47.98,33.44,63.93
2082, 45.32,33.86,63.53,48.66,29.8,71.37
2083, 48.34,32.5,67.59,50.19,39.77,69.86
2084, 45.27,28.96,62.68,52.08,26.76,78.68
2085, 46.92,34.32,64.53,50.04,36.64,70.86
2086, 46.1,32.84,61.89,48.95,34.99,68.29
2087, 47.55,36.55,69.62,50.67,37.28,65.11
2088, 48.09,34.8,63.01,49.76,38.42,65.97
2089, 47.74,28.91,62.92,48.1,37.28,71.76
2090, 46.54,33.14,63.9,50.97,37.88,70.88
2091, 48.8,32.52,69.22,50.94,32.13,74.69
2092, 48.01,34.02,64.81,51.2,34.62,69.03
2093, 48.02,30.22,81.24,51.15,28.84,68.96
2094, 46.2,32.26,59.85,50.88,36.47,74.07
2095, 48.54,30.89,62.65,51.64,28.91,63.59
2096, 46.37,35.64,68.44,52.41,38.28,69.65
2097, 49.64,35.25,68.36,52.17,36.81,73.52
2098, 49.98,39.63,60.89,49.84,36.92,67.56
2099, 47.19,31.29,64.49,51.52,34.21,67.6
