year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 48.95,30.34,68.22,48.95,30.34,68.22
2006, 44.9,31.76,62.53,45.51,31.43,70.82
2007, 45.55,33.05,65.07,46.91,32.12,63.74
2008, 46.13,30.28,66.14,46.38,30.72,61.04
2009, 47.65,35.35,62.14,49.7,34.78,67.79
2010, 46.2,32.67,63.37,46.55,27.42,65.32
2011, 49.15,33.65,75.38,44.74,29.51,61.99
2012, 46.67,31.19,62.38,45.56,33.52,57.85
2013, 50.09,31.36,73.64,44.91,29.77,59.19
2014, 49.6,36.04,66.38,45.25,32.87,58.88
2015, 45.98,33.74,64.89,48.87,29.32,79.6
2016, 47.6,37.06,68.03,49.13,24.71,66.89
2017, 48.04,32.64,88.16,49.97,37.09,64.67
2018, 46.37,32.96,60.68,47.41,33.95,67.32
2019, 48.06,33.85,62.08,47.12,26.54,67.52
2020, 47.49,33.39,64.93,46.02,29.97,70.34
2021, 46.15,34.66,64.67,49.59,35.28,71.86
2022, 51.64,33.81,70.99,47.12,26.72,68.57
2023, 49.93,31.72,70.46,46.57,28.96,63.78
2024, 46.82,29.45,62.87,47.32,35.53,67.31
2025, 45.13,33.44,60.71,46.68,30.69,65.16
2026, 45.64,31.12,68.41,49.02,35.57,64.81
2027, 46.36,28.76,64.17,47.61,30.33,66.77
2028, 45.84,32.39,59.58,46.34,31.9,67.23
2029, 48.33,29.64,64.94,49.24,28.6,67.88
2030, 46.89,32.54,66.25,47.64,31.51,61.98
2031, 46.4,32.2,60.53,47.21,36.81,68.01
2032, 47.59,32.3,64.95,46.97,34.32,63.05
2033, 49.03,27.59,80.69,46.76,30.94,75
2034, 48.28,26.91,64.42,48.55,31.07,67.63
2035, 45.94,33.63,62.21,46.98,29.36,68.36
2036, 47.53,33.87,60.82,46.06,34.86,66.75
2037, 48.73,30.01,71.17,49.24,37.56,61.45
2038, 46.92,31.93,59.16,48,35.95,67.52
2039, 48.15,36.7,71.27,48.68,34.55,65.83
2040, 47.02,30.96,64.25,47.82,34.29,65.68
2041, 45.29,33.23,62.37,47.9,33.68,68.12
2042, 49.07,31.65,75.02,47.74,33.29,67.11
2043, 44.5,28.27,67.67,48.33,27.88,70.23
2044, 50.54,32.93,65.35,49.26,30.73,71.19
2045, 46.56,26.84,73.09,48.1,33.8,64.62
2046, 48.82,34.92,72.75,48.69,25.33,70.2
2047, 45.03,27.47,59.61,48.35,32.49,65.51
2048, 47.94,35.91,63.26,48.69,34.03,63.88
2049, 46.36,25.9,62.6,49.08,30.06,67.54
2050, 46.87,25.87,64.61,47.98,36.43,63.67
2051, 50.6,30.76,72.08,50.12,36.76,65.51
2052, 49.94,31.73,77.91,46.29,33.14,65.59
2053, 49.26,33.1,64.74,50.97,29.93,68.36
2054, 49.71,27.28,76.35,47.54,34.48,75.63
2055, 48.95,32.96,66.26,49.79,31.72,77.21
2056, 46.07,32.85,64.22,47.22,33.95,63.95
2057, 47.27,32.76,72.53,49.77,33.4,64.96
2058, 44.92,30.41,67.98,48.48,31.67,70.19
2059, 47.08,32.47,61.9,48.06,35.07,73.58
2060, 52.57,32.89,65.04,49.26,28.07,64.66
2061, 51.78,36.08,71.93,48.43,31.53,66.29
2062, 45.88,33.64,69.08,49.53,36.4,69.85
2063, 50.72,33.02,69.84,52.51,35.63,70.98
2064, 47.62,31.3,67.71,47.46,33.84,67.88
2065, 48.91,32.34,66.49,49.35,32.53,72.77
2066, 47.37,30.85,63.56,51.83,36.44,71.3
2067, 50.57,29.03,67.29,50.69,36.09,64.17
2068, 52.54,36.9,74.25,48.8,31,64.08
2069, 47.14,31.28,63.92,49.65,33.72,69.99
2070, 50.81,31.21,68.49,45.31,28.28,61.44
2071, 49.84,32.47,65.76,50.83,31.28,73.82
2072, 45.63,32.8,57.37,48.27,33.08,63.23
2073, 48.63,36.48,63.91,47.6,30.85,76.04
2074, 46.7,28.89,59.54,49.15,31.9,68.17
2075, 47.49,27.85,73.75,48.22,29.87,68.95
2076, 47.96,36.96,64.44,48.65,26.29,65.21
2077, 52.18,36.9,74.04,48.04,29.55,77.91
2078, 49.91,35.7,64.24,48.09,34.18,60.98
2079, 50.72,34.56,70.74,48.26,30.44,62.19
2080, 50.43,33.24,68.09,49.19,32.61,75.13
2081, 52.21,37.06,83.42,47.42,32.84,64.83
2082, 47.35,28.94,64.89,49.84,30.02,70.96
2083, 51.04,34.31,66.66,50.67,28.69,72.03
2084, 48.11,32.04,68.18,48.55,28.28,71.45
2085, 49.06,29.71,69.46,52.79,34.03,66.86
2086, 47.34,33.83,62.25,51.93,33.36,89.93
2087, 45.98,34.99,61.69,49.63,32.5,63.26
2088, 51.53,34.24,65,48.28,26.03,66.68
2089, 51.28,31.63,65.08,48.65,31.99,73.94
2090, 49.58,28.36,69.7,50.78,32.54,67.55
2091, 50.93,30.63,67.76,52.93,29.63,77.63
2092, 49.79,32.83,76.71,52.01,32.7,75.91
2093, 47.01,24.92,61.6,51.07,25.76,75.93
2094, 46.74,31.11,64.78,49.14,25.57,72.94
2095, 49.81,28.6,68.34,51.95,36.85,66.67
2096, 46.63,30.36,65.49,50.04,29.74,67.19
2097, 50.19,33.49,65.87,51.42,38.78,69.2
2098, 50.07,26.36,64.12,49.13,34.49,77.15
2099, 48.31,30,70.55,48.4,28.86,64.08
