year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 7.2,0,32.9,7.2,0,32.9
2006, 10.9,0,42.6,6.8,0,29
2007, 10.7,0,48.9,6.4,0,19.3
2008, 8.9,0.2,44.1,10.6,0.4,50.6
2009, 7.9,0.3,30.9,6.2,0,23.5
2010, 8.8,0.1,39.7,7,0,27.2
2011, 9.3,0,31.5,8.7,0,29.2
2012, 8.7,0.6,24.8,8,0.4,33.5
2013, 10.8,0,38.1,13,0,54.1
2014, 8.1,0,21.7,9.8,0,42.5
2015, 9,0,45,8.4,0,28.2
2016, 10,0,38.4,9.8,0.1,28.8
2017, 12.1,0.2,43.1,9.5,0,30.1
2018, 9.4,0.5,26.6,9.3,0.4,27.2
2019, 8.4,0.1,33,15.9,1.2,56.2
2020, 12.6,0.1,33.3,10.7,0,39.2
2021, 11.5,0,29.2,9.8,0,30.7
2022, 10.9,0,44.6,12.1,0.3,32.6
2023, 12.1,0,36.5,14,0.2,61.8
2024, 14.4,0,52.1,13.2,0,39.1
2025, 9.6,0,36.1,13.2,0,37.8
2026, 15.1,0.1,46.4,10.4,0.1,28.1
2027, 14,0.8,38.3,12.4,0.2,34.2
2028, 13.6,0,43.4,15.6,0,34.1
2029, 13.1,0,33.7,12.7,0,32.1
2030, 13,1.6,46.3,13.1,0,40.9
2031, 12,0.1,55.3,16.7,0,46.2
2032, 14.9,1.4,48.6,12.6,0.1,45.8
2033, 15.8,0.5,72.2,17,0.1,77.1
2034, 16.2,1.1,40.7,18.4,0.8,48.5
2035, 13.9,0.4,40.3,17.8,0.8,39.6
2036, 17,0.7,41.1,16.9,0.6,40.1
2037, 14.7,0.4,43.3,16.3,0.1,69.2
2038, 17,1.5,60.9,16.2,0.3,50.5
2039, 16.8,0,44.5,20.6,0,47.4
2040, 22.2,0.3,59.4,19.1,2.4,64
2041, 18.1,0.3,43,20.3,1.2,58.1
2042, 19.7,0.1,46.6,22,5.7,75
2043, 20.9,0.3,51.6,26.1,1.7,68.3
2044, 12.9,0,34.4,21.1,1.9,68.2
2045, 20.5,1.7,44.7,23.7,0.4,84.4
2046, 17.9,0.4,53.5,25.1,2.2,100.5
2047, 21.1,2.3,67.1,23.3,5.6,60.1
2048, 22.6,1.8,56.7,27.4,1,56.4
2049, 22.2,0.2,66.7,27.8,0,70.6
2050, 22.1,0.1,62.8,22.1,0.9,53.4
2051, 17.5,0,42.4,24.9,0.9,74.7
2052, 20.1,0.6,51.3,26.2,0.2,61.7
2053, 19,0.5,63.8,26.8,8.6,54.7
2054, 21.1,1.4,77.6,28.8,4.8,88.3
2055, 22.4,4.4,55.2,27.6,3.5,67.7
2056, 23,1,54.9,31.8,1.5,65.5
2057, 23.8,0.6,57.7,28.4,4.6,87.1
2058, 25.9,4.1,77.8,32.2,2.1,79.2
2059, 25.2,3.3,61.9,33.3,6.2,91.4
2060, 20.8,0.2,72.7,36.6,3.4,94.8
2061, 21.2,0.5,48.1,36.2,2.8,88
2062, 31.1,0.7,68.6,34.2,2.3,76.6
2063, 21.3,1.5,84.1,32.5,1,86.6
2064, 24.6,1.1,61,41.6,6.7,89.2
2065, 22.3,1.9,47.2,37.2,4.4,85.4
2066, 26.6,2.6,80.1,38.8,6.2,82.4
2067, 21.1,0.4,67,38,10.4,71.6
2068, 20.8,0.7,61.7,42.6,5.6,73.5
2069, 26.9,2.7,78.1,42.9,10.3,103.5
2070, 24.4,3.5,56.5,44.4,2.5,102.4
2071, 26,2.2,83.4,42.3,2,96.3
2072, 30.6,3.5,70.2,47.4,13.9,82
2073, 24.8,3.8,72.9,49.7,10,101.8
2074, 32.7,2.4,90.3,48.8,6.1,95.7
2075, 28.4,0.3,54.7,50.4,8.3,103.6
2076, 30.4,0.6,62.2,46.8,2.5,113.9
2077, 26.3,2.3,77.9,52.1,8.6,96.1
2078, 27.9,1.7,80.6,47.5,5.3,98.8
2079, 23.1,0.5,57.4,50,7.1,99.9
2080, 31.4,1.4,70.4,49.8,10.9,94.2
2081, 24.3,0.9,62.1,58.6,10.8,109.7
2082, 32.4,2.7,92.7,52.9,5.5,87.8
2083, 30.1,0.5,81.1,57.2,12.4,101.8
2084, 25.7,0.6,84.7,56.1,5.8,100.8
2085, 26.4,1.7,94.3,56.9,13.4,113.2
2086, 28.1,2.2,80.9,57.7,6.4,103.7
2087, 28.4,0.2,72.1,59.3,6.8,113.3
2088, 27.5,3.7,91.2,61.9,16.8,106.5
2089, 23.9,3.1,47.5,60.8,8.8,116.6
2090, 28.7,2.7,97.1,65.3,17.6,126.7
2091, 25,3.3,57.7,63.8,17.4,112.5
2092, 28.1,0.3,66.7,63.3,8.5,110.4
2093, 30.1,8.3,95.4,67.3,8.7,118.1
2094, 26.4,2.2,74,68.3,12.1,128.2
2095, 27.2,0.8,68.9,69.8,8.7,124.8
2096, 27.6,0.2,74.2,68.1,14.2,148.2
2097, 27.5,1.9,65.6,70,17.7,129.4
2098, 29.7,1.5,76,71.6,3.9,112.9
2099, 30.5,2.7,71.1,78.7,17.1,136.5
