year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 76.7,74.2,79.9,76.7,74.2,79.9
2006, 76.7,73.7,81.5,76.7,74.8,78.9
2007, 77.3,74.8,79.1,76.8,74.2,78.7
2008, 76.7,73.7,79.7,77.2,75,80.5
2009, 76.7,73.7,79.4,76.3,73.5,79.6
2010, 76.8,74.8,80.3,76.9,74.1,81
2011, 76.9,75.1,79.9,77,73.5,79.3
2012, 77,74.7,79.5,77.6,74.9,80.1
2013, 77.2,75.1,80.6,77.3,75.2,80.5
2014, 77.4,74.7,79.5,77.2,75.2,79.8
2015, 77.3,75.2,79.5,77,74.4,80.2
2016, 77.3,74.9,79.5,76.9,73.7,80.2
2017, 77.5,75.6,80.2,77.1,74.5,80.2
2018, 77.5,75.9,81,77.7,75.3,80.2
2019, 77.5,75.3,81.2,78.1,75.8,81.7
2020, 77.6,74.7,80.1,77.5,74.2,79.5
2021, 77.9,75.8,79.9,77.4,74.8,79.6
2022, 77.7,75.3,80.7,77.8,75.4,80.5
2023, 77.5,73.3,80.8,78.3,76.4,80.4
2024, 78,75.1,80.6,78.1,74.9,80.3
2025, 78.1,75.4,80.6,78.2,75.8,81.3
2026, 78.5,76.3,81.5,77.9,74.5,79.8
2027, 78.4,75.9,81.7,78,75.5,79.8
2028, 78.5,75.5,81.8,78,75.2,80.9
2029, 78,74.4,81.4,78.2,74.9,81.2
2030, 78.3,75.3,82.6,78.2,75.8,80.7
2031, 78.3,75.5,80.5,78.7,75.9,82.1
2032, 78.5,75,82.7,78.5,74.9,81.9
2033, 78.4,74.4,81.8,78.8,75.7,81.5
2034, 78.6,76.1,80.7,78.5,74.5,81.7
2035, 78.6,76.9,82.4,78.9,76,81.7
2036, 78.7,74.9,81.1,78.9,75.9,81.8
2037, 78.5,75.4,81.1,78.8,76.2,81.3
2038, 78.7,76.3,80.8,79.1,76.4,81.4
2039, 79,76.5,81.2,79.2,76.5,81.7
2040, 79.4,75.8,82.6,79.5,75.8,83.5
2041, 79.2,75.5,81.5,79.1,76.3,81.5
2042, 79.1,76.4,81.6,79.9,76,83.1
2043, 79.1,76.1,82.3,79.6,76.9,82.5
2044, 78.5,75.6,80.7,79.7,76,82.3
2045, 79.7,76.2,82.5,79.9,76.4,83.7
2046, 79.2,76.2,83.2,79.8,76.5,83.5
2047, 79.6,77,82.5,80,78,83
2048, 79.5,75.1,83.2,80.1,76.6,83.7
2049, 79.3,76.1,82.9,80.4,75.5,83.6
2050, 79.5,77.2,82.7,80.2,77.5,83.3
2051, 79.2,76.5,82.5,80.4,75.6,83.1
2052, 79.6,76.5,83.4,80.4,76.5,84.1
2053, 79,74.1,82.5,80.5,77.2,83.3
2054, 79.8,75.6,84.2,80.9,78,84.9
2055, 79.6,76.2,83.1,80.5,77.4,83.7
2056, 79.9,76.6,83.9,81.1,77.2,84
2057, 80.2,76.9,83.9,80.6,76.1,84.8
2058, 80,77.7,84.2,81.2,77.5,83.9
2059, 80.1,75.9,83.8,81.5,78.7,85.5
2060, 79.8,76.1,83.3,81.3,77,85.7
2061, 79.9,76,83.2,81.5,78.6,85.6
2062, 80.4,76,83.3,81.5,78.4,83.9
2063, 79.8,75.9,83.1,81.6,78.6,85.5
2064, 80,75.7,82.5,81.9,77.7,85.8
2065, 80,76.6,82.6,81.8,77.5,86.7
2066, 80.1,77,83.6,82,77.1,87
2067, 79.8,75.6,85.4,81.6,77.3,85.3
2068, 79.8,74.8,83,82.5,79.5,86.3
2069, 80.5,77.1,84.4,82.3,78.2,86.1
2070, 80,76.8,83.8,82.9,78.5,86.8
2071, 80.2,76.3,84.2,82.5,78,87.3
2072, 80.4,76.1,83.2,82.7,79.6,85.8
2073, 80.2,77.2,84.2,82.9,79.6,86.8
2074, 80.2,77.9,84.5,83,78.6,86.1
2075, 80.5,76.7,84.8,82.7,77.5,87
2076, 80.2,76.3,84,83,78.1,88.5
2077, 80.2,75.8,83,82.9,78,86.9
2078, 80.6,77.8,84.5,83.1,78.2,86.8
2079, 79.8,76.1,83,83.4,78.8,87.2
2080, 80.7,77.3,83.9,83.4,79.8,86.3
2081, 79.8,76.3,82.5,84,78.6,89.3
2082, 81,76.5,85.8,83.5,78.5,87.2
2083, 80.9,78.5,83.8,83.5,79,87.5
2084, 80.7,77.5,84.1,83.6,76.6,88.5
2085, 80.4,76.9,83.7,83.8,78.8,87.5
2086, 80.5,76.8,84.6,83.8,78.8,88.3
2087, 80.7,76.4,84.4,84.1,80.7,88.9
2088, 80.4,75.4,83.8,84.3,80.5,87.2
2089, 80.3,76.8,82.8,84.1,79.2,89.1
2090, 80.6,76.7,84.2,84.6,81.1,91.5
2091, 80.5,76.3,83.8,84.5,80.6,88.7
2092, 80.6,76.1,84,84.5,79.7,89
2093, 81,77.9,85.7,84.8,79.7,88.2
2094, 80.8,77.2,85.4,85.1,79.5,92.9
2095, 80.8,77.5,84.9,84.8,78.7,90.4
2096, 80.9,76.6,85.6,85.1,80.3,93.3
2097, 80.8,76.5,83.2,84.9,79.4,89.5
2098, 80.7,76.5,84,85.1,79.6,90.1
2099, 81.1,77.7,86.1,85.7,82.1,89.6
