year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 53.4,51.5,57.4,53.4,51.5,57.4
2006, 53.1,51,56.5,53.2,50.8,55.6
2007, 53.8,51.8,55,53.3,51.1,55.8
2008, 53.2,50.5,55.6,53.8,51.5,57.4
2009, 53.4,51.1,55.6,53.4,50.5,56
2010, 53.5,49.8,56.2,53.6,51.7,55.5
2011, 53.7,51.4,57.8,53.3,51.3,55
2012, 53.6,51.7,55.7,53.8,52,55.2
2013, 54,52.3,56.7,53.7,51.9,55.8
2014, 54.2,51.7,57.2,53.8,52.4,56
2015, 54,51.5,56,53.6,51.1,56.8
2016, 53.8,50.5,56,53.7,49.9,57
2017, 54,51.9,56.9,54,50.8,56.9
2018, 54.1,52.2,57.8,54.2,51.4,56.6
2019, 54.2,52.5,56.6,54.5,51.6,57.4
2020, 53.9,50.6,56.1,53.8,50.5,56.2
2021, 54.4,52.8,57.3,54.5,50.3,56.7
2022, 54.3,51.5,57.7,54.5,52.2,56.4
2023, 54.1,51.7,57.6,54.9,52.8,56.7
2024, 54.5,52.7,57.4,54.5,52.2,56.9
2025, 54.6,51.9,56.4,55,52.7,56.9
2026, 55,53.2,57.5,55,53.1,56.5
2027, 54.9,52.6,59,54.8,52.4,57.1
2028, 54.8,51.2,57,54.8,52.5,57.8
2029, 54.4,49.3,56.9,55,51.8,57.6
2030, 54.6,51.4,57.4,54.6,50.1,57.1
2031, 54.8,51.6,57.7,54.9,52.3,57.3
2032, 54.7,51.9,57.3,55,51.6,57.8
2033, 54.9,52.2,58.3,55.2,51.8,57.4
2034, 54.9,52.2,57.7,55,52.6,58.4
2035, 54.9,52.5,58.1,55.2,52.3,57.5
2036, 55.2,51.8,57.7,55.1,52.4,57.4
2037, 55.2,52.6,58.3,55.4,53.3,57.4
2038, 55.1,52.1,57.6,55.7,54,57.3
2039, 55.7,53.6,58.8,55.6,53.7,58.5
2040, 56,53.4,58.6,55.8,53.1,57.9
2041, 55.5,52.9,57.9,55.4,53.3,58.1
2042, 55.3,52.5,57.6,56.3,53.9,60.2
2043, 55.3,53.2,59.6,56.2,53.5,59.5
2044, 55.6,53.8,58.1,56.5,54.9,59.1
2045, 55.9,51.5,59.7,56.6,53.9,59.1
2046, 55.5,52.5,59.7,56.4,53.7,59.7
2047, 55.7,53.3,58,56.5,54,59.4
2048, 55.8,52.5,59.6,56.6,54.6,59.6
2049, 55.8,51.8,58.5,56.7,53.4,59.7
2050, 55.9,53.3,58.9,56.7,52.6,59.6
2051, 56,53.7,58.6,56.9,51.7,59.9
2052, 56.1,51.5,59.9,56.7,52.2,59.8
2053, 55.8,51.5,58.5,57.2,55.3,59.7
2054, 56.5,53.7,59.3,57.4,54.8,61.1
2055, 56.2,53.9,58.8,57.3,54.9,59.4
2056, 56.2,53.5,60,57.7,54.2,59.8
2057, 56.6,53.5,59.3,57.5,55.1,60.5
2058, 56.2,53.7,59.8,57.8,54,60.4
2059, 56.3,53.2,59,57.9,56.2,61.9
2060, 56.6,53.5,59,57.9,55.1,60.7
2061, 56.6,53.9,59.7,57.8,56.1,60.9
2062, 56.7,52.7,59.6,57.9,54.2,60.4
2063, 56.5,51.8,58.7,58.1,54.9,61.5
2064, 56.5,53.7,60.5,58.1,53.1,60.5
2065, 56.5,53.6,59.6,58.2,53.3,63.1
2066, 56.5,53.2,58.7,58.7,54.8,62.8
2067, 56.4,54.1,60.4,58.4,53.7,61.8
2068, 56.5,53.2,60.8,58.6,55.7,63.7
2069, 56.9,54.5,61.3,58.5,55.5,61.3
2070, 56.4,53.1,60.5,59,55.6,62
2071, 56.6,52.7,60.1,59,56,63.5
2072, 56.4,53.7,60.3,59,56.5,63.6
2073, 56.6,52.9,59.8,59.3,56.1,63.5
2074, 56.4,54.4,59.8,59.3,55,63.9
2075, 56.6,53.7,60.7,59.2,54.4,62.6
2076, 56.6,54.6,60.3,59.6,56.4,63.9
2077, 57.1,53.4,59.7,59.5,55.5,62.3
2078, 57.1,54.5,60.9,59.6,55.2,63.3
2079, 56.7,54,59.4,59.8,55.7,63.7
2080, 57.2,53.6,61.2,59.9,57.3,62.9
2081, 56.8,54.5,59.8,60.2,55.5,65
2082, 57.4,54.1,61.8,59.8,56.1,64.1
2083, 57.3,54.7,60.6,59.8,57.1,63.6
2084, 57.2,53.4,59.5,59.8,54.2,64
2085, 57.1,54.1,61.2,60.4,56.2,64
2086, 56.6,52.8,59.5,60.6,56.4,65.8
2087, 57,54.5,61,60.7,56.9,65.9
2088, 57.2,53.6,60.4,60.7,57.5,63.5
2089, 57,53.5,60.2,60.7,57,64.1
2090, 57.2,54.6,60.6,61.2,58.6,64.9
2091, 56.9,53.5,59.9,61.4,58.1,64.7
2092, 57,54.3,61,61.3,57.3,65.2
2093, 57.3,54.5,60.9,61.3,58.3,64.4
2094, 57.1,53.7,60.9,61.3,58.4,65.2
2095, 57.2,54.4,60.5,61.3,57.2,65.2
2096, 57.3,54.2,60.7,61.5,57.5,65.2
2097, 57.2,52.5,59.9,61.6,57,66.3
2098, 57.3,53.5,60.8,61.5,57.4,66.1
2099, 57.7,54.8,60.5,61.8,58.5,65.4
