year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 56.5,52.7,60.2,56.5,52.7,60.2
2006, 57.2,53.3,60.3,56.7,53.2,59.2
2007, 56.8,53.8,60.5,56.7,54.1,60.9
2008, 56.3,51.7,60.2,57.1,53.2,61.4
2009, 56.9,53.6,60.1,56.9,52.5,60
2010, 57.1,52.8,60.4,56.6,54.2,59.1
2011, 57.6,54.6,62,57.4,52.6,61.2
2012, 57.1,53.2,61.4,57.8,54.8,62.7
2013, 56.9,51.6,61.3,57.7,55.1,61.4
2014, 57.8,51.6,62,57.9,54.2,62.3
2015, 57.5,54.5,60.5,57,53.2,59.9
2016, 57.1,53.3,61.1,57.1,54.1,61.1
2017, 57.5,51.9,61.6,57.4,51.9,62.5
2018, 57.4,52.5,62.1,58,51.3,62.6
2019, 58.2,54.8,62.4,58.4,54.1,62
2020, 58.1,53.8,63.4,58.3,53.3,61.3
2021, 58.4,55.3,62.1,57.7,53.9,61.9
2022, 57.6,51.8,61.9,58.2,52.8,62.6
2023, 58.1,53.8,63.3,58.5,55.3,63.7
2024, 58.3,51.3,62.5,58.6,55.4,63.2
2025, 58.6,53.2,63.4,58.7,55.8,62.3
2026, 58.9,54.9,63.9,58.2,53.5,61.9
2027, 58.9,55.7,64.8,58.3,54.9,63.1
2028, 59,55.2,63.2,58.7,53.8,63.1
2029, 58.6,53.7,62.1,58.8,54.3,63.6
2030, 58.8,52.7,67.1,58.9,54.1,62.6
2031, 58.6,54.2,63.1,59.1,56.7,65.3
2032, 58.6,54.6,64.5,58.8,55.3,63.5
2033, 59.2,56,64.2,59.2,54.3,65.3
2034, 58.9,54.4,62.6,59.7,54.5,64.3
2035, 59.6,52.5,64.7,59.7,54.9,64.8
2036, 59.3,53.6,63.5,59.1,53.8,66.3
2037, 59.3,54.5,64.5,59.4,55.3,65.6
2038, 59.7,56.2,63.6,59.8,55.5,64.5
2039, 59.3,55,63.9,60.1,56.6,65.4
2040, 59.3,54,63.1,59.9,52.8,64.8
2041, 59.8,55.3,64.1,60,56.8,63.7
2042, 59.8,56.3,63.9,60.4,57.2,64.6
2043, 60.3,55.9,63.9,60.6,57.3,65.2
2044, 59.6,55.8,64.4,60.1,55.3,64.3
2045, 60.1,55.5,63.4,60.4,55.8,65.2
2046, 60.4,57,64.8,60.3,54.7,64.4
2047, 60.5,56.7,65.7,60.7,54.5,64.2
2048, 60.1,55.8,64.2,61.1,55.6,66.5
2049, 59.9,54.3,67.3,61.4,55.5,67.4
2050, 59.5,55.5,63.3,61.1,56.6,66.9
2051, 60,55.7,64.9,61.2,56.5,67
2052, 60.4,57.1,64.4,61.3,57.2,66.3
2053, 60.7,55.9,64.6,61.6,57.3,66
2054, 61.1,56.5,67,61.8,57.2,67.4
2055, 60.7,56.3,65.4,61.6,54.3,67
2056, 60.9,54.3,65.4,62.4,56.6,66.2
2057, 60.8,56.2,67.3,61.5,55.9,66.2
2058, 61.1,56.4,68,62.5,56.9,68.4
2059, 60.7,53.6,65.5,62.7,58.7,70.4
2060, 60.8,56.6,65.9,62.1,56.5,67.7
2061, 60.9,56.3,67.2,62.6,58.9,68.5
2062, 61.5,54.8,66.2,63.2,57.1,69.1
2063, 60.4,54.6,68,63,58.1,68.9
2064, 60.9,55.3,66.1,63.5,56.2,68.3
2065, 60.8,56.1,67.2,62.8,57.2,71
2066, 61.3,56.9,67.3,63.4,56.9,72.4
2067, 61.2,54.3,68.5,63.1,57.3,70.2
2068, 60.7,55.3,69.1,63.4,57.5,69.8
2069, 61.5,54,68.5,63.9,59.2,68
2070, 61.2,55,65.5,64.2,57.2,71
2071, 61.8,58.6,68,64.3,57.8,71
2072, 61.6,54.4,66,64.2,57.8,70.3
2073, 61.5,52.2,68.5,64.6,58,70.1
2074, 61.5,57.1,67,64.4,58.7,71.2
2075, 61.9,57.3,66.5,64.4,55.7,71.6
2076, 61.9,57.6,67.1,65,57.3,72
2077, 61.6,54.8,69.9,64.5,56.5,70.9
2078, 61.5,56.3,67.6,65.3,58.8,71.9
2079, 61.4,55.5,68.5,64.9,60.7,69.6
2080, 61.7,56.7,68.8,64.8,58.9,71.2
2081, 61.9,57.8,66.9,65.4,58,72.6
2082, 62.3,57.1,67.5,66,58.5,71.3
2083, 61.9,55.8,68.2,65.5,59.1,73.7
2084, 62.1,56.9,67.8,65.5,57.2,72.7
2085, 61.7,56.7,69.5,65.9,59.9,72.2
2086, 61.7,56.3,67.4,65.9,60.6,71.2
2087, 61.7,54.7,67.1,66.3,60.6,74.1
2088, 61.3,54.7,68.5,66.1,59.7,74.1
2089, 62.2,56.4,67.7,66.2,57.6,73.4
2090, 61.9,56.1,69.4,66.4,59.9,75
2091, 61.6,55,68.5,66.8,60.1,74.2
2092, 62.2,55.7,67.9,66.2,60,73.9
2093, 62.5,57.2,69,67,61.9,72.7
2094, 62.1,57,69.1,67.1,60.2,76
2095, 62.2,56.6,70,66.6,59.6,73.7
2096, 62,57,68.4,67.1,60.8,73.5
2097, 61.9,56.1,69.3,67.2,59.8,75.3
2098, 62,56,69.5,67.3,59.9,75.7
2099, 62.7,57.4,69.1,67.1,60.5,75.9
