year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 32.29,16.99,43.11,32.29,16.99,43.11
2006, 30.39,22.36,39.67,32.45,24.2,44.91
2007, 32.8,23.13,50.54,31.85,22.89,42.47
2008, 32.29,22.36,46.24,31.93,20.7,47.49
2009, 30.14,21.62,45.02,30.43,21.6,43.33
2010, 32.02,20.85,45.21,31.39,21.92,49.28
2011, 30.68,15.07,38.49,29.54,23.2,36.94
2012, 31.13,19.96,41.21,32.3,17.08,44.68
2013, 32.53,21.39,45.46,31.22,21.92,41.32
2014, 31.61,21.44,43.4,30.48,16.55,41.89
2015, 32.56,23.85,44.1,32.62,19.13,45.89
2016, 33.26,23.62,45.82,31.07,21.03,48.43
2017, 31.38,19.47,45.9,31.8,20.08,47.55
2018, 30.68,18.8,38.76,32.78,22.07,46.03
2019, 31.88,24.98,44.27,30.1,22.05,49.11
2020, 31.17,21.86,43.01,30.76,17.36,45.03
2021, 30.97,22.23,44.98,32.49,20.28,47.19
2022, 31.24,23.18,43.41,32.28,16.5,46.25
2023, 30.94,19.62,53.94,31.27,15.84,43.53
2024, 33.59,23.97,52.58,31.42,22.59,44.68
2025, 30.57,18.18,51.29,30.71,23.23,43.98
2026, 31.7,21.21,44.31,35.33,20.23,47.28
2027, 32.57,18.9,41.42,32.46,20.71,48.23
2028, 31.35,23.53,41.01,30.64,21.73,46.32
2029, 31.24,20.65,48.92,32.55,15.66,44.64
2030, 30.5,15.78,41.5,34.4,18.31,45.56
2031, 33.76,24.51,46.52,30.84,20.09,40.57
2032, 32.58,24.86,46.5,35.27,16.22,48.26
2033, 33.64,20.39,45.56,30.4,19.77,45.9
2034, 30.84,19.95,48.59,30.65,21.47,39.91
2035, 30.19,20.63,43.19,32.18,21.2,44.93
2036, 31.99,20.54,43.49,31.27,19.96,43.22
2037, 32.36,18.11,44.39,33.19,20.57,44.79
2038, 31.47,20.56,48.39,33.08,17.98,48.96
2039, 32.97,22.69,42.94,32.98,17.04,47.41
2040, 31.66,24.5,43.02,31.1,18.46,45.35
2041, 32.76,16.99,43.04,30.74,23.72,43.92
2042, 31.25,19.27,47.24,33.57,23.35,42.33
2043, 31.51,20.58,45.69,34,19.95,47.29
2044, 33.51,21.83,46.33,32.58,24.3,46.63
2045, 32.95,22.93,48.81,31.56,21.13,42.34
2046, 29.37,20.3,42.4,33.88,22.71,52.4
2047, 31.59,18.5,39.65,32.67,23.84,44.17
2048, 30.57,20.71,44.97,31.81,19.77,44.24
2049, 31.94,21.64,43.3,31.12,21.45,44.58
2050, 33.74,18.33,52.55,32.28,22.3,41.81
2051, 33.08,22.7,45.77,32.63,21.54,47.15
2052, 32.05,21.78,47.26,32.42,17.75,48.93
2053, 31.16,16.03,58.35,31.51,23.35,45.4
2054, 32.3,22.32,42.03,32.85,23.25,44.01
2055, 32.77,20.92,45.87,32.31,23.13,46.23
2056, 33.05,22.12,45.09,31.71,20.22,51.33
2057, 33.28,18.03,44.7,32.44,19.56,44.43
2058, 30.79,20.55,43.87,31.63,14.14,50.79
2059, 33.6,21.28,51.75,32.61,21.07,49.08
2060, 33.33,20.39,46.15,34.3,23.19,58.2
2061, 33.09,23.19,50.9,31.61,23.74,44.98
2062, 31.93,21.53,41.53,31.09,19.14,48.88
2063, 31.69,21.2,47.18,34.64,18.95,46.96
2064, 33.04,19.64,49.86,30.9,17.99,46.37
2065, 34.09,24.1,42.3,35.32,22.64,49.88
2066, 32.96,19.96,49.51,33.93,21.79,51.13
2067, 33.35,16.16,44.52,33.73,21.16,46.04
2068, 32.35,21.13,46.57,32.86,19.3,44.8
2069, 31.2,18.27,47.13,32.45,19.78,41.22
2070, 33.56,23.33,42.82,34.1,21.92,45.96
2071, 32.48,22.49,47.36,33.03,20.75,48.92
2072, 30.16,21.24,48.91,31.68,24.29,43.94
2073, 31.82,21.52,54.6,32.11,20.24,49.87
2074, 32.86,20.14,41.43,33.38,17.83,45.46
2075, 30.2,23.36,48.38,32.58,20.12,45.69
2076, 28.88,20.88,42.73,33.11,18.29,49.75
2077, 30.87,20.17,41.19,34.46,21.24,44.24
2078, 32.35,24.7,47.79,32.16,20.47,44.5
2079, 33.55,21.27,46.53,34.76,22.84,49.1
2080, 32.55,18.38,50.19,32.23,22.47,46.7
2081, 31.66,21.78,44.94,35.67,25.61,47.02
2082, 31.61,19.69,42.05,31.98,21.16,47.86
2083, 33.87,23.38,58,34.38,19.62,49.91
2084, 33.57,18.84,59.34,32.36,19.96,44.05
2085, 31.67,19.07,45.52,33.69,24.41,44.42
2086, 32.5,20.1,44.53,31.66,17.48,45.64
2087, 32.89,21.07,45.21,34.58,22.27,49.74
2088, 33.02,19.78,46.35,32.41,20.39,48.69
2089, 31.06,17.23,42.61,33.45,18.63,48.65
2090, 32.45,22.33,46.85,33.48,19.97,44.75
2091, 33.25,23.06,46.55,34.4,19.71,52.43
2092, 30.57,17.03,41.27,35.04,21.71,48.94
2093, 32.09,23.28,44.24,34.39,19.26,47.14
2094, 32.68,23.14,45.33,32.77,21.75,50.06
2095, 31.17,19.94,46.8,34.4,22.3,43.72
2096, 32.35,22.84,45.23,34.75,21.48,49.45
2097, 33,21.19,42.88,34.01,18.7,49.61
2098, 31.72,16.55,44.48,34.89,20.92,50.44
2099, 31.89,21.91,45.72,34.89,19.56,50.46
