year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 36.7,32.9,40.8,36.7,32.9,40.8
2006, 37,33.9,40.4,36.8,34.2,40.1
2007, 37,33.1,40,36.8,32.9,40.3
2008, 36.4,33.1,39.9,37.2,33.8,41.2
2009, 37.2,33.4,39.5,37,31.9,39.9
2010, 37.4,32.3,40.3,36.8,32.6,40.5
2011, 37.6,34.1,40.6,37.5,33.7,41.6
2012, 37.1,34.2,40.8,37.9,34.1,41.3
2013, 37.1,33.6,42.2,37.9,33.9,42.6
2014, 37.8,32.4,41.3,37.7,34.2,41.9
2015, 37.7,33.6,40.5,37.1,34.2,40.4
2016, 37.4,33.8,40.2,37.5,34,41.1
2017, 37.6,33.3,41.6,37.6,33.9,42.8
2018, 37.5,33.8,42,38.2,32.3,41.3
2019, 38,35.8,41.7,38.2,34.8,41.1
2020, 38.1,33.1,42.4,38.2,34.2,41.8
2021, 38.3,34.9,41.7,37.9,33.5,42
2022, 37.4,32.6,41.2,38.3,33.5,40.7
2023, 38.2,32.9,43.1,38.5,34.8,42.8
2024, 38.4,33.4,44.5,38.7,35,42.5
2025, 38.6,35.5,43,38.9,34.9,41.5
2026, 39,35,42.5,38.8,35,40.7
2027, 39.1,35,42.2,38.7,35.5,42.6
2028, 39,36.1,42.4,39.1,35.6,42.4
2029, 38.6,34.6,43.3,39.2,36.3,44.3
2030, 38.5,34,44.3,39.3,35.8,41.8
2031, 39,35.5,44.2,39.2,35.6,43.6
2032, 38.8,34.8,42.6,39.2,35.5,42.2
2033, 39.4,36,43,39.2,36,43.6
2034, 39.1,36,42.8,39.4,35.3,43.7
2035, 39.3,35.3,43.7,39.9,36,43.7
2036, 39.4,35.7,42.4,39.5,35.5,46.5
2037, 39.5,34.3,43.3,39.8,34.7,45
2038, 39.6,36,43.6,39.9,36.1,43.6
2039, 39.5,36,43.2,40.1,36.8,45.2
2040, 39.2,35.8,43.2,40.1,34.6,43.3
2041, 40,36.6,44,40.3,37.3,44
2042, 40,36.1,43.6,40.9,38.1,44.5
2043, 40.4,37.8,43.8,41,38.3,45.6
2044, 40.2,37.3,43.3,40.3,36.9,44.5
2045, 40.2,35,43.4,40.5,36.1,44.5
2046, 40.2,36.5,44.6,40.8,36.2,44.2
2047, 40.5,36.6,45.4,41.1,36.2,44.2
2048, 40.1,36.6,44.3,41.3,36.5,45.1
2049, 39.9,36.8,45.1,41.2,37.4,46
2050, 39.7,36.8,44.1,41.2,38.7,44.7
2051, 40.1,36.3,45.6,41.6,38.7,45.6
2052, 40.6,36.7,44.3,41.5,37.6,45.9
2053, 40.7,37.8,43.8,41.8,39.2,45.2
2054, 41,35.9,45.4,41.9,37.6,46
2055, 41.1,37,45.2,41.8,37.8,46.6
2056, 41,36,44.2,42.4,39.3,45.9
2057, 40.7,37.1,45.2,41.7,37.5,46
2058, 40.5,37.4,46,42.8,38.1,46.1
2059, 40.9,35.3,44.7,42.9,40.1,46.6
2060, 41.1,36.8,45.3,42.5,38.1,47.1
2061, 41.2,36.8,46.2,42.9,38.2,48.3
2062, 41.7,36.2,45.7,43.3,37.7,47.3
2063, 40.5,36.1,46.3,43.1,40.6,48.6
2064, 41.2,36.7,45.6,43.3,39,47.1
2065, 41.2,37.6,45.8,43.3,38.5,48.2
2066, 41.5,38,45.9,43.8,38.1,51.1
2067, 41.6,37.2,46,43.4,38.4,49.1
2068, 40.9,37.2,46.3,44,39.7,49.7
2069, 41.5,36.5,45.9,44.4,41.3,48.6
2070, 41.5,37.9,45.3,44.4,40.9,49.4
2071, 41.8,38.4,47.7,44.3,40.3,49.4
2072, 41.3,35.3,45.8,44,39,48.9
2073, 41.4,34.5,45.8,44.7,38.3,50.9
2074, 41.5,37.6,45.5,44.9,40.9,50.2
2075, 41.6,37.5,46.5,44.6,38.1,49.8
2076, 41.7,38.5,46.7,45.2,40.3,51.2
2077, 41.8,35.7,47.5,44.8,38.7,51.1
2078, 41.7,37.1,47.1,45.4,41.1,50.1
2079, 41.5,37,46.5,45.4,41.2,49.1
2080, 41.9,37,47.4,45.3,41.4,49.6
2081, 41.8,38,46.5,45.4,40.3,51.2
2082, 42.1,38,48,46.1,42.1,51.3
2083, 41.8,38.6,45.9,45.9,41.3,53.6
2084, 42.3,36.5,46.4,45.5,40.4,51.4
2085, 41.8,36.3,45.6,45.9,41.2,52
2086, 41.9,37,45.3,46.1,42.2,51.3
2087, 41.9,36.6,46,46.8,42.1,51.6
2088, 41.4,37.2,45.8,46,41.8,50.8
2089, 42.2,37.1,46.6,46.1,40.9,50.8
2090, 41.8,36.8,47.7,46.6,43,51.5
2091, 41.9,36.9,46,47.2,39,52.1
2092, 41.9,34,47.3,46.8,41.7,51.1
2093, 42.4,36.3,47.5,47.2,42.4,52.2
2094, 42.2,36.6,46.1,47.1,40.7,56.3
2095, 42.1,37.5,46.6,46.7,41.3,53.6
2096, 42.1,37.8,48.2,47.1,43.3,53.2
2097, 41.8,37.1,47.1,47.4,42.5,52.3
2098, 42,37.2,46.7,47.4,41.7,53.1
2099, 42.4,38.1,47,47.4,42,54
