year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 195.2,173.5,220.6,195.2,173.5,220.6
2006, 199.4,169,220.9,196,155.7,223.9
2007, 194,160,221.3,194.9,163.6,218.6
2008, 196.7,166.1,228.4,196.5,173,221.9
2009, 196.2,163.3,227.3,198.5,171,221.6
2010, 198.3,173.8,227.3,194.5,167.9,211.2
2011, 198.7,176.1,220.8,197.4,178.8,217.8
2012, 199.9,175.1,227.4,195.2,169,228.5
2013, 192.3,165.5,222.6,198.3,173.5,224.3
2014, 197.9,156.6,223.9,201.8,174.7,229.7
2015, 193.2,168.2,212.4,197.2,176.4,229.9
2016, 193.7,172.6,216.7,194.5,166.1,222.5
2017, 196.9,162.6,222.1,196.4,165.6,220.8
2018, 199.5,173.7,230,197.1,167.8,232.9
2019, 197,169.8,221,200.7,170.4,229.2
2020, 197.5,170.5,229.3,201.4,164.4,235
2021, 198,172.5,221.7,198.7,175.2,233
2022, 197.9,169.9,226.6,198.7,170.8,227.4
2023, 196.6,162.7,231.8,196.5,171.3,227.5
2024, 197.3,165.5,228.8,200.2,170.2,229.3
2025, 198.6,160.1,235.9,199.5,169.2,221
2026, 196.2,173.4,233.2,190.3,162.5,235.2
2027, 194.6,162.1,220.9,195.8,177.2,218.2
2028, 194.4,163.4,234.2,195.6,170.8,218.1
2029, 196.2,153.8,247.5,196.7,168.4,230.8
2030, 199.4,172.1,247.6,195.6,161.7,221.7
2031, 194.5,163.3,227.5,197.8,161.2,225.3
2032, 197.2,169,221.5,195.7,171.4,231.2
2033, 195.1,156.5,235.7,201.6,167,231.8
2034, 197.9,167.6,222.8,202.4,174.4,221.4
2035, 200.2,160.3,232.3,198,171,222.9
2036, 196.9,166.4,231.9,198.3,175.1,230.5
2037, 195.2,159.1,225.1,197.3,165.1,216
2038, 197.4,171.3,228.7,197.9,172.7,230.5
2039, 191.5,162.4,214,199.9,171.6,240.9
2040, 196,176.5,221.8,197.5,165.4,222.9
2041, 195.2,171.3,223.5,199,178.3,233.7
2042, 198.5,164.3,230.4,194.5,175.2,230.8
2043, 201.9,171.8,233.7,197.6,166.6,231.9
2044, 193.8,165.6,213.9,196.1,171.3,218.5
2045, 194.1,163.7,223.4,198.4,166.2,237
2046, 199,175.1,227.9,194.8,165.6,225.5
2047, 196.1,174.4,214.9,198.2,173.6,229.4
2048, 197.9,171.1,224.6,196.2,165,243.2
2049, 198.4,170.7,223,202.4,176.5,226.5
2050, 195.1,161.9,225.1,196.9,166.5,225.6
2051, 194.7,171.3,232.7,197.8,174.9,217.9
2052, 198.4,166.6,228.3,196.7,168.9,225.6
2053, 201.3,162.3,235.7,200.5,173.9,223.4
2054, 199.5,167.3,223.2,199.2,173.3,228.9
2055, 196.1,159.5,215.2,199.3,169.5,228.7
2056, 196.7,160.9,239.5,203.7,165,233.6
2057, 196,161.5,230,200.5,160.3,233.3
2058, 201.1,169,234.8,197.6,169.5,246.8
2059, 193.5,159.7,216.9,198.1,172.2,219.1
2060, 197.6,161.6,227.4,196.9,169.6,228.8
2061, 195,167.2,214.8,198.9,167.8,224.3
2062, 199.9,178.1,225.7,202.6,165.9,240.2
2063, 196.6,170.6,229.8,195.5,164,228.4
2064, 198.5,165.9,226.5,200.7,167.5,228.9
2065, 196.3,170.7,220.2,197.1,156.4,235.9
2066, 196.3,174.2,224.7,199.1,160.9,239.3
2067, 198.2,171.9,242.1,199.3,167.8,232.2
2068, 193.9,171.1,219.4,197,165.9,215.7
2069, 198.8,171.3,244.3,201,177.6,247.9
2070, 196.5,172.3,220.2,198.2,166.9,238.2
2071, 198.2,171.2,227.1,203,154.1,234.9
2072, 200.8,159.6,226.4,202.6,178,246.2
2073, 197.3,154.8,226.7,204.3,175.8,239.2
2074, 197.4,166.9,226.2,197.5,165.8,232.3
2075, 200.6,167,224.1,199.7,165.1,232.8
2076, 201.8,170.9,231.6,200.4,167.8,250.7
2077, 197,163.6,227,199.9,174.3,241.1
2078, 197.7,164.3,217.7,200.3,176.3,241.1
2079, 197.5,157.1,218,199.6,145.8,242.2
2080, 198.5,137.9,236.5,199.6,165.5,236.8
2081, 198.4,163.1,219.3,200,172.1,244.9
2082, 201.5,166.8,224.2,202.4,167.8,235.7
2083, 194.1,156.6,230.8,198.4,163.1,243.3
2084, 195.6,153.2,221.5,202.9,173.1,235.1
2085, 199.6,162.6,238.4,199.9,167.3,228.2
2086, 199.3,175.3,240.2,200.9,163.3,229.5
2087, 194.1,167.6,232.5,198.7,145.5,237.7
2088, 194.2,169.5,222.6,203.6,176.4,243.1
2089, 201.9,161.3,236.1,200.5,164.4,238.8
2090, 196.3,166.6,222,197.6,169,230.4
2091, 193,167.3,230.2,202.8,175,271.6
2092, 200.6,175.6,227.7,199.5,168.7,235.8
2093, 196.3,172.5,230.7,197.5,170.9,251.7
2094, 193.7,166.2,226.5,195.8,153.1,238.1
2095, 197.6,168.6,234.3,197,170.2,222.9
2096, 197.6,172.3,224.8,198.7,172.8,256.5
2097, 197,176.2,229.4,202.3,170.2,246.9
2098, 196,174.7,227.7,198.9,164.5,246.4
2099, 199.2,169.9,233.6,200.4,170,240.2
