year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.1,0,1.3,0.1,0,1.3
2006, 0.3,0,2.4,0.4,0,5
2007, 0.2,0,2.3,0.3,0,2.8
2008, 0.2,0,3.6,0.5,0,5.4
2009, 0.4,0,2.8,0.3,0,2.1
2010, 0.2,0,3.6,0.2,0,2.3
2011, 0.6,0,4.4,0.5,0,5.4
2012, 0.3,0,2.2,0.4,0,4.4
2013, 0.1,0,1.9,0.3,0,2.7
2014, 0.6,0,2.5,0.7,0,5.6
2015, 0.5,0,5.3,0.3,0,3.6
2016, 0.7,0,5.3,0.5,0,4.2
2017, 0.7,0,3.4,0.5,0,4.4
2018, 0.5,0,7.7,0.4,0,7.4
2019, 0.7,0,8.1,0.5,0,4
2020, 0.9,0,6.9,0.9,0,4.9
2021, 1.1,0,5.6,0.7,0,8
2022, 0.7,0,5.5,0.8,0,9.7
2023, 0.4,0,3.5,0.7,0,5.4
2024, 0.6,0,5.6,1.4,0,8.9
2025, 0.8,0,5.7,0.8,0,6
2026, 1.1,0,7.7,0.6,0,8.2
2027, 1,0,13.5,1.6,0,15.1
2028, 1.1,0,12,1.4,0,6.2
2029, 0.9,0,10,0.7,0,5.1
2030, 1.4,0,7.8,1.2,0,11.5
2031, 0.7,0,9.6,1.3,0,11.2
2032, 1.9,0,20.4,1,0,6
2033, 1.4,0,9.1,1.5,0,12.9
2034, 1,0,5.3,1.7,0,20.6
2035, 2,0,9,2.7,0,16.5
2036, 2.2,0,10.1,3.3,0,16.2
2037, 1.4,0,7.7,2.6,0,15.6
2038, 2.3,0,10.2,3.5,0,20
2039, 1.6,0,13.6,2.5,0,41.9
2040, 1,0,4.4,3.8,0,37
2041, 2.4,0,12.8,3.8,0,23.3
2042, 2.8,0,13,2.4,0,16.1
2043, 2.4,0,15.6,2.9,0,19
2044, 1.1,0,6.2,2.8,0,13.8
2045, 1.6,0,10.1,3.7,0,18.9
2046, 2.2,0,10.6,3.3,0,15.9
2047, 3.3,0,13.3,3.9,0,17
2048, 4.3,0,19,4.9,0,30.3
2049, 2,0,11,4.3,0,21.8
2050, 2.6,0,17.8,4.1,0,17
2051, 2.8,0,18.2,5.7,0,29.6
2052, 3.1,0,17,5.1,0,42.9
2053, 3.8,0,17.7,7,0,22.6
2054, 3,0,18,7.7,0,29.6
2055, 2.9,0,17.3,6.9,0,27.6
2056, 2.1,0,15.4,8.5,0,38.6
2057, 4.1,0,27.6,6.7,0,21.8
2058, 5.3,0,26.2,8.7,0,32.6
2059, 3.5,0,24.9,7.7,0,32.3
2060, 3.4,0,22.2,8.2,0,43.2
2061, 4.2,0,19,9.6,0,51.7
2062, 4.3,0,23.5,8.8,0,31.6
2063, 4.1,0,19.2,8.7,0,36.3
2064, 4.3,0,21.3,10.8,0,39.4
2065, 4.4,0,25,10.4,0,40.6
2066, 3.5,0,22.8,11.5,0,45.6
2067, 4.3,0,23.6,11.9,0,41.3
2068, 5,0,28.2,12.6,0,50.4
2069, 5.2,0,24.2,13.2,0,49.8
2070, 3.5,0,21.2,12.6,0,44.4
2071, 5.4,0,30.5,15.4,0,61.8
2072, 5.4,0,25.2,14.7,0,49
2073, 5.5,0,24.9,16,0,63.2
2074, 5.8,0,25.7,16.2,0,45.6
2075, 7,0,41.8,19.1,0,62.3
2076, 8.4,0,43.6,18.3,0,60
2077, 4.5,0,21.1,14.5,0,72.2
2078, 4.8,0,18.3,15.9,0,56.2
2079, 5.7,0,33.6,16.8,0,53.6
2080, 5.7,0,55.2,17.4,0,57.8
2081, 5.8,0,25.7,18,0,57
2082, 7.3,0,39.4,21.1,0.2,68
2083, 6.9,0,35.2,21.2,0,66.6
2084, 5.6,0,26.1,18.7,0,70.3
2085, 4.6,0,42.9,25.3,0.7,64
2086, 8.2,0,46.2,25.7,0.1,60.7
2087, 6.9,0,43.4,23.2,0,71.1
2088, 5.7,0,45.4,25.6,0,75.5
2089, 5.5,0,34.2,24.9,0,79.2
2090, 7.1,0,39.3,27.3,0,71.5
2091, 5.9,0,35.7,25.8,0,60.7
2092, 8.3,0,34.3,24.8,0,92
2093, 7.6,0,29.2,27.5,0.4,87.8
2094, 6.6,0,31.8,27.6,1,83.5
2095, 6.1,0,52.7,26.4,0,60.2
2096, 6,0,47.5,28.2,0,75.9
2097, 5.6,0,42.6,30.3,0,84.1
2098, 6.7,0,57.9,28.5,0,65.8
2099, 6.3,0,23.8,25.2,0,65.1
